agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Castle County Police Department,2018-12-01,Delaware,418455,DE00203,0,0,0,0,0,7,7,0,9,6,0,0,3,310,13,18,25,5,249,56,27,26,3,293,45,40,3,2,720,61,77,394,471,3,0,4,4,0,3,2,0,0,1,265,6,19,18,4,218,27,10,17,0,33,6,6,0,0,341,47,57,66,123,0,0,2,2,0,0,0,0,0,0,23,0,3,1,0,19,3,1,2,0,3,2,2,0,0,33,4,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-11-01,Delaware,418455,DE00203,0,0,0,1,0,6,6,0,9,4,0,1,4,257,17,12,21,2,205,67,24,38,5,292,47,40,4,3,679,52,68,406,474,1,0,3,3,0,3,0,0,0,3,201,8,9,20,2,162,13,5,7,1,31,7,1,5,1,259,39,46,51,97,0,0,0,0,0,2,0,0,0,2,16,1,2,1,0,12,2,1,0,1,2,2,0,2,0,24,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-10-01,Delaware,418455,DE00203,0,0,0,0,0,5,5,0,15,6,1,0,8,270,18,12,15,3,222,89,22,58,9,318,51,30,13,8,748,48,68,458,526,0,0,10,9,0,1,0,0,0,1,231,7,16,18,3,187,27,12,13,2,32,4,4,0,0,305,44,55,63,118,0,0,3,3,0,0,0,0,0,0,24,0,5,2,0,17,1,0,1,0,1,1,1,0,0,30,7,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-09-01,Delaware,418455,DE00203,0,0,0,0,0,6,6,0,15,8,0,1,6,282,2,20,16,7,237,73,27,39,7,301,44,38,1,5,721,45,66,418,484,2,0,3,3,0,8,4,0,1,3,239,3,17,8,3,208,15,9,6,0,32,12,8,1,3,311,31,44,59,103,0,0,0,0,0,3,1,0,0,2,15,0,1,0,0,14,3,2,1,0,0,3,3,0,0,24,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-08-01,Delaware,418455,DE00203,0,0,0,1,0,13,13,0,17,10,1,1,5,332,26,21,23,6,256,93,57,28,8,286,47,42,1,4,789,76,107,426,533,1,0,7,7,0,5,4,0,0,1,282,10,19,27,6,220,52,34,16,2,36,8,8,0,0,391,62,75,96,171,0,0,1,1,0,1,0,0,0,1,13,0,3,2,0,8,2,0,2,0,3,0,0,0,0,20,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-07-01,Delaware,418455,DE00203,0,0,0,0,0,7,7,0,3,1,0,0,2,333,10,16,32,4,271,62,20,35,7,312,22,17,1,4,739,62,72,396,468,1,0,7,7,0,0,0,0,0,0,278,6,13,27,1,231,22,7,13,2,39,0,0,0,0,347,47,55,61,116,0,0,0,0,0,0,0,0,0,0,17,0,1,3,0,13,3,0,3,0,1,0,0,0,0,21,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-06-01,Delaware,418455,DE00203,0,0,0,2,0,4,4,0,9,2,0,1,6,239,10,15,25,4,185,74,13,48,13,383,39,27,2,10,750,54,69,496,565,0,0,4,3,0,4,0,0,1,3,232,5,12,30,4,181,27,2,21,4,30,7,7,0,0,304,51,59,64,123,0,0,1,1,0,2,0,0,1,1,23,0,0,2,0,21,9,0,5,4,3,2,2,0,0,40,2,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-05-01,Delaware,418455,DE00203,0,0,0,3,0,8,8,0,11,1,2,3,5,307,4,11,32,2,258,77,24,43,10,267,31,24,1,6,704,49,71,375,446,1,0,6,6,0,5,1,0,0,4,248,3,15,23,1,206,30,14,13,3,25,2,2,0,0,317,42,54,57,111,0,0,0,0,0,2,0,0,0,2,26,0,3,3,0,20,3,0,3,0,6,0,0,0,0,37,6,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-04-01,Delaware,418455,DE00203,0,0,0,0,0,9,9,0,14,6,0,0,8,258,17,11,18,1,211,48,11,27,10,212,30,26,2,2,571,47,70,290,360,0,0,6,6,0,3,1,0,0,2,203,10,11,13,1,168,24,3,20,1,42,1,1,0,0,279,35,44,67,111,0,0,2,2,0,1,1,0,0,0,15,0,1,3,0,11,0,0,0,0,4,0,0,0,0,22,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-03-01,Delaware,418455,DE00203,0,0,0,1,0,4,4,0,7,3,1,0,3,261,8,12,21,0,220,40,21,11,8,201,18,17,1,0,532,41,53,259,312,1,0,3,3,0,2,1,0,0,1,230,8,9,20,0,193,6,3,2,1,23,4,3,0,1,269,37,43,33,76,0,0,1,1,0,0,0,0,0,0,18,1,3,1,0,13,0,0,0,0,0,1,0,0,1,20,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-02-01,Delaware,418455,DE00203,0,0,0,0,0,9,9,0,7,3,0,2,2,209,8,10,19,4,168,44,17,18,9,156,20,19,0,1,445,41,57,220,277,0,0,7,6,0,4,3,0,0,1,195,3,8,20,3,161,7,3,3,1,37,1,1,0,0,251,34,45,45,90,0,0,2,2,0,1,0,0,0,1,15,0,3,3,0,9,1,0,1,0,2,1,1,0,0,22,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2018-01-01,Delaware,418455,DE00203,0,0,0,0,0,5,5,0,14,7,1,0,6,270,19,20,17,3,211,52,31,16,5,235,40,31,2,7,616,59,78,327,405,0,0,4,4,0,7,1,1,0,5,241,5,20,12,2,200,36,9,21,6,32,8,7,1,0,328,41,52,76,128,0,0,0,0,0,2,0,1,0,1,34,0,5,4,0,25,2,0,2,0,2,6,6,0,0,46,9,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2017-12-01,Delaware,419728,DE00203,0,0,0,1,0,5,5,0,12,7,0,1,4,290,15,12,23,4,236,60,26,22,12,236,46,43,0,3,650,54,72,342,414,0,0,4,4,0,3,1,0,1,1,232,5,13,18,3,193,35,17,15,3,35,4,4,0,0,313,39,46,74,120,0,0,0,0,0,0,0,0,0,0,26,0,5,1,0,20,4,2,2,0,2,4,4,0,0,36,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2017-11-01,Delaware,419728,DE00203,0,0,0,1,0,6,6,0,11,4,1,0,6,270,13,12,14,4,227,72,29,34,9,237,40,36,1,3,637,43,61,349,410,1,0,3,3,0,4,3,0,0,1,238,11,12,19,2,194,13,6,6,1,37,5,4,0,1,301,44,52,55,107,0,0,3,3,0,0,0,0,0,0,26,1,1,2,0,22,1,0,1,0,6,1,0,0,1,37,4,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2017-10-01,Delaware,419728,DE00203,0,0,0,1,0,5,5,0,15,10,1,0,4,308,33,18,28,0,229,82,30,38,14,252,33,29,1,3,696,79,100,367,467,1,0,2,2,0,6,3,1,0,2,238,4,17,14,0,203,27,13,10,4,38,2,2,0,0,314,35,44,67,111,0,0,2,2,0,2,1,0,0,1,35,1,2,5,0,27,2,1,1,0,7,0,0,0,0,48,8,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2017-09-01,Delaware,419728,DE00203,0,0,0,0,0,3,3,0,17,7,1,1,8,289,24,10,23,4,228,93,27,50,16,246,33,24,3,6,681,61,81,372,453,0,0,2,2,0,4,1,0,0,3,243,7,8,19,5,204,21,10,11,0,35,6,4,0,2,311,39,45,62,107,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,22,2,2,0,0,3,0,0,0,0,30,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2017-08-01,Delaware,419728,DE00203,0,0,0,0,0,1,1,0,14,8,1,1,4,327,23,8,34,2,260,105,25,70,10,355,37,32,2,3,839,67,82,497,579,0,2,2,2,0,4,2,0,2,0,280,16,7,31,1,225,41,9,29,3,35,10,10,0,0,374,55,61,86,147,0,2,0,0,0,0,0,0,0,0,42,7,0,12,0,23,1,0,1,0,4,5,5,0,0,54,19,19,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle County Police Department,2017-07-01,Delaware,419728,DE00203,0,0,0,0,0,0,0,0,12,7,1,1,3,337,27,18,18,7,267,95,42,41,12,239,33,30,0,3,716,70,82,367,449,0,0,2,2,0,4,2,0,0,2,267,7,20,14,5,221,26,8,17,1,36,3,3,0,0,338,46,52,65,117,0,0,1,1,0,1,1,0,0,0,31,0,6,2,0,23,1,0,1,0,3,0,0,0,0,37,8,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
