agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plymouth Police Department,2017-12-01,Massachusetts,59803,MA01220,0,0,0,1,0,3,3,0,1,1,0,0,0,32,0,1,4,4,23,6,2,4,0,51,2,2,0,0,96,9,14,59,73,0,0,3,3,0,0,0,0,0,0,15,0,1,2,4,8,0,0,0,0,3,0,0,0,0,21,7,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-11-01,Massachusetts,59803,MA01220,0,0,0,0,0,3,3,0,2,0,0,1,1,43,0,0,9,5,29,13,3,8,2,40,6,6,0,0,107,14,19,59,78,0,0,0,0,0,0,0,0,0,0,14,0,0,5,2,7,2,0,2,0,9,0,0,0,0,25,7,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-10-01,Massachusetts,59803,MA01220,0,0,0,0,0,2,2,0,0,0,0,0,0,37,1,1,3,7,25,5,3,2,0,36,0,0,0,0,80,12,14,41,55,0,0,1,1,0,0,0,0,0,0,15,1,1,3,3,7,1,0,1,0,7,0,0,0,0,24,8,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-09-01,Massachusetts,59803,MA01220,0,0,0,0,0,4,4,0,0,0,0,0,0,36,0,1,4,6,25,6,3,3,0,46,1,0,0,1,93,11,15,53,68,0,0,1,1,0,0,0,0,0,0,17,0,0,2,2,13,2,1,1,0,9,0,0,0,0,29,4,5,11,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-08-01,Massachusetts,59803,MA01220,0,0,0,0,0,3,3,0,3,2,0,1,0,32,1,1,7,2,21,7,2,4,1,49,2,1,0,1,96,11,17,58,75,0,0,1,1,0,3,2,0,1,0,17,0,1,3,2,11,1,1,0,0,8,0,0,0,0,30,6,10,9,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-07-01,Massachusetts,59803,MA01220,0,0,0,0,0,3,3,0,0,0,0,0,0,49,4,4,9,3,29,14,7,6,1,61,7,6,0,1,134,20,23,82,105,0,0,0,0,0,0,0,0,0,0,27,3,3,6,3,12,0,0,0,0,9,1,1,0,0,37,15,15,10,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-06-01,Massachusetts,59803,MA01220,0,0,0,0,0,1,1,0,2,0,0,0,2,49,0,1,7,8,33,3,2,1,0,46,1,1,0,0,102,16,19,50,69,0,0,1,1,0,2,0,0,0,2,29,0,1,6,8,14,1,0,1,0,7,0,0,0,0,40,15,18,8,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-05-01,Massachusetts,59803,MA01220,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,4,0,13,4,0,2,2,28,0,0,0,0,50,5,5,32,37,0,0,0,0,0,0,0,0,0,0,10,0,1,3,0,6,0,0,0,0,9,0,0,0,0,19,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-04-01,Massachusetts,59803,MA01220,0,0,0,0,0,1,1,0,0,0,0,0,0,23,1,0,0,5,17,4,0,1,3,33,1,1,0,0,62,6,7,38,45,0,0,0,0,0,0,0,0,0,0,16,1,0,0,3,12,0,0,0,0,4,0,0,0,0,20,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-03-01,Massachusetts,59803,MA01220,0,0,0,0,0,1,1,0,1,0,1,0,0,14,0,0,4,1,9,5,1,2,2,34,1,1,0,0,56,5,7,40,47,0,0,0,0,0,1,0,1,0,0,5,0,0,1,1,3,0,0,0,0,7,0,0,0,0,13,2,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-02-01,Massachusetts,59803,MA01220,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,1,3,9,4,1,1,2,32,2,2,0,0,52,4,5,38,43,0,0,0,0,0,1,1,0,0,0,10,0,0,1,3,6,1,1,0,0,8,0,0,0,0,20,4,5,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017-01-01,Massachusetts,59803,MA01220,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,3,2,11,10,5,2,3,30,1,1,0,0,58,6,6,41,47,0,0,0,0,0,0,0,0,0,0,17,0,1,3,2,11,2,1,0,1,8,0,0,0,0,27,6,6,10,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-12-01,Massachusetts,59088,MA01220,0,0,0,0,0,1,1,0,2,1,0,1,0,4,0,0,0,0,4,8,4,1,3,20,5,5,0,0,40,0,3,33,36,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,3,3,3,0,0,13,0,2,7,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-11-01,Massachusetts,59088,MA01220,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,3,1,2,10,5,4,1,0,21,1,1,0,0,45,6,8,27,35,0,0,1,1,0,0,0,0,0,0,10,0,2,1,2,5,0,0,0,0,6,0,0,0,0,17,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-10-01,Massachusetts,59088,MA01220,0,0,0,0,0,1,1,0,3,0,0,0,3,10,0,1,5,0,4,7,4,2,1,27,2,2,0,0,50,6,10,36,46,0,0,0,0,0,1,0,0,0,1,10,0,1,5,0,4,0,0,0,0,4,0,0,0,0,15,6,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-09-01,Massachusetts,59088,MA01220,0,0,0,0,0,0,0,0,2,1,0,0,1,23,0,0,5,3,15,12,6,5,1,39,1,1,0,0,77,8,10,52,62,0,0,0,0,0,1,0,0,0,1,17,0,0,3,2,12,0,0,0,0,6,0,0,0,0,24,5,6,6,12,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,1,0,0,0,0,5,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-08-01,Massachusetts,59088,MA01220,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,2,2,0,4,10,6,1,3,31,0,0,0,0,50,4,5,41,46,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,0,0,0,0,3,0,0,0,0,10,3,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-07-01,Massachusetts,59088,MA01220,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,5,6,10,2,1,1,0,22,2,2,0,0,51,15,15,26,41,0,0,0,0,0,0,0,0,0,0,21,1,2,3,5,10,1,1,0,0,3,0,0,0,0,25,11,11,4,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-06-01,Massachusetts,59088,MA01220,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,1,1,1,8,4,2,0,2,16,1,1,0,0,33,3,4,21,25,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,2,0,0,0,0,12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-05-01,Massachusetts,59088,MA01220,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,7,0,15,5,3,1,1,29,1,1,0,0,58,7,8,35,43,0,0,0,0,0,0,0,0,0,0,19,0,0,7,0,12,0,0,0,0,9,0,0,0,0,28,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-04-01,Massachusetts,59088,MA01220,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,2,4,8,8,5,1,2,21,2,2,0,0,47,7,8,31,39,0,0,0,0,0,0,0,0,0,0,12,0,0,2,3,7,0,0,0,0,5,0,0,0,0,17,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016-03-01,Massachusetts,59088,MA01220,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,6,2,2,2,15,1,0,1,0,38,2,2,22,24,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,5,0,0,0,0,18,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
