agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Collier County Sheriff's Office,2022-12-01,Florida,363680,FL01100,0,0,0,0,0,2,2,0,7,3,2,0,2,275,5,6,26,3,235,22,10,12,0,208,19,9,1,9,534,40,49,250,299,0,0,1,1,0,5,3,1,1,0,109,2,2,11,2,92,3,1,2,0,23,2,1,1,0,144,17,23,29,52,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,4,0,0,0,0,28,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-11-01,Florida,363680,FL01100,0,0,0,2,1,9,9,0,6,1,0,1,4,266,8,8,18,6,226,22,7,15,0,189,24,12,4,8,519,40,57,235,292,1,1,1,1,0,1,1,0,0,0,94,2,2,8,0,82,2,0,2,0,27,4,4,0,0,131,12,15,33,48,0,0,0,0,0,0,0,0,0,0,27,1,0,1,0,25,0,0,0,0,6,2,2,0,0,35,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-10-01,Florida,363680,FL01100,0,0,0,1,0,6,6,0,5,1,0,1,3,308,12,14,13,5,264,20,9,11,0,180,21,14,2,5,541,44,56,221,277,1,0,2,2,0,0,0,0,0,0,109,2,7,6,1,93,3,3,0,0,22,2,1,1,0,139,16,19,27,46,0,0,0,0,0,0,0,0,0,0,32,1,1,2,0,28,0,0,0,0,5,1,1,0,0,38,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-09-01,Florida,363680,FL01100,0,0,0,1,0,3,2,1,5,0,2,0,3,315,14,18,23,7,253,19,10,9,0,158,28,17,3,8,529,62,71,205,276,1,0,1,0,1,1,0,0,0,1,119,5,8,11,2,93,4,2,2,0,45,3,3,0,0,174,26,29,52,81,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,21,1,0,1,0,8,2,2,0,0,36,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-08-01,Florida,363680,FL01100,0,0,0,2,0,5,5,0,4,0,0,0,4,248,16,9,18,6,199,14,5,9,0,192,18,9,1,8,484,49,60,225,285,1,0,1,1,0,2,0,0,0,2,88,6,6,5,1,70,3,2,1,0,20,5,4,1,0,121,18,22,29,51,0,0,1,1,0,1,0,0,0,1,31,0,1,0,0,30,0,0,0,0,1,1,1,0,0,35,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-07-01,Florida,363680,FL01100,0,0,0,1,0,3,3,0,6,2,0,0,4,117,9,2,11,1,94,16,7,9,0,128,17,10,2,5,288,23,33,161,194,0,0,0,0,0,3,1,0,0,2,23,2,0,3,0,18,0,0,0,0,8,2,2,0,0,36,5,8,10,18,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,2,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-06-01,Florida,363680,FL01100,0,0,0,0,0,4,4,0,7,0,0,0,7,239,23,9,21,5,181,9,5,4,0,200,26,10,4,12,485,58,69,235,304,0,0,0,0,0,1,0,0,0,1,81,4,6,9,3,59,1,1,0,0,25,4,3,0,1,112,22,23,30,53,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,0,1,1,0,0,12,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-05-01,Florida,363680,FL01100,0,0,0,1,0,9,9,0,16,2,1,0,13,267,11,8,19,10,219,12,3,9,0,215,21,7,3,11,541,48,74,248,322,0,0,0,0,0,4,0,0,0,4,107,4,5,8,5,85,2,1,1,0,44,4,3,1,0,161,22,26,50,76,0,0,0,0,0,0,0,0,0,0,33,0,1,1,1,30,1,1,0,0,8,1,1,0,0,43,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-04-01,Florida,363680,FL01100,0,0,0,0,0,5,5,0,8,3,0,0,5,281,9,17,20,5,230,28,11,14,3,224,5,1,3,1,552,51,64,258,322,0,0,1,1,0,1,0,0,0,1,89,2,3,6,2,76,5,1,4,0,23,0,0,0,0,119,13,15,28,43,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,3,0,0,0,0,30,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2022-03-01,Florida,363680,FL01100,0,0,0,0,0,5,5,0,15,3,1,2,9,300,15,12,34,10,229,26,9,15,2,208,2,1,1,0,556,71,91,236,327,0,0,3,3,0,1,0,0,0,1,90,8,6,13,1,62,6,2,4,0,27,1,1,0,0,128,28,32,34,66,0,0,1,1,0,1,0,0,0,1,26,0,2,3,0,21,0,0,0,0,6,0,0,0,0,34,5,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
