agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dubuque Police Department,2017-12-01,Iowa,58674,IA03101,0,0,0,1,0,1,1,0,1,0,0,0,1,94,0,4,0,1,89,21,8,11,2,79,5,5,0,0,202,5,8,105,113,1,0,1,1,0,0,0,0,0,0,48,0,2,0,1,45,1,1,0,0,27,2,2,0,0,80,3,5,30,35,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,7,1,1,0,0,29,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-11-01,Iowa,58674,IA03101,0,0,0,0,0,4,4,0,0,0,0,0,0,98,2,4,8,5,79,37,23,12,2,79,5,5,0,0,223,19,23,121,144,0,0,4,4,0,0,0,0,0,0,64,1,4,5,4,50,5,2,1,2,21,2,2,0,0,96,14,18,28,46,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,1,0,1,0,2,0,0,0,0,27,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-10-01,Iowa,58674,IA03101,0,0,0,0,0,3,3,0,2,0,0,0,2,93,2,3,3,5,80,39,13,24,2,124,1,1,0,0,262,13,18,164,182,0,0,3,3,0,1,0,0,0,1,79,1,3,3,6,66,3,3,0,0,48,0,0,0,0,134,13,17,51,68,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,1,0,0,9,0,0,0,0,28,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-09-01,Iowa,58674,IA03101,0,0,0,0,0,5,5,0,3,2,0,0,1,121,6,1,5,2,107,25,9,16,0,106,6,6,0,0,266,14,22,137,159,0,0,3,3,0,0,0,0,0,0,68,0,0,1,1,66,6,3,3,0,34,1,1,0,0,112,2,5,41,46,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,5,0,0,0,0,27,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-08-01,Iowa,58674,IA03101,0,0,0,0,0,7,7,0,2,0,0,0,2,95,3,2,3,3,84,37,11,24,2,105,7,6,0,1,253,11,20,149,169,0,0,2,2,0,0,0,0,0,0,51,1,2,3,2,43,15,5,10,0,27,0,0,0,0,95,8,10,42,52,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,4,1,3,0,5,0,0,0,0,15,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-07-01,Iowa,58674,IA03101,0,0,0,0,0,3,3,0,0,0,0,0,0,88,0,2,2,3,81,29,9,19,1,119,5,5,0,0,244,7,10,153,163,0,0,1,1,0,2,0,0,0,2,51,0,1,2,1,47,4,2,2,0,35,2,2,0,0,95,4,7,41,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-06-01,Iowa,58674,IA03101,0,0,0,0,0,0,0,0,3,0,0,1,2,73,3,0,1,1,68,28,13,15,0,95,8,8,0,0,207,5,8,131,139,0,0,1,1,0,2,0,0,1,1,48,2,0,2,0,44,13,8,5,0,33,4,4,0,0,101,4,7,50,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,1,0,9,3,3,0,0,19,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-05-01,Iowa,58674,IA03101,0,0,0,0,0,6,6,0,1,0,0,0,1,105,1,1,3,0,100,28,11,16,1,93,9,9,0,0,242,5,12,130,142,0,0,2,2,0,0,0,0,0,0,75,0,2,4,1,68,4,1,3,0,26,2,2,0,0,109,7,9,32,41,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,0,0,0,0,7,2,2,0,0,34,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-04-01,Iowa,58674,IA03101,0,0,0,0,0,3,3,0,0,0,0,0,0,118,3,1,2,1,111,13,6,7,0,121,6,4,1,1,261,7,10,140,150,0,0,2,2,0,0,0,0,0,0,61,2,0,0,2,57,3,1,2,0,30,2,1,0,1,98,4,6,35,41,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,7,1,0,0,1,29,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque Police Department,2017-03-01,Iowa,58674,IA03101,0,0,0,1,0,3,3,0,2,1,0,0,1,99,2,2,0,3,92,17,10,7,0,81,6,6,0,0,209,7,13,104,117,1,0,2,2,0,0,0,0,0,0,75,2,1,1,2,69,3,2,1,0,34,3,2,1,0,118,6,9,40,49,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,7,1,1,0,0,31,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
