agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Catoosa County Sheriff's Office,2018-12-01,Georgia,53530,GA02300,0,0,0,1,0,0,0,0,0,0,0,0,0,38,1,1,0,2,34,7,7,0,0,40,10,10,0,0,96,4,5,57,62,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,5,1,1,0,0,31,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-11-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,36,8,6,2,0,40,12,8,0,4,99,3,3,60,63,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,1,0,0,0,4,3,0,1,31,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-10-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,24,4,1,3,0,32,6,5,0,1,69,3,3,42,45,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1,0,1,0,8,2,2,0,0,35,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-09-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,2,1,0,0,1,36,2,2,0,2,30,13,10,3,0,41,8,5,0,3,100,6,8,62,70,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,7,3,2,0,1,36,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-08-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,4,1,1,29,8,8,0,0,48,13,12,0,1,106,8,8,69,77,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,31,2,2,0,0,6,5,5,0,0,45,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-07-01,Georgia,53530,GA02300,0,0,0,0,0,3,3,0,0,0,0,0,0,36,0,0,0,2,34,7,6,1,0,36,15,13,0,2,97,2,5,58,63,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,2,1,1,0,5,2,2,0,0,42,0,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-06-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-05-01,Georgia,53530,GA02300,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,0,0,30,11,10,1,0,45,4,2,0,2,92,1,2,60,62,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,1,1,0,0,4,2,0,0,2,31,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-04-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,2,1,0,0,1,38,0,1,3,3,31,9,6,3,0,38,5,5,0,0,92,7,9,52,61,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,8,2,2,0,0,35,1,1,10,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-03-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-02-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2018-01-01,Georgia,53530,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-12-01,Georgia,52802,GA02300,0,0,0,0,0,1,1,0,1,1,0,0,0,47,6,3,1,2,35,26,22,4,0,28,5,5,0,0,108,12,14,59,73,0,0,0,0,0,0,0,0,0,0,44,7,1,0,2,34,1,1,0,0,4,2,2,0,0,51,10,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-11-01,Georgia,52802,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,2,3,3,24,8,4,4,0,26,9,8,0,1,76,9,9,43,52,0,0,0,0,0,0,0,0,0,0,24,0,1,3,1,19,1,1,0,0,4,5,4,1,0,34,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-10-01,Georgia,52802,GA02300,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,0,1,41,12,8,4,0,54,18,18,0,0,127,1,2,84,86,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,2,1,1,0,5,5,5,0,0,45,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-09-01,Georgia,52802,GA02300,0,0,0,0,0,0,0,0,2,1,0,0,1,29,2,0,1,3,23,13,9,4,0,36,9,9,0,0,89,6,8,58,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,3,3,3,0,0,28,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-08-01,Georgia,52802,GA02300,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,1,1,3,38,23,16,7,0,50,14,12,1,1,131,5,6,87,93,1,0,0,0,0,0,0,0,0,0,32,0,0,0,3,29,6,5,1,0,6,5,5,0,0,50,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-07-01,Georgia,52802,GA02300,0,0,0,0,0,0,0,0,1,1,0,0,0,39,1,0,0,2,36,15,13,1,1,71,8,8,0,0,134,3,4,94,98,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,0,0,0,0,16,4,4,0,0,51,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-06-01,Georgia,52802,GA02300,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,18,12,6,0,69,11,10,0,1,127,0,1,98,99,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,3,3,0,0,11,4,3,0,1,38,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-05-01,Georgia,52802,GA02300,0,0,0,0,0,1,1,0,2,1,0,1,0,37,0,2,0,2,33,21,15,6,0,30,8,7,0,1,99,4,7,59,66,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,4,4,0,0,4,4,3,0,1,41,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-04-01,Georgia,52802,GA02300,0,0,1,0,0,2,2,0,0,0,0,0,0,43,1,0,0,2,40,12,9,3,0,48,11,8,0,3,116,3,5,71,76,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,2,2,0,0,9,3,3,0,0,48,0,0,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-03-01,Georgia,52802,GA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,43,13,10,3,0,45,8,5,2,1,110,1,1,66,67,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,43,4,4,0,0,2,2,2,0,0,52,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-02-01,Georgia,52802,GA02300,0,0,0,0,0,2,2,0,1,1,0,0,0,47,1,0,3,5,38,14,9,5,0,33,9,7,0,2,106,9,12,56,68,0,0,1,1,0,2,1,0,1,0,41,1,0,1,1,38,1,1,0,0,5,7,7,0,0,57,3,6,13,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2017-01-01,Georgia,52802,GA02300,0,0,1,0,0,0,0,0,0,0,0,0,0,34,3,2,1,1,27,14,8,6,0,40,14,9,1,4,102,7,7,68,75,0,0,0,0,0,0,0,0,0,0,36,9,0,0,2,25,1,1,0,0,6,3,3,0,0,46,11,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2016-12-01,Georgia,53013,GA02300,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,0,1,25,13,9,4,0,47,14,9,1,4,101,1,2,74,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,5,12,11,0,1,40,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catoosa County Sheriff's Office,2016-11-01,Georgia,53013,GA02300,0,0,0,1,0,1,1,0,0,0,0,0,0,35,1,0,3,0,31,12,7,5,0,54,13,10,0,3,116,4,6,79,85,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,9,6,5,1,0,44,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
