agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scottsdale Police Dept,2017-12-01,Arizona,251840,AZ00725,0,0,6,0,0,11,10,1,11,2,1,0,8,137,3,5,5,7,117,64,29,30,5,411,24,19,3,2,658,20,42,499,541,0,0,0,0,0,5,0,1,0,4,123,2,4,3,7,107,12,4,8,0,90,7,5,2,0,237,16,21,109,130,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,1,1,0,0,5,0,0,0,0,10,1,2,6,8,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,15,1,1,0,0,30,0,3,17,20
Scottsdale Police Dept,2017-11-01,Arizona,251840,AZ00725,0,0,2,3,0,17,17,0,7,2,1,0,4,152,3,1,3,1,144,87,44,37,6,359,18,11,5,2,643,8,35,464,499,1,0,1,1,0,5,0,0,0,5,94,0,0,1,2,91,9,3,5,1,78,6,4,2,0,194,3,10,93,103,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,5,5,0,0,3,3,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,11,3,2,1,0,28,1,4,16,20
Scottsdale Police Dept,2017-10-01,Arizona,251840,AZ00725,0,0,8,0,0,8,7,1,8,3,1,0,4,144,4,5,0,8,127,73,38,30,5,401,14,9,2,3,648,17,33,488,521,0,0,1,0,1,5,4,1,0,0,104,0,5,1,7,91,5,2,3,0,88,3,2,1,0,206,13,19,96,115,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,14,0,0,0,0,6,0,0,0,0,23,3,3,6,9,0,0,3,3,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,10,1,1,0,0,24,2,5,12,17
Scottsdale Police Dept,2017-09-01,Arizona,251840,AZ00725,0,0,5,0,0,6,6,0,6,4,0,0,2,149,2,1,6,2,138,56,24,26,6,352,15,10,4,1,584,11,23,423,446,0,0,1,1,0,1,0,0,0,1,92,1,0,3,1,87,13,4,8,1,76,4,3,1,0,187,5,7,93,100,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,1,1,0,0,6,0,0,0,0,19,1,2,7,9,0,0,2,2,0,0,0,0,0,0,12,0,2,0,1,9,1,0,1,0,3,4,4,0,0,22,3,5,8,13
Scottsdale Police Dept,2017-08-01,Arizona,251840,AZ00725,0,0,6,0,0,9,9,0,6,4,0,0,2,139,3,2,6,10,118,81,28,45,8,337,22,17,3,2,594,21,36,440,476,0,0,3,3,0,1,0,0,0,1,99,8,2,6,2,81,15,8,6,1,55,13,11,2,0,186,18,22,83,105,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,1,1,2,3,0,0,4,4,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,9,1,1,0,0,23,1,5,11,16
Scottsdale Police Dept,2017-07-01,Arizona,251840,AZ00725,0,0,11,0,0,5,5,0,7,3,0,0,4,134,7,2,2,11,112,80,27,45,8,371,21,17,3,1,618,22,34,472,506,0,0,0,0,0,0,0,0,0,0,75,1,2,1,5,66,17,6,11,0,90,6,5,0,1,188,9,9,113,122,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,0,0,0,0,12,0,0,8,8,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,14,4,4,0,0,23,0,2,20,22
Scottsdale Police Dept,2017-06-01,Arizona,251840,AZ00725,0,0,5,0,0,3,3,0,9,1,0,2,6,121,5,2,4,6,104,39,12,26,1,356,20,19,0,1,548,17,29,415,444,1,0,1,1,0,4,0,0,1,3,82,4,1,3,7,67,10,3,7,0,82,5,4,1,0,185,15,21,97,118,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,5,0,0,0,0,11,1,1,6,7,0,0,5,5,0,0,0,0,0,0,7,1,0,0,0,6,3,0,3,0,17,3,1,2,0,35,1,6,23,29
Scottsdale Police Dept,2017-05-01,Arizona,251840,AZ00725,0,0,2,1,0,12,12,0,9,1,1,0,7,130,3,0,2,3,122,64,20,37,7,344,24,18,4,2,584,8,30,432,462,0,0,3,3,0,4,2,1,0,1,97,2,0,1,4,90,14,9,4,1,87,8,6,2,0,213,7,14,109,123,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,4,1,1,0,0,13,0,1,7,8,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,15,1,0,1,0,12,3,3,0,0,32,0,1,16,17
Scottsdale Police Dept,2017-04-01,Arizona,251840,AZ00725,0,0,6,0,0,5,5,0,4,1,0,0,3,163,4,3,1,7,148,70,23,40,7,319,15,9,1,5,576,15,24,404,428,0,0,0,0,0,1,1,0,0,0,104,2,3,1,4,94,20,4,15,1,58,6,5,1,0,189,10,11,84,95,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,5,0,0,0,0,19,0,0,7,7,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,8,2,2,0,0,18,0,4,12,16
Scottsdale Police Dept,2017-03-01,Arizona,251840,AZ00725,0,0,0,0,0,9,9,0,10,3,0,1,6,133,6,1,3,7,116,103,23,72,8,395,25,18,5,2,675,17,36,523,559,0,0,0,0,0,7,1,0,0,6,96,4,1,1,2,88,20,7,12,1,88,7,3,3,1,218,8,15,115,130,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,14,0,0,0,0,25,1,1,14,15,0,0,3,3,0,0,0,0,0,0,9,0,0,0,1,8,2,0,2,0,13,4,4,0,0,31,1,4,19,23
