agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
North Las Vegas Police Department,2023-12-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,12,5,0,0,7,120,5,1,0,0,114,27,18,4,5,79,160,153,4,3,398,0,6,18,266,284,0,0,0,0,0,5,4,0,0,1,52,5,1,0,0,46,6,3,1,2,7,1,1,0,0,71,0,6,11,14,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-11-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,18,9,0,2,7,207,7,11,6,2,181,47,30,14,3,172,164,150,4,10,608,0,26,44,383,427,1,0,0,0,0,1,1,0,0,0,107,0,3,2,2,100,6,0,6,0,8,2,1,1,0,125,0,7,9,16,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,0,0,0,0,0,6,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-10-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,0,0,0,13,5,0,0,8,228,17,4,8,0,199,55,30,18,7,194,316,301,5,10,810,0,29,46,565,611,3,0,0,0,0,1,0,0,0,1,117,9,4,5,0,99,3,0,3,0,7,2,2,0,0,133,0,18,22,12,34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-09-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,1,1,0,19,8,0,1,10,201,7,3,6,4,181,53,31,15,7,190,276,260,9,7,742,0,20,42,519,561,0,0,0,0,0,1,0,0,0,1,98,2,4,2,1,89,3,2,1,0,4,3,1,1,1,109,0,9,10,10,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-08-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,20,6,1,3,10,193,13,6,2,4,168,51,28,13,10,185,283,258,4,21,733,0,25,46,519,565,1,0,2,2,0,1,1,0,0,0,100,9,2,2,1,86,2,0,1,1,9,2,2,0,0,117,0,14,18,13,31,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-07-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,15,9,0,2,4,210,12,7,4,4,183,65,40,19,6,212,267,262,1,4,771,0,27,44,544,588,1,0,0,0,0,1,1,0,0,0,109,1,2,2,1,103,3,1,2,0,3,3,2,0,1,120,0,6,8,9,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-06-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,0,0,0,22,10,1,4,7,220,16,12,10,5,177,51,40,9,2,221,289,281,0,8,806,0,43,68,561,629,1,0,0,0,0,1,0,0,1,0,114,4,8,2,4,96,3,1,2,0,15,4,4,0,0,138,0,18,20,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-05-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,2,2,0,21,9,0,4,8,245,13,8,5,7,212,68,39,21,8,185,319,309,3,7,842,0,33,58,572,630,0,0,0,0,0,3,1,0,1,1,121,1,6,1,2,111,3,1,2,0,7,1,1,0,0,135,0,10,13,11,24,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-04-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,4,0,20,11,0,4,5,299,20,7,14,5,253,41,24,15,2,204,279,270,3,6,850,0,46,73,524,597,2,0,0,0,0,7,2,1,3,1,146,7,2,7,4,126,8,3,5,0,13,5,5,0,0,181,0,20,29,26,55,1,0,0,0,0,1,1,0,0,0,16,2,0,0,0,14,1,0,1,0,3,1,1,0,0,23,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2023-03-01,Nevada,290751,NV00202,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,7,6,1,38,18,3,2,15,323,50,15,12,8,238,65,39,17,9,218,256,253,0,3,909,0,85,132,539,671,1,0,1,1,0,13,10,1,0,2,147,11,12,5,2,117,7,2,4,1,13,11,10,0,1,193,0,30,45,31,76,1,0,0,0,0,9,9,0,0,0,21,7,3,0,0,11,2,1,0,1,1,1,1,0,0,35,0,10,20,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
