agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maricopa Police Department,2018-12-01,Arizona,48660,AZ01117,0,0,0,0,0,1,1,0,1,1,0,0,0,17,0,1,3,1,12,3,2,1,0,80,6,3,2,1,108,5,7,89,96,0,0,0,0,0,0,0,0,0,0,13,0,0,3,1,9,1,1,0,0,34,0,0,0,0,48,4,4,35,39,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,1,0,0,0,0,6,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2018-11-01,Arizona,48660,AZ01117,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,8,4,3,1,29,2,1,0,1,64,0,0,39,39,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,8,0,0,0,0,22,1,1,8,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2018-10-01,Arizona,48660,AZ01117,0,0,1,0,0,0,0,0,2,0,1,1,0,26,0,0,2,1,23,5,1,4,0,29,3,2,1,0,65,3,5,37,42,0,0,0,0,0,2,0,1,1,0,16,0,0,3,1,12,0,0,0,0,8,0,0,0,0,26,4,6,8,14,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,1,0,0,0,0,6,2,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Maricopa Police Department,2018-09-01,Arizona,48660,AZ01117,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,3,2,18,2,1,1,0,23,3,2,1,0,53,5,7,28,35,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,3,0,0,0,0,14,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2018-08-01,Arizona,48660,AZ01117,0,0,0,0,0,1,1,0,2,2,0,0,0,29,0,0,4,25,0,7,1,6,0,28,3,1,2,0,70,29,32,38,70,0,0,0,0,0,1,1,0,0,0,14,0,0,1,13,0,0,0,0,0,2,0,0,0,0,17,14,15,2,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2018-07-01,Arizona,48660,AZ01117,0,0,0,0,0,3,3,0,0,0,0,0,0,22,0,0,2,4,16,6,1,5,0,19,1,1,0,0,51,6,9,26,35,0,0,0,0,0,1,1,0,0,0,19,0,0,2,5,12,0,0,0,0,3,2,2,0,0,25,7,8,5,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,1,1,0,0,9,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Maricopa Police Department,2018-06-01,Arizona,48660,AZ01117,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,1,0,2,22,5,1,4,0,32,4,3,0,1,69,4,6,41,47,0,0,1,1,0,0,0,0,0,0,20,0,1,0,2,17,0,0,0,0,4,1,1,0,0,26,3,4,5,9,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,9,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2018-05-01,Arizona,48660,AZ01117,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,1,4,22,2,1,1,0,32,1,1,0,0,63,6,6,35,41,0,0,0,0,0,0,0,0,0,0,22,1,0,1,3,17,1,1,0,0,3,0,0,0,0,26,5,5,4,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Maricopa Police Department,2018-04-01,Arizona,48660,AZ01117,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,2,24,2,0,2,0,29,3,1,2,0,61,2,3,34,37,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,7,0,0,0,0,19,2,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Police Department,2018-03-01,Arizona,48660,AZ01117,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,1,2,19,7,1,5,1,40,1,0,1,0,72,3,5,48,53,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,0,0,0,0,12,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
