agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clermont County Sheriff's Office,2018-12-01,Ohio,61142,OH01300,0,0,0,0,0,2,2,0,1,0,0,0,1,44,2,0,0,0,42,21,2,14,5,51,7,7,0,0,126,2,5,79,84,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,31,2,0,2,0,13,1,1,0,0,48,1,1,16,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-11-01,Ohio,61142,OH01300,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,2,2,46,22,3,17,2,43,6,5,0,1,122,5,5,71,76,0,0,0,0,0,0,0,0,0,0,34,0,1,2,2,29,6,2,4,0,13,3,3,0,0,56,5,5,22,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-10-01,Ohio,61142,OH01300,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,2,6,0,39,17,3,14,0,65,9,8,0,1,140,9,10,91,101,0,0,0,0,0,0,0,0,0,0,34,1,2,5,0,26,3,1,2,0,13,6,5,0,1,56,8,8,22,30,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,3,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-09-01,Ohio,61142,OH01300,0,0,0,0,0,2,2,0,1,0,1,0,0,57,4,3,2,0,48,17,2,14,1,52,5,5,0,0,134,9,12,74,86,0,0,1,1,0,1,0,1,0,0,38,2,3,3,0,30,2,0,2,0,13,2,2,0,0,57,8,10,17,27,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,0,1,1,0,0,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-08-01,Ohio,61142,OH01300,0,0,0,0,0,2,2,0,0,0,0,0,0,46,3,0,2,1,40,28,3,21,4,53,7,6,0,1,136,6,8,88,96,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,6,0,5,1,11,0,0,0,0,47,1,1,17,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-07-01,Ohio,61142,OH01300,0,0,0,0,0,2,2,0,2,1,0,0,1,61,0,2,3,0,56,19,3,14,2,58,5,5,0,0,147,5,9,82,91,0,0,1,1,0,1,0,0,0,1,39,0,2,2,0,35,4,2,2,0,18,1,1,0,0,64,4,6,23,29,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-06-01,Ohio,61142,OH01300,0,0,0,0,0,3,3,0,2,0,1,1,0,54,2,4,4,0,44,13,0,12,1,68,6,6,0,0,146,10,15,87,102,0,0,1,1,0,2,0,1,1,0,37,1,3,4,0,29,2,0,2,0,22,1,1,0,0,65,8,11,25,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-05-01,Ohio,61142,OH01300,0,0,0,0,0,3,3,0,0,0,0,0,0,71,3,1,3,0,64,21,2,18,1,66,2,2,0,0,163,7,10,89,99,0,0,0,0,0,0,0,0,0,0,48,3,1,2,0,42,2,0,2,0,16,2,2,0,0,68,6,6,20,26,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-04-01,Ohio,61142,OH01300,0,0,0,0,0,2,2,0,0,0,0,0,0,44,1,5,2,0,36,18,4,13,1,57,5,5,0,0,126,8,10,80,90,0,0,0,0,0,0,0,0,0,0,27,1,4,2,0,20,6,2,4,0,16,3,3,0,0,52,7,7,25,32,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018-03-01,Ohio,61142,OH01300,0,0,0,0,0,4,4,0,2,2,0,0,0,31,1,1,2,1,26,14,3,9,2,66,1,1,0,0,118,5,11,81,92,0,0,2,2,0,1,1,0,0,0,20,1,1,1,1,16,4,0,4,0,10,0,0,0,0,37,4,7,14,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
