agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Manteca Police Department,2017-12-01,California,78564,CA03903,0,0,0,0,0,2,2,0,8,1,0,0,7,69,3,2,6,2,56,25,12,9,4,120,28,22,1,5,252,13,23,173,196,0,0,0,0,0,0,0,0,0,0,61,0,2,4,2,53,1,0,1,0,15,9,9,0,0,86,8,8,25,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2017-11-01,California,78564,CA03903,0,0,0,1,0,1,1,0,1,1,0,0,0,53,1,1,4,1,46,23,10,12,1,144,36,26,3,7,259,7,10,203,213,1,0,0,0,0,0,0,0,0,0,47,0,0,4,2,41,2,1,1,0,16,6,4,2,0,72,6,7,24,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2017-10-01,California,78564,CA03903,0,0,0,1,0,3,3,0,3,0,2,0,1,60,0,2,4,3,51,22,9,11,2,138,27,20,4,3,254,9,16,187,203,0,0,2,2,0,1,0,0,0,1,65,0,1,4,2,58,2,1,1,0,19,3,2,1,0,92,7,10,24,34,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,4,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2017-09-01,California,78564,CA03903,0,0,0,0,0,2,2,0,12,5,0,1,6,70,0,1,10,3,56,19,9,9,1,140,35,26,6,3,278,14,28,194,222,0,0,1,1,0,3,1,0,0,2,60,0,0,5,3,52,1,0,1,0,8,7,6,1,0,80,8,12,16,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2017-08-01,California,78564,CA03903,0,0,0,0,0,1,1,0,10,1,1,2,6,75,1,0,8,3,63,30,15,14,1,151,16,11,2,3,283,12,23,197,220,0,0,0,0,0,1,0,0,0,1,73,0,0,2,2,69,2,1,1,0,26,2,2,0,0,104,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2017-07-01,California,78564,CA03903,0,0,2,0,0,1,1,0,5,3,2,0,0,73,9,1,4,4,55,27,14,10,3,141,24,15,5,4,271,18,24,192,216,0,0,1,1,0,5,4,1,0,0,77,2,1,4,4,66,3,2,1,0,25,6,5,1,0,117,11,17,34,51,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2017-06-01,California,78564,CA03903,0,0,0,0,0,1,1,0,7,2,0,1,4,54,2,0,2,8,42,21,8,12,1,128,24,15,5,4,235,12,20,173,193,0,0,1,1,0,2,0,0,0,2,58,3,2,1,3,49,2,1,0,1,18,4,4,0,0,85,9,12,24,36,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Manteca Police Department,2017-05-01,California,78564,CA03903,0,0,1,1,0,3,3,0,10,5,1,1,3,70,3,3,8,5,51,27,13,8,6,110,27,22,4,1,248,19,33,164,197,1,0,0,0,0,1,0,0,1,0,47,2,1,8,0,36,8,4,4,0,10,5,3,1,1,72,11,13,23,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,8,4,4,0,1,0,0,0,0,12,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manteca Police Department,2017-04-01,California,78564,CA03903,0,0,0,0,0,2,2,0,8,5,1,1,1,49,5,0,6,2,36,29,16,8,5,134,28,23,5,0,250,13,23,191,214,0,0,0,0,0,1,1,0,0,0,48,0,1,5,3,39,1,0,1,0,14,2,1,1,0,66,9,10,17,27,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Manteca Police Department,2017-03-01,California,78564,CA03903,0,0,3,0,0,0,0,0,6,3,2,0,1,51,2,3,4,3,39,21,9,8,4,130,23,14,7,2,231,12,18,174,192,0,0,0,0,0,3,0,1,0,2,29,0,3,2,2,22,1,0,0,1,21,3,2,1,0,57,7,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
