agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Altoona Police Department,2019-12-01,Pennsylvania,43429,PA00701,0,0,7,0,0,2,2,0,3,1,0,1,1,74,0,0,0,1,73,10,3,7,0,37,6,2,0,4,132,1,6,53,59,0,0,0,0,0,1,0,0,0,1,44,0,0,1,1,42,3,1,2,0,12,1,0,0,1,61,2,3,16,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,4,4,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,0,0,0,0,0,11,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-11-01,Pennsylvania,43429,PA00701,0,0,10,0,0,8,8,0,4,1,1,0,2,75,0,0,4,7,64,12,6,6,0,51,7,2,0,5,157,11,23,70,93,0,0,0,0,0,1,1,0,0,0,58,0,0,1,1,56,0,0,0,0,14,2,2,0,0,75,2,3,16,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,2,20,0,0,0,0,0,0,0,0,0,23,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-10-01,Pennsylvania,43429,PA00701,0,0,21,0,0,10,10,0,1,0,1,0,0,121,0,3,7,9,102,7,5,2,0,55,4,3,0,1,199,19,30,67,97,0,0,2,2,0,0,0,0,0,0,89,0,0,4,5,80,2,2,0,0,13,1,0,1,0,107,9,11,16,27,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-09-01,Pennsylvania,43429,PA00701,0,0,7,0,0,9,9,0,0,0,0,0,0,116,0,0,1,8,107,15,13,2,0,49,3,3,0,0,192,9,18,67,85,0,0,0,0,0,0,0,0,0,0,79,0,0,0,8,71,0,0,0,0,9,4,4,0,0,92,8,8,13,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-08-01,Pennsylvania,43429,PA00701,0,0,7,0,0,5,5,0,3,0,0,1,2,106,0,0,1,7,98,17,14,3,0,37,7,4,0,3,175,8,16,61,77,0,0,2,2,0,1,0,0,0,1,88,0,0,4,5,79,3,2,1,0,7,1,1,0,0,102,9,12,11,23,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,0,0,0,0,0,0,0,0,0,8,2,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-07-01,Pennsylvania,43429,PA00701,0,0,2,0,0,10,10,0,0,0,0,0,0,128,1,3,6,10,108,15,13,2,0,35,8,6,0,2,197,20,30,59,89,0,0,2,2,0,1,1,0,0,0,94,0,3,2,11,78,1,0,1,0,9,4,3,0,1,111,16,19,14,33,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,1,2,1,0,1,14,3,3,3,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-06-01,Pennsylvania,43429,PA00701,0,0,18,0,0,10,10,0,0,0,0,0,0,123,0,1,9,15,98,17,13,4,0,49,3,2,1,0,204,25,35,71,106,1,0,1,1,0,1,1,0,0,0,99,0,0,9,14,76,1,0,1,0,11,0,0,0,0,116,23,26,14,40,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,1,0,1,0,2,0,0,0,0,13,3,3,3,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-05-01,Pennsylvania,43429,PA00701,0,0,8,0,0,7,7,0,4,1,3,0,0,91,0,1,4,10,76,8,7,1,0,39,3,3,0,0,153,15,26,51,77,0,0,1,1,0,2,0,1,0,1,72,1,1,4,11,55,0,0,0,0,6,3,2,0,1,84,17,20,9,29,0,0,0,0,0,1,0,1,0,0,22,0,1,1,7,13,0,0,0,0,0,0,0,0,0,23,9,10,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-04-01,Pennsylvania,43429,PA00701,0,0,23,0,0,5,5,0,2,1,0,0,1,122,2,7,4,4,105,13,7,6,0,42,5,4,0,1,190,17,24,61,85,0,0,1,1,0,0,0,0,0,0,99,0,7,3,5,84,2,2,0,0,3,2,2,0,0,107,15,16,7,23,0,0,0,0,0,0,0,0,0,0,12,0,0,1,3,8,0,0,0,0,0,0,0,0,0,12,4,4,0,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-03-01,Pennsylvania,43429,PA00701,0,0,14,0,0,4,4,0,2,0,1,1,0,88,0,5,0,6,77,13,6,7,0,26,0,0,0,0,133,11,17,39,56,0,0,0,0,0,1,0,1,0,0,60,0,1,0,4,55,1,1,0,0,12,0,0,0,0,74,5,6,13,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-02-01,Pennsylvania,43429,PA00701,0,0,4,0,0,8,8,0,0,0,0,0,0,75,0,3,1,4,67,8,5,3,0,31,3,1,0,2,128,8,16,45,61,0,0,3,3,0,0,0,0,0,0,54,0,1,2,1,50,1,1,0,0,8,0,0,0,0,67,4,7,10,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2019-01-01,Pennsylvania,43429,PA00701,0,0,9,0,0,5,5,0,3,0,1,0,2,59,4,3,1,7,44,7,5,2,0,30,3,3,0,0,107,15,23,40,63,0,0,3,2,1,3,0,0,1,2,46,3,3,0,7,33,2,1,1,0,6,3,2,1,0,63,13,19,11,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2018-12-01,Pennsylvania,43840,PA00701,0,0,8,0,0,5,5,0,4,3,0,1,0,64,0,0,1,3,60,12,10,2,0,35,1,1,0,0,122,4,13,49,62,0,0,1,1,0,1,0,1,0,0,47,0,0,1,2,44,1,1,0,0,9,0,0,0,0,59,3,5,10,15,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2018-11-01,Pennsylvania,43840,PA00701,0,0,11,0,0,0,0,0,3,1,1,0,1,76,1,0,0,4,71,17,14,3,0,39,8,6,1,1,143,5,8,64,72,0,0,3,3,0,0,0,0,0,0,57,0,0,0,4,53,5,5,0,0,4,3,3,0,0,72,4,7,12,19,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0,1,1,2,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2018-10-01,Pennsylvania,43840,PA00701,0,0,9,0,0,6,6,0,0,0,0,0,0,83,1,1,0,5,76,27,20,7,0,56,5,4,1,0,177,7,13,88,101,1,0,2,2,0,1,0,0,0,1,51,1,1,0,5,44,1,1,0,0,6,0,0,0,0,62,7,11,7,18,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2018-09-01,Pennsylvania,43840,PA00701,0,0,10,0,0,6,6,0,0,0,0,0,0,72,1,1,0,10,60,16,13,3,0,41,4,2,0,2,140,12,18,62,80,0,0,0,0,0,0,0,0,0,0,50,0,1,0,10,39,0,0,0,0,5,1,1,0,0,57,11,11,7,18,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
