agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newton County Sheriff's Office,2018-12-01,Georgia,91132,GA10700,0,0,0,0,0,2,2,0,0,0,0,0,0,48,2,6,0,11,29,28,17,10,1,73,21,11,2,8,172,19,21,122,143,0,0,0,0,0,0,0,0,0,0,16,2,3,0,1,10,1,0,1,0,73,1,0,0,1,91,6,6,75,81,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,2,0,0,0,0,6,0,0,0,0,12,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Newton County Sheriff's Office,2018-11-01,Georgia,91132,GA10700,0,0,0,1,0,0,0,0,3,2,1,0,0,55,2,2,4,13,34,24,15,7,2,72,18,5,7,6,173,21,25,114,139,1,0,0,0,0,0,0,0,0,0,19,0,0,3,8,8,1,1,0,0,9,0,0,0,0,30,11,12,10,22,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,3,0,0,0,0,9,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018-10-01,Georgia,91132,GA10700,0,0,0,1,0,1,1,0,2,1,0,0,1,55,4,3,4,13,31,38,25,10,3,103,26,9,7,10,226,24,28,167,195,0,0,0,0,0,0,0,0,0,0,16,0,1,0,4,11,7,7,0,0,10,2,0,2,0,35,5,5,19,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2
Newton County Sheriff's Office,2018-09-01,Georgia,91132,GA10700,0,0,0,0,0,0,0,0,2,1,0,0,1,60,3,5,4,15,33,30,20,9,1,66,22,7,6,9,180,27,29,118,147,0,0,0,0,0,0,0,0,0,0,23,1,1,1,8,12,3,0,3,0,9,2,0,1,1,37,11,11,14,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Newton County Sheriff's Office,2018-08-01,Georgia,91132,GA10700,0,0,0,1,0,1,1,0,6,5,0,0,1,62,5,1,1,17,38,26,20,5,1,100,22,10,5,7,218,24,32,148,180,1,0,0,0,0,0,0,0,0,0,15,1,0,0,5,9,1,1,0,0,14,3,2,1,0,34,6,7,18,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,0,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018-07-01,Georgia,91132,GA10700,0,0,0,0,0,2,2,0,2,1,1,0,0,41,0,1,5,8,27,32,18,12,2,67,19,5,12,2,163,14,18,118,136,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,12,2,0,2,0,23,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018-06-01,Georgia,91132,GA10700,0,0,0,0,0,0,0,0,5,3,0,0,2,47,4,2,6,9,26,23,18,5,0,83,24,8,6,10,182,21,26,130,156,0,0,0,0,0,2,2,0,0,0,12,2,2,2,2,4,1,1,0,0,23,2,2,0,0,40,8,10,26,36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018-05-01,Georgia,91132,GA10700,0,0,0,0,0,4,4,0,4,3,0,0,1,56,3,0,3,11,39,25,17,8,0,87,24,16,5,3,200,17,25,136,161,0,0,1,1,0,2,1,0,0,1,8,1,0,1,1,5,2,1,1,0,9,2,1,1,0,24,3,6,13,19,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,1,1,0,0,11,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018-04-01,Georgia,91132,GA10700,0,0,0,0,0,0,0,0,3,2,0,0,1,56,5,2,3,12,34,18,12,6,0,78,30,10,13,7,185,22,25,126,151,0,0,0,0,0,1,1,0,0,0,11,1,1,1,2,6,0,0,0,0,12,1,1,0,0,25,5,6,13,19,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Newton County Sheriff's Office,2018-03-01,Georgia,91132,GA10700,0,0,0,0,0,0,0,0,3,1,0,1,1,45,2,1,2,9,31,26,22,4,0,67,16,4,6,6,157,14,17,109,126,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,2,0,2,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018-02-01,Georgia,91132,GA10700,0,0,0,0,0,1,1,0,2,2,0,0,0,53,4,3,4,7,35,18,12,6,0,77,17,4,9,4,168,18,21,112,133,0,0,0,0,0,0,0,0,0,0,10,0,0,3,2,5,0,0,0,0,5,0,0,0,0,15,5,5,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018-01-01,Georgia,91132,GA10700,0,0,0,1,0,3,3,0,4,2,0,0,2,62,4,3,7,16,32,39,25,11,3,101,25,11,6,8,235,30,38,165,203,1,0,0,0,0,1,1,0,0,0,15,0,1,2,6,6,2,2,0,0,5,0,0,0,0,24,9,11,7,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017-12-01,Georgia,90441,GA10700,0,0,0,0,0,1,1,0,7,3,0,0,4,56,5,4,3,13,31,42,30,10,2,90,26,6,10,10,222,25,33,158,191,0,0,0,0,0,2,1,0,0,1,12,1,1,0,4,6,1,1,0,0,9,7,3,3,1,31,6,8,17,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,4,2,2,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017-11-01,Georgia,90441,GA10700,0,0,0,0,0,0,0,0,9,5,0,0,4,82,18,1,6,19,38,33,20,13,0,106,24,9,9,6,254,44,53,163,216,0,0,0,0,0,4,1,0,0,3,27,12,1,1,5,8,2,1,1,0,10,0,0,0,0,43,19,23,12,35,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,1,0,0,2,0,0,0,0,9,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017-10-01,Georgia,90441,GA10700,0,0,0,1,0,4,4,0,3,3,0,0,0,60,6,0,3,12,39,50,27,22,1,103,29,12,6,11,250,21,29,182,211,1,0,0,0,0,0,0,0,0,0,13,0,0,1,5,7,0,0,0,0,8,1,1,0,0,23,6,7,9,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017-09-01,Georgia,90441,GA10700,0,0,0,1,0,2,2,0,1,0,0,0,1,57,4,0,3,15,35,39,19,18,2,106,28,8,9,11,234,22,26,173,199,1,0,0,0,0,0,0,0,0,0,14,0,0,1,5,8,1,1,0,0,12,4,1,3,0,32,6,7,17,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017-08-01,Georgia,90441,GA10700,0,0,0,1,0,2,2,0,6,4,1,0,1,56,7,3,3,17,26,36,20,13,3,106,20,7,8,5,227,30,39,162,201,0,0,0,0,0,2,2,0,0,0,15,3,1,2,2,7,4,2,2,0,4,1,0,1,0,26,8,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Newton County Sheriff's Office,2017-07-01,Georgia,90441,GA10700,0,0,0,0,0,0,0,0,6,5,0,0,1,52,9,2,1,9,31,33,20,7,6,100,22,9,5,8,213,21,27,155,182,0,0,0,0,0,0,0,0,0,0,12,0,0,1,5,6,4,2,1,1,3,2,1,0,1,21,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Newton County Sheriff's Office,2017-06-01,Georgia,90441,GA10700,0,0,0,1,0,0,0,0,1,0,0,0,1,56,4,0,2,11,39,42,27,15,0,63,17,3,4,10,180,17,19,122,141,1,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,0,0,0,0,5,0,0,0,0,23,4,5,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Newton County Sheriff's Office,2017-05-01,Georgia,90441,GA10700,0,0,0,0,0,1,1,0,5,3,0,1,1,66,1,0,3,15,47,32,22,8,2,62,18,10,4,4,184,19,25,112,137,0,0,0,0,0,1,1,0,0,0,9,0,0,0,4,5,1,1,0,0,4,1,1,0,0,16,4,5,6,11,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Newton County Sheriff's Office,2017-04-01,Georgia,90441,GA10700,0,0,0,0,0,1,1,0,5,3,0,1,1,76,2,0,6,20,48,27,18,8,1,84,21,12,4,5,214,28,34,132,166,0,0,0,0,0,0,0,0,0,0,31,0,0,4,4,23,1,0,1,0,4,3,2,1,0,39,8,8,8,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,1,2,1,1,0,12,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
Newton County Sheriff's Office,2017-03-01,Georgia,90441,GA10700,0,0,0,0,0,1,1,0,1,0,0,1,0,59,1,4,3,12,39,22,15,5,2,74,21,7,5,9,178,20,22,117,139,0,0,0,0,0,0,0,0,0,0,17,0,1,2,4,10,1,1,0,0,23,0,0,0,0,41,7,7,24,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017-02-01,Georgia,90441,GA10700,0,0,0,2,0,1,1,0,1,0,0,0,1,60,6,1,6,13,34,22,14,6,2,46,14,8,2,4,146,26,30,82,112,2,0,0,0,0,0,0,0,0,0,21,3,0,5,4,9,0,0,0,0,1,4,3,0,1,28,12,14,5,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017-01-01,Georgia,90441,GA10700,0,0,0,0,0,0,0,0,8,2,0,1,5,44,1,1,2,8,32,38,30,7,1,64,9,5,1,3,163,12,20,111,131,0,0,0,0,0,0,0,0,0,0,19,1,1,2,2,13,1,1,0,0,3,0,0,0,0,23,6,6,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-12-01,Georgia,88667,GA10700,0,0,0,1,0,2,2,0,6,3,2,0,1,66,2,3,2,17,42,40,28,10,2,83,16,4,7,5,214,24,33,139,172,1,0,1,1,0,0,0,0,0,0,15,0,3,1,2,9,0,0,0,0,4,1,0,1,0,22,6,8,5,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-11-01,Georgia,88667,GA10700,0,0,0,0,0,4,4,0,3,2,0,0,1,52,2,2,1,15,32,29,24,4,1,84,16,10,3,3,188,20,27,129,156,0,0,1,1,0,1,0,0,0,1,13,1,2,0,2,8,1,1,0,0,7,0,0,0,0,23,5,7,8,15,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,6,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-10-01,Georgia,88667,GA10700,0,0,0,0,0,0,0,0,5,5,0,0,0,62,5,3,0,13,41,41,30,10,1,63,13,5,2,6,184,21,26,117,143,0,0,0,0,0,2,2,0,0,0,18,2,2,0,2,12,2,0,2,0,6,0,0,0,0,28,6,8,8,16,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,1,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2
Newton County Sheriff's Office,2016-09-01,Georgia,88667,GA10700,0,0,0,0,0,0,0,0,3,2,0,0,1,75,4,0,1,20,50,26,15,8,3,83,15,6,3,6,202,25,28,124,152,0,0,0,0,0,1,0,0,0,1,28,0,0,0,12,16,0,0,0,0,8,0,0,0,0,37,12,13,8,21,0,0,0,0,0,1,0,0,0,1,9,0,0,0,6,3,0,0,0,0,4,0,0,0,0,14,6,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-08-01,Georgia,88667,GA10700,0,0,0,0,0,2,2,0,2,1,0,1,0,69,5,1,2,18,43,36,25,10,1,117,17,4,5,8,243,26,30,170,200,0,0,0,0,0,0,0,0,0,0,22,2,0,2,3,15,3,2,0,1,7,0,0,0,0,32,7,7,10,17,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Newton County Sheriff's Office,2016-07-01,Georgia,88667,GA10700,0,0,0,3,0,1,1,0,3,2,0,0,1,68,5,4,3,17,39,36,29,6,1,77,15,3,2,10,203,29,36,128,164,2,0,1,1,0,0,0,0,0,0,18,1,0,2,6,9,0,0,0,0,3,0,0,0,0,24,9,12,3,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-06-01,Georgia,88667,GA10700,0,0,0,1,0,1,1,0,3,2,0,0,1,85,6,4,2,15,58,28,19,4,5,88,17,7,5,5,223,27,32,133,165,1,0,0,0,0,0,0,0,0,0,20,1,3,1,3,12,3,2,1,0,6,0,0,0,0,30,8,9,9,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Newton County Sheriff's Office,2016-05-01,Georgia,88667,GA10700,0,0,0,1,0,1,1,0,5,2,0,1,2,58,2,6,2,16,32,40,23,15,2,66,15,3,5,7,186,26,33,121,154,1,0,0,0,0,0,0,0,0,0,20,0,5,0,6,9,2,0,2,0,9,0,0,0,0,32,11,12,11,23,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,1,0,0,0,0,7,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-04-01,Georgia,88667,GA10700,0,0,0,0,0,0,0,0,7,2,0,1,4,91,3,0,3,20,65,28,19,8,1,61,10,4,3,3,197,26,33,99,132,0,0,0,0,0,3,0,0,1,2,24,0,0,0,8,16,1,1,0,0,3,2,2,0,0,33,8,11,6,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-03-01,Georgia,88667,GA10700,0,0,0,0,0,3,3,0,1,0,0,0,1,70,3,3,1,17,46,32,17,14,1,55,11,5,2,4,172,24,28,98,126,0,0,0,0,0,0,0,0,0,0,26,0,3,1,10,12,4,3,1,0,6,1,1,0,0,37,14,14,11,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,1,1,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-02-01,Georgia,88667,GA10700,0,0,0,1,0,0,0,0,1,1,0,0,0,73,2,7,6,14,44,25,20,5,0,36,10,4,3,3,146,29,31,71,102,1,0,0,0,0,0,0,0,0,0,20,1,3,2,6,8,0,0,0,0,4,1,1,0,0,26,12,13,5,18,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,1,0,0,0,0,7,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016-01-01,Georgia,88667,GA10700,0,0,0,0,0,0,0,0,4,1,0,0,3,85,1,2,0,20,62,16,7,5,4,49,18,6,4,8,172,23,27,83,110,0,0,0,0,0,2,1,0,0,1,26,0,2,0,7,17,2,0,1,1,8,0,0,0,0,38,9,11,10,21,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,0,1,1,2,0,0,0,0,11,2,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
