agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Santa Clarita,1989-01-01,California,98120,CA0191R,0,0,0,1,0,1,0,1,4,1,0,1,2,61,1,4,11,25,20,81,36,39,6,102,43,26,12,5,293,41,47,226,273,1,0,0,0,0,5,2,0,0,3,14,1,0,3,5,5,6,1,5,0,22,16,11,5,0,64,9,15,44,59,0,0,0,0,0,1,0,0,0,1,8,1,0,2,0,5,1,0,1,0,11,0,0,0,0,21,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-02-01,California,98120,CA0191R,0,0,0,0,0,1,1,0,10,1,1,5,3,61,2,1,9,24,25,70,34,29,7,139,45,26,13,6,326,36,47,254,301,0,0,2,0,2,1,0,0,1,0,8,0,0,1,7,0,10,1,8,1,19,7,5,1,1,47,8,11,36,47,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,10,0,0,0,0,13,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-03-01,California,98120,CA0191R,0,0,0,2,0,1,0,1,3,1,1,0,1,67,5,1,13,28,20,60,20,36,4,141,30,14,10,6,304,47,53,231,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-04-01,California,98120,CA0191R,0,0,0,0,0,4,3,1,9,2,4,1,2,91,5,6,26,38,16,78,26,46,6,147,53,34,13,6,382,75,88,278,366,0,0,1,1,0,0,0,0,0,0,27,0,0,8,14,5,8,2,6,0,10,15,7,7,1,61,22,23,33,56,0,0,1,1,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,2,0,0,0,0,11,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-05-01,California,98120,CA0191R,0,0,0,1,0,2,2,0,6,0,1,2,3,77,3,3,12,23,36,44,20,22,2,109,38,22,10,6,277,41,50,191,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-06-01,California,98120,CA0191R,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,4,21,19,37,13,21,3,106,20,14,4,2,210,28,28,163,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-07-01,California,98120,CA0191R,0,0,3,0,0,1,0,1,7,3,0,1,3,82,2,2,13,33,32,83,36,41,6,181,87,50,29,8,441,50,58,351,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-08-01,California,98120,CA0191R,0,0,3,0,0,2,2,0,13,2,5,1,5,98,5,7,15,32,39,83,30,42,11,212,72,48,18,6,480,59,74,367,441,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,8,0,0,0,0,16,2,2,9,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-09-01,California,98120,CA0191R,0,0,0,0,0,1,1,0,3,1,0,1,1,76,0,2,9,30,35,49,17,28,4,140,64,43,15,6,333,41,45,253,298,0,0,0,0,0,1,0,0,0,1,44,0,2,16,19,7,11,3,7,1,23,1,0,1,0,80,37,38,35,73,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,1,2,0,5,0,0,0,0,11,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita,1989-10-01,California,98120,CA0191R,0,0,0,0,0,1,1,0,4,0,2,1,1,90,5,3,8,39,35,56,25,29,2,157,48,20,15,13,356,55,60,261,321,0,0,1,1,0,3,0,1,0,2,29,6,5,5,10,3,19,6,12,1,45,11,9,1,1,108,26,30,75,105,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,9,0,0,0,0,15,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Santa Clarita,1989-11-01,California,98120,CA0191R,0,0,0,0,0,5,1,4,5,1,0,0,4,78,3,3,20,26,26,67,22,39,6,121,46,30,14,2,322,52,62,234,296,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,2,0,13,4,3,1,0,23,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Santa Clarita,1989-12-01,California,98120,CA0191R,0,0,0,1,0,4,4,0,8,2,0,3,3,71,3,1,7,34,26,44,14,26,4,113,31,16,13,2,272,45,58,188,246,0,0,1,1,0,1,0,0,0,1,33,0,1,4,19,9,5,0,5,0,29,2,2,0,0,71,24,26,36,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,8,0,0,0,0,11,2,2,9,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0,5,1,1,3,4
Santa Clarita,1990-01-01,California,110642,CA0191R,0,0,0,0,0,1,1,0,6,2,1,1,2,68,6,3,4,28,27,77,33,43,1,140,49,30,16,3,341,41,48,266,314,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,2,1,1,0,0,3,0,0,0,0,9,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Santa Clarita,1990-02-01,California,110642,CA0191R,0,0,2,0,0,2,1,1,5,2,0,0,3,48,7,1,4,20,16,57,27,26,4,130,45,29,13,3,287,32,39,232,271,0,0,0,0,0,3,0,0,1,2,94,8,2,12,36,36,13,3,10,0,42,2,1,0,1,154,58,61,57,118,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,5,1,0,1,0,12,0,0,0,0,22,4,4,13,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,5,0,0,0,0,10,2,2,7,9
Santa Clarita,1990-03-01,California,110642,CA0191R,0,0,0,0,0,2,1,1,8,4,1,0,3,89,8,3,13,35,30,64,34,27,3,190,30,18,9,3,383,59,69,284,353,0,0,0,0,0,1,0,0,0,1,30,1,4,3,9,13,2,1,1,0,23,1,1,0,0,57,17,18,26,44,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,0,2,0,0,0,0,7,2,2,4,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,2,2,0,2
