agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mecklenburg County Sheriff's Office,1967-01-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,2,3,2,1,2,1,0,0,1,28,4,1,4,0,19,69,63,0,6,40,4,4,0,0,131,21,9,16,113,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-02-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,13,5,0,1,1,6,65,58,3,4,64,4,4,0,0,141,33,7,8,133,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-03-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,1,1,0,1,0,0,0,1,21,7,3,0,0,11,80,70,5,5,79,9,9,0,0,181,38,10,13,168,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-04-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,3,0,0,0,0,0,0,0,0,34,8,1,3,3,19,49,47,0,2,68,7,7,0,0,144,31,15,17,124,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-05-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,1,1,0,4,3,0,0,1,31,2,1,1,0,27,108,100,1,7,69,1,1,0,0,189,36,4,11,178,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-06-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,3,1,0,0,2,34,7,1,2,3,21,41,34,1,6,62,5,5,0,0,126,23,13,17,108,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-07-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,2,2,0,0,0,0,0,0,34,4,4,0,0,26,56,45,2,9,64,9,9,0,0,142,39,8,11,129,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-08-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,3,4,4,0,3,1,0,0,2,28,3,2,1,1,21,82,76,2,4,57,7,7,0,0,163,32,7,14,146,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-09-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,5,2,0,0,3,28,4,4,1,1,18,63,60,1,2,43,9,9,0,0,132,20,10,15,115,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Sheriff's Office,1967-10-01,North Carolina,73450,NC06000,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,1,1,0,0,0,29,6,1,1,1,20,74,63,4,7,66,11,11,0,0,163,35,9,11,151,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
