agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison Heights Police Department,2018-12-01,Michigan,30100,MI63547,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,3,1,2,0,30,6,6,0,0,65,2,2,39,41,0,0,0,0,0,2,0,0,0,2,20,2,0,0,1,17,2,1,1,0,5,0,0,0,0,29,3,5,7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-11-01,Michigan,30100,MI63547,0,0,0,0,0,1,1,0,2,0,0,0,2,40,6,0,1,2,31,4,2,0,2,19,1,1,0,0,67,9,12,24,36,0,0,0,0,0,1,0,0,0,1,19,4,0,0,1,14,1,1,0,0,12,0,0,0,0,33,5,6,13,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-10-01,Michigan,30100,MI63547,0,0,0,0,0,2,2,0,2,0,0,0,2,32,0,3,1,1,27,4,3,1,0,21,4,4,0,0,65,5,9,29,38,0,0,1,1,0,1,0,0,0,1,25,0,3,0,1,21,0,0,0,0,3,1,1,0,0,31,4,6,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-09-01,Michigan,30100,MI63547,0,0,0,0,0,1,1,0,0,0,0,0,0,23,4,0,1,1,17,5,3,0,2,29,3,3,0,0,61,6,7,37,44,0,0,0,0,0,0,0,0,0,0,10,3,0,0,1,6,1,1,0,0,5,1,1,0,0,17,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-08-01,Michigan,30100,MI63547,0,0,0,0,0,0,0,0,3,1,0,2,0,28,4,1,1,0,22,2,1,1,0,29,2,2,0,0,64,6,9,33,42,0,0,1,1,0,2,1,0,1,0,27,4,1,2,0,20,3,1,2,0,17,0,0,0,0,50,7,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-07-01,Michigan,30100,MI63547,0,0,0,0,0,1,1,0,1,0,0,0,1,32,0,1,1,0,30,8,6,2,0,35,2,2,0,0,79,2,4,45,49,0,0,1,1,0,1,0,0,0,1,15,0,1,0,0,14,0,0,0,0,4,0,0,0,0,21,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-06-01,Michigan,30100,MI63547,0,0,0,0,0,2,2,0,4,0,0,0,4,22,0,0,4,0,18,6,2,1,3,38,1,1,0,0,73,4,10,45,55,0,0,0,0,0,2,0,0,0,2,14,1,0,4,0,9,0,0,0,0,6,0,0,0,0,22,5,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-05-01,Michigan,30100,MI63547,0,0,0,0,0,0,0,0,1,0,0,0,1,36,1,0,4,3,28,22,21,0,1,34,4,4,0,0,97,8,9,60,69,0,0,0,0,0,2,1,0,0,1,20,0,0,1,0,19,0,0,0,0,6,0,0,0,0,28,1,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-04-01,Michigan,30100,MI63547,0,0,0,1,0,1,1,0,1,1,0,0,0,28,0,3,4,0,21,7,2,4,1,30,3,3,0,0,71,7,10,40,50,1,0,2,2,0,0,0,0,0,0,15,0,3,0,0,12,0,0,0,0,15,2,1,0,1,35,3,6,17,23,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018-03-01,Michigan,30100,MI63547,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,3,1,1,26,3,2,0,1,38,3,2,0,1,76,5,6,44,50,0,0,1,1,0,0,0,0,0,0,18,0,2,1,2,13,0,0,0,0,10,0,0,0,0,29,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
