agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bismarck Police Department,2018-12-01,North Dakota,74644,ND00801,0,0,0,0,0,4,4,0,4,2,0,0,2,109,2,4,17,7,79,27,12,14,1,118,16,14,2,0,278,30,38,161,199,0,0,1,1,0,2,0,1,0,1,67,2,3,11,4,47,1,0,1,0,59,8,7,0,0,138,20,23,68,91,0,0,0,0,0,0,0,0,0,0,18,2,3,6,1,6,0,0,0,0,0,2,2,0,0,20,12,12,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-11-01,North Dakota,74644,ND00801,0,0,0,0,0,0,0,0,4,1,1,2,0,89,0,3,5,0,81,24,10,12,2,121,8,8,0,0,246,8,12,153,165,0,0,4,4,0,1,0,0,1,0,69,0,3,4,0,62,4,4,0,0,49,5,5,0,0,132,7,12,58,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-10-01,North Dakota,74644,ND00801,0,0,0,0,0,6,6,0,3,1,0,1,1,122,0,1,9,5,107,26,15,10,1,146,18,18,0,0,321,15,24,190,214,0,0,3,3,0,1,1,0,0,0,87,0,1,6,4,76,3,1,1,1,69,8,8,0,0,171,11,15,80,95,0,0,1,1,0,1,1,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,21,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-09-01,North Dakota,74644,ND00801,0,0,0,0,0,5,5,0,0,0,0,0,0,98,0,1,1,1,95,28,11,14,3,139,21,20,1,0,291,3,8,188,196,0,0,3,1,1,0,0,0,0,0,54,0,1,0,1,52,3,2,1,0,49,5,5,0,0,114,2,5,57,62,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-08-01,North Dakota,74644,ND00801,0,0,0,0,0,2,2,0,1,0,0,0,1,94,0,1,6,4,83,27,15,9,3,153,18,15,2,1,295,11,14,198,212,0,0,2,1,0,2,1,0,0,1,67,0,2,4,2,59,6,2,3,1,62,9,9,0,0,148,8,12,77,89,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-07-01,North Dakota,74644,ND00801,0,0,0,0,0,2,2,0,1,0,1,0,0,102,0,4,5,5,88,25,11,9,5,129,19,17,0,2,278,14,17,173,190,0,0,2,2,0,0,0,0,0,0,65,0,3,2,4,56,5,3,1,1,34,5,5,0,0,111,9,11,44,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,5,0,0,0,0,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-06-01,North Dakota,74644,ND00801,0,0,0,1,0,6,5,1,4,0,1,0,3,103,1,4,4,2,92,13,5,6,2,143,19,17,0,2,289,11,22,175,197,1,0,1,1,0,2,0,1,0,1,66,0,3,2,2,59,5,1,3,1,52,2,2,0,0,129,7,11,59,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-05-01,North Dakota,74644,ND00801,0,0,0,0,0,6,6,0,3,1,0,0,2,122,0,0,11,6,105,21,13,5,3,165,18,17,1,0,335,17,26,204,230,0,0,1,1,0,3,1,0,0,2,85,0,0,5,2,78,3,1,2,0,67,6,5,1,0,165,7,11,76,87,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,0,0,0,0,3,1,1,0,0,15,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-04-01,North Dakota,74644,ND00801,0,0,0,1,0,2,2,0,3,1,0,0,2,105,0,1,3,2,99,20,10,8,2,128,11,10,0,1,270,6,12,159,171,1,0,4,4,0,0,0,0,0,0,50,0,0,3,1,46,4,3,1,0,44,3,3,0,0,106,4,9,51,60,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,10,1,1,0,0,23,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismarck Police Department,2018-03-01,North Dakota,74644,ND00801,0,0,0,0,0,7,7,0,1,0,0,0,1,107,0,2,7,6,92,20,7,12,1,112,14,14,0,0,261,15,23,146,169,0,0,4,4,0,0,0,0,0,0,72,0,3,3,5,61,3,2,0,1,43,9,9,0,0,131,11,15,55,70,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,16,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
