agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Commerce City Police Department,2018-12-01,Colorado,57474,CO00103,0,0,0,0,0,6,6,0,3,2,0,1,0,50,7,6,3,0,34,22,11,8,3,125,18,16,0,2,224,16,25,165,190,0,0,0,0,0,1,0,0,1,0,23,6,3,0,1,13,2,1,1,0,18,1,1,0,0,45,10,11,21,32,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-11-01,Colorado,57474,CO00103,0,0,0,0,0,4,4,0,3,1,0,2,0,49,9,2,6,2,30,24,8,15,1,109,26,25,0,1,215,19,26,159,185,0,0,1,1,0,0,0,0,0,0,24,1,1,1,1,20,1,0,1,0,26,0,0,0,0,52,4,5,27,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-10-01,Colorado,57474,CO00103,0,0,0,0,1,9,8,1,4,1,1,1,1,55,9,5,1,8,32,28,18,9,1,92,29,22,1,6,218,23,36,149,185,0,0,2,2,0,0,0,0,0,0,27,4,0,0,5,18,2,1,1,0,16,0,0,0,0,47,9,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-09-01,Colorado,57474,CO00103,0,0,0,0,0,5,5,0,4,2,0,1,1,50,6,4,6,4,30,13,4,9,0,88,28,26,1,1,188,20,29,129,158,0,0,0,0,0,0,0,0,0,0,24,4,3,4,1,12,2,1,1,0,23,2,2,0,0,51,12,12,27,39,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,3,0,0,0,0,8,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-08-01,Colorado,57474,CO00103,0,0,0,0,0,6,6,0,6,3,0,1,2,52,7,6,2,7,30,24,10,14,0,107,20,18,2,0,215,22,34,151,185,0,0,0,0,0,2,1,0,0,1,25,0,1,2,5,17,5,3,2,0,24,2,2,0,0,58,8,10,31,41,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-07-01,Colorado,57474,CO00103,0,0,0,0,0,9,8,1,3,1,0,0,2,52,4,6,4,7,31,30,9,19,2,92,25,23,1,1,211,21,33,147,180,0,0,6,5,1,0,0,0,0,0,31,1,4,6,2,18,5,2,3,0,20,1,1,0,0,63,13,19,26,45,0,0,5,5,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,13,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-06-01,Colorado,57474,CO00103,0,0,0,0,0,6,6,0,3,1,0,1,1,62,21,4,7,5,25,23,11,10,2,116,23,22,1,0,233,37,46,162,208,0,0,1,1,0,2,1,0,0,1,23,5,0,2,2,14,3,2,1,0,33,2,2,0,0,64,9,12,38,50,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-05-01,Colorado,57474,CO00103,0,0,0,0,0,8,6,2,4,1,0,1,2,70,10,5,10,3,42,23,11,10,2,87,21,14,4,3,213,28,40,131,171,0,0,1,1,0,0,0,0,0,0,37,2,2,3,2,28,3,2,1,0,31,2,2,0,0,74,9,10,36,46,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-04-01,Colorado,57474,CO00103,0,0,0,0,0,5,5,0,5,2,0,0,3,58,17,3,8,2,28,21,9,8,4,103,27,24,1,2,219,30,40,151,191,0,0,0,0,0,0,0,0,0,0,26,1,3,6,2,14,0,0,0,0,35,0,0,0,0,61,12,12,35,47,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2018-03-01,Colorado,57474,CO00103,0,0,0,0,1,3,3,0,5,3,0,0,2,44,13,3,2,3,23,31,13,16,2,93,41,28,1,12,218,21,29,165,194,0,1,0,0,0,1,1,0,0,0,33,8,3,0,3,19,2,2,0,0,17,3,3,0,0,57,14,15,22,37,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,1,1,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
