agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fremont Police Department,2023-12-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,14,3,1,1,9,67,0,4,7,4,52,168,138,24,6,289,127,104,14,9,666,0,15,30,584,614,1,0,0,0,0,3,0,0,1,2,12,0,1,1,2,8,2,1,1,0,21,6,6,0,0,45,0,4,8,29,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-11-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,0,0,0,13,4,0,2,7,98,1,4,10,3,80,77,57,12,8,285,109,86,18,5,583,0,18,32,471,503,2,0,2,2,0,2,1,0,0,1,25,0,3,6,1,15,0,0,0,0,18,4,3,1,0,53,0,10,16,22,38,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-10-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,9,4,0,1,4,92,9,5,9,3,66,64,39,19,6,233,118,93,20,5,518,0,26,37,415,452,0,0,0,0,0,3,2,0,1,0,31,1,2,5,2,21,4,1,2,1,11,1,1,0,0,50,0,10,13,16,29,0,0,0,0,0,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-09-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,15,1,1,7,6,113,11,4,10,6,82,162,130,22,10,292,125,92,30,3,708,0,31,47,579,626,0,0,0,0,0,4,1,0,0,3,44,5,0,4,3,32,1,0,1,0,11,4,3,1,0,64,0,12,16,16,32,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-08-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,2,2,19,6,4,2,7,108,8,3,15,1,81,76,45,23,8,283,149,114,23,12,639,0,27,50,508,558,0,0,0,0,0,6,1,1,0,4,32,2,2,8,1,19,3,3,0,0,26,7,6,1,0,74,0,13,19,36,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-07-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,17,5,1,0,11,95,4,1,9,2,79,56,40,14,2,317,134,115,16,3,623,0,16,37,507,544,0,0,0,0,0,2,0,0,0,2,28,0,1,3,1,23,3,2,0,1,27,3,3,0,0,63,0,5,7,33,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-06-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,0,0,0,13,2,3,2,6,105,3,2,10,13,77,63,44,17,2,321,123,101,16,6,627,0,28,43,507,550,0,0,0,0,0,4,0,2,0,2,22,2,2,4,2,12,2,1,1,0,17,2,1,1,0,47,0,10,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-05-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,16,6,0,1,9,108,7,3,9,10,79,69,44,20,5,358,126,102,21,3,678,0,29,46,553,599,0,0,1,1,0,7,1,0,1,5,28,1,1,5,4,17,0,0,0,0,18,5,3,2,0,59,0,11,19,23,42,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,1,1,0,0,8,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-04-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,1,1,0,11,4,1,0,6,92,5,2,9,5,71,183,153,23,7,320,86,66,15,5,694,0,21,33,589,622,0,0,0,0,0,3,1,0,0,2,25,2,0,4,3,16,8,7,1,0,17,3,2,1,0,56,0,9,12,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-03-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,24,2,3,10,9,95,1,3,14,4,73,86,57,22,7,372,77,50,20,7,656,0,22,48,535,583,0,0,2,1,1,5,0,1,2,2,19,2,2,6,0,9,4,1,2,1,15,3,1,0,2,48,0,10,17,22,39,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-02-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,2,1,6,4,0,0,2,82,7,2,10,1,62,77,58,12,7,380,43,26,15,2,592,0,20,30,500,530,1,0,0,0,0,2,1,0,0,1,16,0,0,4,0,12,4,2,1,1,9,1,0,0,1,33,0,4,7,14,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2023-01-01,California,220775,CA00105,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,13,1,2,3,7,105,4,6,14,0,81,83,59,16,8,381,104,67,30,7,692,0,24,43,568,611,0,0,0,0,0,4,0,0,1,3,25,0,2,1,0,22,1,1,0,0,13,0,0,0,0,43,0,3,7,14,21,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
