agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maui County Police Department,2021-12-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,1,0,0,0,1,148,3,7,11,9,118,46,21,21,4,212,79,65,1,13,494,0,30,39,337,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-11-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,4,1,0,1,2,159,4,8,6,11,130,55,32,23,0,233,66,47,0,19,525,0,29,41,354,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-10-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,3,1,1,0,1,154,2,7,2,11,132,35,14,18,3,283,66,43,4,19,550,0,22,34,384,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-09-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,5,2,1,0,0,0,1,147,2,4,6,19,116,31,19,12,0,242,77,56,0,21,505,0,31,39,350,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-08-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,6,2,5,0,0,1,4,184,3,7,10,13,151,19,12,7,0,195,64,50,0,14,475,0,33,46,278,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-07-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,6,2,3,0,0,1,2,131,0,10,5,11,105,32,17,14,1,228,45,29,0,16,447,0,26,37,305,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-06-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,8,1,1,0,0,1,0,175,3,8,4,17,143,24,11,11,2,224,52,39,0,13,485,0,32,42,300,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-05-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,9,2,1,0,1,0,0,162,4,4,10,21,123,23,9,12,2,200,50,37,2,11,447,0,39,51,273,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-04-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,0,0,0,0,0,143,1,4,9,17,112,21,10,11,0,195,29,23,0,6,393,0,31,36,245,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-03-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,2,0,0,0,2,167,2,3,11,10,141,35,17,15,3,232,39,29,1,9,484,0,26,37,306,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-02-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,3,1,0,0,2,106,3,5,5,10,83,30,12,14,4,185,39,27,1,11,371,0,23,34,254,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2021-01-01,Hawaii,172940,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,11,1,7,0,0,2,5,170,1,5,5,29,130,47,27,18,2,223,85,67,1,17,545,0,40,60,355,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2020-12-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,4,1,0,0,3,173,7,5,10,16,135,39,25,13,1,224,57,37,0,20,503,0,38,48,320,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maui County Police Department,2020-11-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,2,0,1,0,1,153,0,3,6,9,135,27,14,12,1,177,28,5,12,11,392,0,18,25,232,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Maui County Police Department,2020-10-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,6,1,5,0,1,2,2,181,0,4,11,11,155,20,8,10,2,188,29,9,10,10,430,0,26,38,237,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Maui County Police Department,2020-09-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,6,6,0,3,0,0,0,3,152,0,1,5,11,135,23,14,9,0,212,31,12,10,9,427,0,17,26,266,292,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Maui County Police Department,2020-08-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,0,0,9,9,0,4,0,0,0,4,170,0,3,11,12,144,50,30,17,3,183,46,19,15,12,462,0,26,39,279,318,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,0,1,4,5
Maui County Police Department,2020-07-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,4,4,0,7,0,0,2,5,176,0,12,12,11,141,39,21,14,4,175,39,13,13,13,440,0,35,46,253,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Maui County Police Department,2020-06-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,2,2,0,7,0,0,2,5,157,0,0,6,10,141,29,15,11,3,193,31,16,9,6,419,0,16,25,253,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Maui County Police Department,2020-05-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,6,6,0,5,0,0,1,4,147,0,2,10,9,126,45,24,17,4,180,29,4,15,10,413,0,21,33,254,287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3
Maui County Police Department,2020-04-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,3,3,0,3,1,0,0,2,126,0,1,4,9,112,47,29,14,4,202,28,11,10,7,410,0,14,21,277,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Maui County Police Department,2020-03-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,6,6,0,3,0,1,0,2,162,0,0,11,6,145,50,31,14,5,235,36,14,16,6,492,0,17,26,321,347,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Maui County Police Department,2020-02-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,2,0,10,10,0,5,1,1,2,1,192,0,1,10,8,173,41,19,19,3,240,26,12,7,7,516,0,19,36,307,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,2,0,5,0,0,0,5,5
Maui County Police Department,2020-01-01,Hawaii,167178,HI00500,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,7,7,0,7,0,2,0,5,173,0,4,7,7,155,48,25,21,2,339,56,20,17,19,630,0,18,32,443,475,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,5,0,0,3,2,5
