agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Davenport Police Department,2022-12-01,Iowa,100437,IA08202,0,0,0,1,0,7,7,0,10,2,3,2,3,148,9,6,7,4,122,40,24,13,3,183,65,62,2,1,454,26,44,288,332,0,0,0,0,0,0,0,0,0,0,83,6,4,3,2,68,5,2,3,0,25,4,4,0,0,117,15,15,34,49,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,1,2,2,0,0,17,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-11-01,Iowa,100437,IA08202,0,0,0,0,0,9,9,0,11,3,1,0,7,145,12,4,16,2,111,42,22,17,3,192,39,34,2,3,439,34,54,274,328,0,0,0,0,0,3,1,0,0,2,69,6,2,10,1,50,3,1,1,1,18,2,2,0,0,95,19,22,23,45,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,8,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-10-01,Iowa,100437,IA08202,0,0,0,0,0,9,7,2,8,5,0,0,3,197,15,7,12,6,157,73,34,30,9,206,47,36,1,10,542,40,57,328,385,0,0,3,2,1,0,0,0,0,0,94,5,4,8,2,75,7,4,2,1,14,3,2,0,1,121,19,22,24,46,0,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,4,1,1,0,0,21,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-09-01,Iowa,100437,IA08202,0,0,0,0,0,7,7,0,9,2,1,1,5,198,23,10,11,6,148,74,33,32,9,225,42,28,2,12,556,50,66,342,408,0,1,0,0,0,5,1,1,1,2,85,7,9,4,3,62,10,4,4,2,26,4,3,0,1,131,23,28,40,68,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,4,2,2,0,5,1,1,0,0,23,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-08-01,Iowa,100437,IA08202,0,0,0,0,0,10,9,1,6,1,0,1,4,208,24,15,8,4,157,53,29,20,4,182,44,40,0,4,504,51,67,280,347,0,0,1,1,0,2,0,0,1,1,105,6,7,2,2,88,6,2,3,1,8,3,3,0,0,126,17,20,18,38,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,0,1,1,1,1,0,0,13,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-07-01,Iowa,100437,IA08202,0,0,0,0,0,6,6,0,5,2,0,0,3,185,36,15,8,4,122,53,23,21,9,227,52,46,2,4,531,63,74,335,409,0,0,1,1,0,0,0,0,0,0,89,17,5,5,3,59,6,3,2,1,18,5,5,0,0,119,30,31,29,60,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,3,2,1,0,1,3,2,2,0,0,16,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-06-01,Iowa,100437,IA08202,0,0,0,1,0,10,10,0,5,2,0,0,3,202,24,8,14,4,152,60,31,24,5,218,46,39,2,5,543,50,66,325,391,0,0,0,0,0,2,0,0,0,2,82,5,5,5,2,65,11,8,3,0,11,4,1,0,3,111,17,19,27,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-05-01,Iowa,100437,IA08202,0,0,0,0,0,8,8,0,8,2,0,0,6,237,37,16,10,9,165,59,30,21,8,189,31,26,2,3,532,72,88,279,367,0,0,2,2,0,7,1,0,1,5,105,12,6,10,4,73,16,10,2,4,21,1,1,0,0,152,32,41,38,79,0,0,1,1,0,1,0,0,0,1,6,0,1,0,1,4,1,1,0,0,1,0,0,0,0,10,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-04-01,Iowa,100437,IA08202,0,0,0,0,0,6,6,0,11,3,1,1,6,193,8,6,6,2,171,46,23,17,6,205,24,18,4,2,487,22,39,277,316,0,0,0,0,0,4,0,1,0,3,90,1,3,1,0,85,9,4,3,2,20,1,1,0,0,124,5,9,30,39,0,0,0,0,0,1,0,0,0,1,17,0,2,0,0,15,0,0,0,0,5,1,1,0,0,24,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2022-03-01,Iowa,100437,IA08202,0,0,0,1,0,8,8,0,8,1,1,1,5,192,6,7,20,5,154,57,25,20,12,199,34,31,2,1,500,38,55,291,346,2,0,2,2,0,2,1,1,0,0,80,1,4,5,3,67,8,1,3,4,22,3,2,1,0,119,13,19,33,52,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,0,1,1,2,2,0,0,16,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
