agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bay City Police Department,2017-12-01,Texas,17842,TX16101,0,0,0,0,0,0,0,0,2,1,0,0,1,32,0,1,0,2,29,12,6,6,0,46,3,3,0,0,95,3,5,61,66,0,0,1,1,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,11,1,1,0,0,22,3,4,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-11-01,Texas,17842,TX16101,0,0,0,1,0,2,2,0,1,1,0,0,0,32,0,1,0,0,31,10,3,7,0,28,1,0,0,1,75,1,5,39,44,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,24,2,1,1,0,7,0,0,0,0,35,2,2,9,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-10-01,Texas,17842,TX16101,0,0,0,1,0,1,1,0,3,2,0,0,1,39,0,2,0,3,34,11,3,8,0,40,0,0,0,0,95,5,10,51,61,1,0,0,0,0,2,2,0,0,0,17,0,0,0,2,15,0,0,0,0,7,0,0,0,0,27,2,5,7,12,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-09-01,Texas,17842,TX16101,0,0,0,0,0,1,1,0,5,3,0,0,2,49,1,2,0,2,44,6,3,3,0,26,2,2,0,0,89,5,11,34,45,0,0,0,0,0,0,0,0,0,0,34,0,2,0,1,31,1,0,1,0,4,0,0,0,0,39,3,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-08-01,Texas,17842,TX16101,0,0,0,1,0,0,0,0,2,2,0,0,0,37,0,1,1,0,35,29,20,9,0,34,2,2,0,0,105,2,5,65,70,0,0,0,0,0,1,0,0,0,1,26,0,0,1,0,25,0,0,0,0,12,0,0,0,0,39,1,2,12,14,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-07-01,Texas,17842,TX16101,0,0,0,0,0,1,1,0,1,0,0,0,1,42,2,1,0,2,37,14,9,5,0,50,1,1,0,0,109,5,7,65,72,0,0,1,1,0,0,0,0,0,0,23,1,1,0,2,19,3,2,1,0,10,0,0,0,0,37,4,5,13,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-06-01,Texas,17842,TX16101,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,1,3,1,37,12,8,4,0,38,0,0,0,0,93,5,6,50,56,0,0,0,0,0,0,0,0,0,0,35,0,0,3,0,32,1,1,0,0,11,0,0,0,0,47,3,3,12,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-05-01,Texas,17842,TX16101,0,0,0,0,0,0,0,0,1,1,0,0,0,48,4,0,2,6,36,20,8,12,0,45,0,0,0,0,114,12,13,65,78,0,0,0,0,0,1,1,0,0,0,26,1,0,1,2,22,2,0,2,0,7,0,0,0,0,36,4,5,9,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-04-01,Texas,17842,TX16101,0,0,0,0,0,2,2,0,4,2,0,0,2,37,2,1,1,1,32,11,7,4,0,43,1,1,0,0,98,5,11,55,66,0,0,0,0,0,1,0,0,1,0,18,1,0,0,0,17,1,1,0,0,2,0,0,0,0,22,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017-03-01,Texas,17842,TX16101,0,0,0,0,0,1,1,0,2,0,1,1,0,24,0,3,1,0,20,11,7,4,0,23,0,0,0,0,61,4,7,34,41,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,6,0,0,0,0,21,2,2,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
