agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Onondaga State Police,1964-01-01,New York,0,NY334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,29,26,1,2,40,14,14,0,0,83,0,0,83,83,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,7,0,0,3,4,4,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,4,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-02-01,New York,0,NY334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,38,38,0,0,51,11,11,0,0,101,1,1,100,101,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,34,34,0,0,19,7,7,0,0,61,1,1,60,61,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,0,1,7,7,0,0,13,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-03-01,New York,0,NY334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,34,33,1,0,62,22,22,0,0,118,0,0,118,118,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,13,13,0,0,12,1,1,0,0,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-04-01,New York,0,NY334SP,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,38,37,0,1,72,24,24,0,0,135,0,1,134,135,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,15,15,0,0,14,19,19,0,0,58,10,10,48,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,7,0,0,6,15,15,0,0,30,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-05-01,New York,0,NY334SP,0,0,0,0,0,1,1,0,1,0,0,0,1,27,1,0,0,0,26,33,31,0,2,50,18,18,0,0,104,1,3,101,104,0,0,0,0,0,1,0,0,0,1,15,1,0,0,0,14,19,19,0,0,11,9,9,0,0,41,1,2,39,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,5,0,0,4,7,7,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-06-01,New York,0,NY334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,32,30,2,0,73,15,15,0,0,121,1,1,120,121,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,10,10,0,0,12,5,5,0,0,28,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,1,1,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-07-01,New York,0,NY334SP,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,0,0,27,28,21,4,3,105,20,20,0,0,155,1,2,153,155,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,4,0,2,17,10,10,0,0,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,7,7,7,0,0,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-08-01,New York,0,NY334SP,0,0,0,0,1,0,0,0,2,0,0,0,2,26,2,0,0,1,23,45,43,0,2,81,16,16,0,0,148,3,5,142,147,0,1,0,0,0,1,0,0,0,1,17,2,0,0,1,14,14,14,0,0,18,5,5,0,0,42,3,4,37,41,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,11,11,0,0,8,4,4,0,0,24,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-09-01,New York,0,NY334SP,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,0,0,0,19,47,44,1,2,54,7,7,0,0,110,0,2,108,110,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,13,12,1,0,14,5,5,0,0,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,4,4,4,0,0,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onondaga State Police,1964-10-01,New York,0,NY334SP,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,50,50,0,0,71,12,12,0,0,134,1,1,133,134,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,9,9,0,0,20,5,5,0,0,35,1,1,34,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,6,0,0,9,3,3,0,0,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
