agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dekalb County Police Department,2017-12-01,Georgia,526006,GA04402,0,0,28,7,0,8,7,1,122,97,3,3,19,898,73,20,20,45,740,418,320,84,14,1321,364,351,6,7,3138,158,295,2103,2398,3,0,1,0,1,3,2,0,1,0,45,3,3,0,1,38,12,11,1,0,71,2,2,0,0,137,7,14,85,99,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,6,0,0,9,1,1,0,0,17,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Dekalb County Police Department,2017-11-01,Georgia,526006,GA04402,0,0,42,10,0,9,9,0,100,71,4,3,22,856,47,11,21,51,726,394,312,68,14,1462,331,305,20,6,3162,130,249,2187,2436,1,0,0,0,0,7,4,0,0,3,43,2,1,2,0,38,12,12,0,0,76,3,2,0,1,142,5,13,91,104,0,0,0,0,0,4,3,0,0,1,3,0,0,0,0,3,1,1,0,0,13,1,1,0,0,22,0,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Dekalb County Police Department,2017-10-01,Georgia,526006,GA04402,0,0,32,7,0,10,10,0,85,55,1,5,24,937,53,16,20,39,809,373,282,80,11,1427,266,257,3,6,3105,128,230,2066,2296,1,0,1,1,0,5,1,0,0,4,39,2,0,0,1,36,19,14,4,1,66,0,0,0,0,131,3,10,85,95,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,8,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Dekalb County Police Department,2017-09-01,Georgia,526006,GA04402,0,0,39,6,0,7,7,0,98,65,5,5,23,904,57,14,21,50,762,385,280,89,16,1333,259,250,5,4,2992,142,253,1977,2230,1,0,0,0,0,5,3,0,0,2,68,2,3,1,4,58,13,8,2,3,48,3,3,0,0,138,10,16,64,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,2,2,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,0,6,0,0,6,6
Dekalb County Police Department,2017-08-01,Georgia,526006,GA04402,0,0,29,8,0,10,10,0,129,94,2,11,22,966,60,18,20,41,827,444,326,104,14,1299,282,270,6,6,3138,139,286,2025,2311,0,1,0,0,0,6,5,0,0,1,69,3,2,0,1,63,31,26,4,1,79,7,7,0,0,193,6,12,117,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,10,0,0,0,0,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5
Dekalb County Police Department,2017-07-01,Georgia,526006,GA04402,0,0,27,10,1,13,13,0,125,95,2,8,20,1028,59,13,23,59,874,421,344,63,14,1346,294,277,7,10,3238,154,302,2061,2363,2,1,0,0,0,8,5,1,0,2,59,4,3,0,0,52,9,7,1,1,79,3,3,0,0,161,7,17,91,108,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,4,4
Dekalb County Police Department,2017-06-01,Georgia,526006,GA04402,0,0,32,11,0,13,13,0,96,62,3,8,23,946,64,27,25,64,766,390,299,83,8,1260,258,247,4,7,2974,180,300,1908,2208,0,0,0,0,0,6,6,0,0,0,18,1,2,0,0,15,14,12,2,0,39,1,1,0,0,78,3,9,54,63,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,0,0,10,0,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,3,3
Dekalb County Police Department,2017-05-01,Georgia,526006,GA04402,0,0,20,9,0,11,11,0,103,69,4,5,25,946,66,16,21,72,771,468,381,81,6,1352,263,253,1,9,3152,175,298,2083,2381,0,0,0,0,0,7,4,0,0,3,14,2,0,0,1,11,15,14,1,0,66,0,0,0,0,102,3,10,81,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,8,0,0,8,8,0,0,0,0,0,1,1,0,0,0,5,0,1,0,1,3,3,3,0,0,2,1,1,0,0,12,2,3,6,9
Dekalb County Police Department,2017-04-01,Georgia,526006,GA04402,0,0,33,6,0,2,2,0,82,54,3,4,21,942,55,13,18,63,793,361,282,75,4,1112,186,175,3,8,2691,149,239,1659,1898,0,1,0,0,0,3,1,0,0,2,14,1,0,0,1,12,23,20,3,0,43,0,0,0,0,84,2,5,66,71,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9,7,2,0,2,0,0,0,0,13,1,2,11,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,0,2,4,0,0,0,0,14,0,0,11,11
Dekalb County Police Department,2017-03-01,Georgia,526006,GA04402,0,0,29,7,0,7,7,0,94,64,6,1,23,817,68,15,23,37,674,384,300,75,9,1085,255,233,4,18,2649,143,251,1724,1975,0,0,0,0,0,5,1,0,2,2,13,0,1,1,0,11,39,32,7,0,44,2,2,0,0,103,2,7,85,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,5,1,1,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3
Dekalb County Police Department,2017-02-01,Georgia,526006,GA04402,0,0,28,3,0,14,14,0,97,67,2,5,23,689,37,15,14,39,584,396,319,65,12,907,190,176,3,11,2296,105,219,1493,1712,0,0,0,0,0,5,3,0,0,2,12,2,2,1,1,6,35,31,2,2,39,1,1,0,0,92,6,11,75,86,0,0,0,0,0,3,1,0,0,2,2,0,1,0,0,1,9,9,0,0,3,1,1,0,0,18,1,4,13,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,4,0,0,1,0,0,0,0,7,1,1,5,6
Dekalb County Police Department,2017-01-01,Georgia,526006,GA04402,0,0,47,5,0,8,7,1,118,81,3,6,28,806,51,11,20,49,675,560,439,101,20,1125,275,263,1,11,2897,131,262,1960,2222,0,0,0,0,0,5,5,0,0,0,4,1,0,0,0,3,22,19,2,1,54,0,0,0,0,85,1,6,76,82,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15,14,0,1,12,0,0,0,0,29,0,2,27,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,2,0,1,1,0,0,1,12,0,0,9,9
Dekalb County Police Department,2016-12-01,Georgia,522589,GA04402,0,0,23,3,0,13,13,0,147,108,5,8,26,796,50,9,12,49,676,611,499,102,10,1418,371,356,4,11,3359,120,283,2400,2683,2,0,0,0,0,5,4,0,1,0,20,0,0,0,0,20,19,15,3,1,114,1,1,0,0,161,0,7,134,141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,21,0,0,0,0,26,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Dekalb County Police Department,2016-11-01,Georgia,522589,GA04402,0,0,25,3,0,11,11,0,139,107,3,5,24,762,55,11,16,35,645,499,411,73,15,1184,337,317,6,14,2935,117,270,2020,2290,0,0,0,0,0,6,3,0,0,3,4,1,0,0,0,3,18,14,3,1,51,0,0,0,0,79,1,7,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,7,0,0,0,0,13,0,0,13,13,0,0,0,0,0,2,1,0,0,1,5,1,0,1,2,1,6,4,2,0,2,1,1,0,0,16,4,6,9,15
Dekalb County Police Department,2016-10-01,Georgia,522589,GA04402,0,0,25,8,0,13,13,0,152,108,7,11,26,880,67,15,18,49,731,542,427,96,19,1222,329,294,12,23,3146,149,322,2093,2415,1,0,0,0,0,8,6,0,0,2,13,1,1,0,0,11,26,19,7,0,45,0,0,0,0,93,2,11,71,82,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,5,2,3,0,3,0,0,0,0,12,0,1,8,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,3,0,0,6,0,0,0,0,11,0,1,9,10
Dekalb County Police Department,2016-09-01,Georgia,522589,GA04402,0,0,10,6,0,10,10,0,149,108,6,6,29,795,62,16,14,44,659,495,373,108,14,1290,318,295,7,16,3063,136,301,2103,2404,0,0,0,0,0,8,4,0,0,4,13,1,0,1,0,11,22,18,2,2,39,1,1,0,0,83,2,10,62,72,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,3,2,0,1,5,0,0,0,0,11,0,3,8,11,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,5,3,1,1,3,0,0,0,0,15,0,2,8,10
Dekalb County Police Department,2016-08-01,Georgia,522589,GA04402,0,0,28,6,0,19,19,0,147,119,0,8,20,847,64,20,19,48,696,475,371,92,12,1303,363,333,7,23,3160,151,323,2141,2464,0,0,0,0,0,13,12,0,0,1,20,4,1,0,0,15,13,12,1,0,55,3,2,0,1,104,5,18,71,89,0,0,0,0,0,3,2,0,0,1,4,1,0,0,0,3,5,5,0,0,4,1,1,0,0,17,1,4,10,14,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,2,0,0,3,1,1,0,0,9,0,1,6,7
Dekalb County Police Department,2016-07-01,Georgia,522589,GA04402,0,0,12,9,0,12,12,0,155,112,6,8,29,895,69,13,19,48,746,521,395,107,19,1289,339,314,7,18,3220,149,325,2149,2474,0,0,0,0,0,5,3,0,0,2,30,5,0,1,0,24,26,22,3,1,49,2,2,0,0,112,6,11,77,88,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,3,0,0,5,1,1,0,0,11,1,2,9,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,1,5,5,0,0,15,0,0,9,9
Dekalb County Police Department,2016-06-01,Georgia,522589,GA04402,0,0,11,13,0,11,11,0,112,76,5,2,29,834,54,21,18,57,684,480,361,106,13,1107,319,301,8,10,2876,150,286,1906,2192,2,0,0,0,0,4,4,0,0,0,24,0,3,1,0,20,20,18,2,0,41,2,2,0,0,93,4,10,63,73,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,3,0,0,8,0,0,0,0,13,0,1,11,12,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,3,1,0,2,3,2,2,0,0,14,1,2,8,10
Dekalb County Police Department,2016-05-01,Georgia,522589,GA04402,0,0,18,4,0,10,10,0,121,87,1,4,29,845,64,23,14,39,705,496,380,104,12,1099,275,252,4,19,2850,140,275,1870,2145,1,0,0,0,0,9,6,0,2,1,37,3,1,2,2,29,49,44,5,0,56,0,0,0,0,152,8,18,105,123,1,0,0,0,0,2,1,0,1,0,5,1,1,0,0,3,10,8,2,0,6,0,0,0,0,24,2,5,16,21,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,8,5,2,1,8,0,0,0,0,22,0,2,16,18
Dekalb County Police Department,2016-04-01,Georgia,522589,GA04402,0,0,29,6,0,11,10,1,129,79,5,11,34,744,52,16,24,42,610,405,325,72,8,1026,270,253,3,14,2591,134,280,1701,1981,1,0,0,0,0,11,7,0,1,3,21,0,0,1,0,20,21,17,4,0,66,1,1,0,0,121,1,13,88,101,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,1,2,2,0,0,7,0,0,0,0,14,0,4,9,13,1,0,0,0,0,2,1,0,0,1,7,0,0,0,0,7,8,5,2,1,11,1,0,0,1,30,0,3,20,23
Dekalb County Police Department,2016-03-01,Georgia,522589,GA04402,0,0,10,6,0,11,11,0,103,84,2,3,14,752,42,12,16,51,631,445,356,77,12,1012,300,284,3,13,2629,121,241,1757,1998,0,0,0,0,0,6,3,1,0,2,9,0,0,0,0,9,49,46,3,0,78,2,2,0,0,144,0,6,129,135,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,14,1,0,20,0,0,0,0,36,0,1,35,36,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,4,3,1,0,11,1,0,0,1,24,1,3,16,19
Dekalb County Police Department,2016-02-01,Georgia,522589,GA04402,0,0,40,1,0,5,5,0,100,64,5,5,26,652,55,11,18,38,530,521,411,99,11,912,259,248,1,10,2450,122,228,1692,1920,0,0,0,0,0,2,1,0,0,1,35,3,0,0,4,28,47,43,3,1,65,7,7,0,0,156,7,9,119,128,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,11,0,0,15,0,0,0,0,29,0,0,26,26,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,9,6,3,0,3,2,2,0,0,21,0,2,14,16
Dekalb County Police Department,2016-01-01,Georgia,522589,GA04402,0,0,21,11,1,12,12,0,141,96,6,7,32,741,60,13,13,68,587,534,428,92,14,1210,311,300,2,9,2961,154,318,2055,2373,1,0,0,0,0,17,15,0,0,2,20,2,0,1,1,16,33,30,3,0,78,1,1,0,0,150,4,22,112,134,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,7,7,0,0,14,0,0,0,0,23,0,2,21,23,1,0,0,0,0,2,1,0,1,0,6,0,1,0,0,5,7,4,3,0,20,0,0,0,0,36,1,4,27,31
Dekalb County Police Department,2015-12-01,Georgia,532601,GA04402,0,0,17,3,1,15,14,1,152,107,4,9,32,635,53,22,17,41,502,614,483,106,25,1293,292,272,8,12,3005,133,303,2199,2502,0,0,1,1,0,15,13,0,2,0,30,3,4,0,0,23,99,94,5,0,81,1,1,0,0,227,7,23,181,204,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,13,10,3,0,16,0,0,0,0,34,0,5,29,34,0,0,0,0,0,2,2,0,0,0,5,0,0,0,0,5,4,1,1,2,13,1,1,0,0,25,0,2,18,20
Dekalb County Police Department,2015-11-01,Georgia,532601,GA04402,0,0,16,5,0,17,17,0,150,114,2,8,26,610,41,18,20,34,497,545,452,80,13,1122,265,246,4,15,2714,113,285,1932,2217,0,0,1,1,0,8,6,0,1,1,29,0,3,1,1,24,33,30,3,0,45,1,1,0,0,117,5,14,79,93,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,6,6,0,0,1,0,0,0,0,11,0,1,7,8,1,0,0,0,0,1,1,0,0,0,11,1,0,0,1,9,5,3,2,0,8,2,2,0,0,28,2,4,15,19
Dekalb County Police Department,2015-10-01,Georgia,532601,GA04402,0,0,22,8,0,10,10,0,179,130,3,12,34,657,50,10,16,55,526,543,421,108,14,1193,290,266,5,19,2880,131,328,2026,2354,0,0,0,0,0,17,11,0,0,6,28,2,1,1,1,23,45,42,1,2,51,1,1,0,0,142,5,22,97,119,0,0,0,0,0,5,3,0,0,2,5,0,1,0,0,4,7,6,0,1,0,0,0,0,0,17,1,6,7,13,0,0,0,0,0,6,5,0,1,0,3,0,0,0,0,3,6,2,3,1,9,0,0,0,0,24,0,6,15,21
Dekalb County Police Department,2015-09-01,Georgia,532601,GA04402,0,1,36,6,0,9,9,0,165,122,3,8,32,730,61,16,14,41,598,558,433,114,11,1067,316,291,7,18,2851,132,312,1941,2253,1,0,0,0,0,11,7,0,0,4,33,4,3,3,3,20,14,11,3,0,59,1,1,0,0,119,13,25,74,99,0,0,0,0,0,2,1,0,0,1,5,0,1,1,0,3,3,2,1,0,6,0,0,0,0,16,2,4,9,13,0,0,0,0,0,5,4,0,0,1,4,1,0,0,0,3,7,5,2,0,12,1,1,0,0,29,1,6,20,26
Dekalb County Police Department,2015-08-01,Georgia,532601,GA04402,0,0,78,4,0,13,13,0,174,125,5,12,32,734,59,17,33,52,573,595,478,102,15,1258,344,328,4,12,3122,161,352,2197,2549,3,0,0,0,0,8,6,0,0,2,38,2,3,1,0,32,39,36,3,0,48,1,0,0,1,137,6,17,88,105,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,2,0,0,5,0,0,0,0,10,0,1,7,8,1,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,10,10,0,0,7,1,1,0,0,27,1,3,18,21
Dekalb County Police Department,2015-07-01,Georgia,532601,GA04402,0,0,65,12,0,14,14,0,176,130,4,6,36,842,66,15,21,54,686,583,451,116,16,1312,366,339,1,26,3305,156,358,2261,2619,2,0,0,0,0,8,6,0,1,1,48,4,0,0,2,42,66,58,4,4,83,8,7,1,0,215,6,16,157,173,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,4,11,6,2,3,8,0,0,0,0,25,0,2,19,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,5,0,0,0,0,10,0,0,9,9
Dekalb County Police Department,2015-06-01,Georgia,532601,GA04402,0,0,22,4,0,11,11,0,152,108,5,4,35,831,64,18,15,41,693,588,445,115,28,1282,340,325,3,12,3208,138,305,2210,2515,0,0,0,0,0,10,5,1,1,3,54,1,1,2,1,49,23,20,2,1,96,1,1,0,0,184,5,15,120,135,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,4,0,1,16,0,0,0,0,27,0,0,21,21,0,0,1,1,0,1,1,0,0,0,4,1,0,0,0,3,5,3,1,1,4,2,2,0,0,17,1,3,11,14
Dekalb County Police Department,2015-05-01,Georgia,532601,GA04402,0,0,44,6,0,13,11,2,170,132,5,4,29,803,41,12,23,59,668,625,450,132,43,1216,335,311,5,19,3168,135,324,2176,2500,1,0,0,0,0,10,9,0,0,1,46,1,1,1,3,40,12,9,1,2,75,1,0,0,1,145,6,17,88,105,0,0,0,0,0,7,7,0,0,0,11,0,0,0,0,11,3,2,0,1,13,0,0,0,0,34,0,7,16,23,1,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,5,5,0,0,8,0,0,0,0,22,0,3,13,16
Dekalb County Police Department,2015-04-01,Georgia,532601,GA04402,0,0,10,6,0,7,7,0,131,93,7,5,26,803,61,19,21,50,652,572,436,103,33,1208,279,264,2,13,3006,151,295,2059,2354,3,0,0,0,0,8,5,1,0,2,22,0,3,0,1,18,27,21,6,0,91,1,1,0,0,152,4,15,119,134,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,3,0,0,12,0,0,0,0,18,0,1,15,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,0,2,2,1,1,0,0,12,0,0,8,8
Dekalb County Police Department,2015-03-01,Georgia,532601,GA04402,0,0,26,5,0,14,14,0,105,73,2,5,25,834,48,11,21,44,710,565,458,89,18,1053,295,279,1,15,2871,124,248,1913,2161,0,0,0,0,0,2,1,1,0,0,20,0,0,1,0,19,28,28,0,0,51,1,1,0,0,102,1,3,80,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,8,0,0,11,1,1,0,0,21,0,0,20,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,3,4,1,10,1,1,0,0,23,0,0,19,19
Dekalb County Police Department,2015-02-01,Georgia,532601,GA04402,0,0,29,3,0,11,11,0,96,66,4,5,21,594,40,8,8,30,508,467,367,76,24,775,256,243,5,8,2202,86,196,1498,1694,0,0,0,0,0,14,10,1,0,3,11,1,0,0,0,10,30,29,1,0,54,1,1,0,0,110,1,15,85,100,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,6,6,0,0,5,0,0,0,0,13,0,2,11,13,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4,4,0,0,5,1,1,0,0,12,0,1,10,11
Dekalb County Police Department,2015-01-01,Georgia,532601,GA04402,0,0,28,7,1,12,11,1,170,130,6,4,30,755,39,14,11,28,663,595,475,94,26,1043,353,332,6,15,2936,92,281,1991,2272,1,0,0,0,0,7,6,0,1,0,31,2,4,0,2,23,25,22,2,1,56,0,0,0,0,120,8,16,81,97,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4,3,0,1,15,0,0,0,0,21,1,2,19,21,0,0,0,0,0,5,3,0,0,2,6,0,1,0,0,5,6,3,1,2,11,1,1,0,0,29,1,6,18,24
Dekalb County Police Department,2014-12-01,Georgia,525824,GA04402,0,0,48,9,0,6,6,0,154,112,4,8,30,719,39,15,20,21,624,683,529,114,40,1135,346,331,4,11,3052,95,264,2164,2428,1,0,0,0,0,22,14,1,1,6,29,2,2,1,0,24,17,13,4,0,79,6,4,2,0,154,5,28,102,130,0,0,0,0,0,4,2,1,1,0,2,0,0,0,0,2,4,3,1,0,6,2,0,2,0,18,0,4,12,16,0,0,0,0,0,3,2,0,0,1,4,1,0,0,0,3,4,3,1,0,4,3,2,0,1,18,1,4,11,15
Dekalb County Police Department,2014-11-01,Georgia,525824,GA04402,0,0,26,7,0,9,9,0,146,110,1,2,33,750,53,16,13,27,641,603,470,110,23,1013,306,283,2,21,2834,109,271,1922,2193,1,0,0,0,0,2,2,0,0,0,26,2,2,0,0,22,26,23,2,1,49,3,3,0,0,107,4,7,78,85,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,8,6,1,1,9,1,1,0,0,20,1,1,18,19,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,5,0,1,3,4
