agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oroville Police Department,2018-12-01,California,19186,CA00404,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,4,1,15,9,6,3,0,28,15,10,4,1,73,5,6,52,58,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,11,2,2,0,0,23,2,2,13,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-11-01,California,19186,CA00404,0,0,4,1,0,0,0,0,2,0,0,2,0,23,0,2,1,1,19,13,6,7,0,25,9,6,2,1,73,4,7,47,54,0,0,0,0,0,2,0,0,2,0,13,0,1,1,1,10,2,2,0,0,6,1,0,1,0,24,3,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-10-01,California,19186,CA00404,0,0,0,0,0,1,1,0,4,2,0,0,2,43,0,2,5,2,34,9,5,4,0,45,15,7,6,2,117,9,14,69,83,0,0,0,0,0,2,1,0,0,1,20,0,1,2,0,17,0,0,0,0,10,2,1,1,0,34,3,5,12,17,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,13,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-09-01,California,19186,CA00404,0,0,0,0,0,1,1,0,4,0,0,1,3,46,0,0,4,0,42,13,6,6,1,42,28,23,4,1,134,4,9,83,92,0,0,0,0,0,2,0,0,1,1,30,0,0,2,0,28,0,0,0,0,8,1,1,0,0,41,2,4,9,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-08-01,California,19186,CA00404,0,0,0,0,0,1,1,0,3,0,1,1,1,29,2,0,3,2,22,19,12,7,0,43,13,8,3,2,108,7,11,75,86,0,0,0,0,0,0,0,0,0,0,11,1,0,2,0,8,2,1,1,0,9,4,3,1,0,26,3,3,15,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-07-01,California,19186,CA00404,0,0,1,0,0,2,2,0,1,0,0,0,1,24,1,1,2,0,20,13,5,8,0,56,19,9,4,6,115,4,7,88,95,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,4,1,3,0,10,2,0,1,1,30,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-06-01,California,19186,CA00404,0,0,0,0,0,1,1,0,3,0,1,0,2,29,0,2,3,1,23,15,6,8,1,53,15,12,1,2,116,6,10,83,93,0,0,0,0,0,1,0,0,0,1,13,0,2,0,0,11,1,0,0,1,25,2,2,0,0,42,2,3,28,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-05-01,California,19186,CA00404,0,0,0,0,0,0,0,0,3,0,1,0,2,28,0,0,5,2,21,11,7,4,0,68,12,7,5,0,122,7,10,91,101,0,0,0,0,0,1,0,1,0,0,20,0,0,5,0,15,1,0,1,0,38,3,1,2,0,63,5,6,42,48,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,1,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-04-01,California,19186,CA00404,0,0,0,0,0,1,1,0,3,0,0,0,3,31,0,0,3,4,24,17,11,6,0,74,16,10,2,4,142,7,11,107,118,0,0,0,0,0,1,0,0,0,1,19,0,0,3,0,16,1,1,0,0,49,4,3,0,1,74,3,4,54,58,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,1,0,0,1,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-03-01,California,19186,CA00404,0,0,0,1,0,1,1,0,2,0,0,1,1,24,0,1,3,1,19,11,8,2,1,57,13,7,5,1,109,5,9,81,90,0,0,0,0,0,2,0,0,1,1,18,0,0,2,1,15,0,0,0,0,32,2,2,0,0,54,3,5,34,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-02-01,California,19186,CA00404,0,0,0,0,0,1,1,0,3,0,1,0,2,18,0,0,2,1,15,12,10,2,0,69,13,6,5,2,116,3,7,94,101,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,2,2,0,0,39,2,1,0,1,56,0,1,43,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2018-01-01,California,19186,CA00404,0,0,0,2,0,1,1,0,3,0,0,0,3,21,0,1,2,2,16,10,6,4,0,63,39,30,6,3,139,5,11,112,123,2,0,0,0,0,1,0,0,0,1,12,0,0,2,0,10,1,1,0,0,30,1,1,0,0,47,2,5,32,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2017-12-01,California,19091,CA00404,0,0,0,0,0,1,1,0,1,0,0,0,1,24,0,2,3,1,18,16,11,4,1,68,21,14,5,2,131,6,8,105,113,0,0,0,0,0,0,0,0,0,0,14,0,2,1,1,10,3,2,0,1,38,1,1,0,0,56,4,4,42,46,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2017-11-01,California,19091,CA00404,0,0,0,0,0,0,0,0,3,0,1,0,2,36,1,1,1,1,32,18,9,9,0,75,12,6,3,3,144,4,7,105,112,0,0,0,0,0,1,0,0,0,1,23,0,1,0,0,22,2,0,2,0,39,1,1,0,0,66,1,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2017-10-01,California,19091,CA00404,0,0,0,0,0,1,1,0,3,0,0,0,3,21,0,0,1,1,19,16,9,7,0,93,22,17,5,0,156,2,6,131,137,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,0,2,0,41,3,3,0,0,57,1,1,46,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2017-09-01,California,19091,CA00404,0,0,0,0,0,1,1,0,2,1,0,1,0,32,0,1,4,0,27,23,13,10,0,92,9,7,1,1,159,5,8,124,132,0,0,0,0,0,1,1,0,0,0,22,0,1,3,0,18,4,2,2,0,35,2,2,0,0,64,4,5,41,46,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2017-08-01,California,19091,CA00404,0,0,0,0,0,2,2,0,4,0,0,0,4,51,0,1,6,3,41,16,10,6,0,80,18,10,5,3,171,10,16,114,130,0,0,0,0,0,0,0,0,0,0,30,0,1,5,2,22,1,1,0,0,28,1,1,0,0,60,8,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2017-07-01,California,19091,CA00404,0,0,0,0,0,3,3,0,3,0,2,0,1,43,0,0,6,4,33,15,8,6,1,85,19,15,1,3,168,10,16,119,135,0,0,2,2,0,0,0,0,0,0,23,0,0,2,3,18,5,2,2,1,32,1,1,0,0,63,5,7,38,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2017-06-01,California,19091,CA00404,0,0,0,0,0,2,2,0,5,1,1,1,2,41,0,0,3,1,37,20,13,7,0,89,11,6,2,3,168,4,11,120,131,0,0,0,0,0,3,0,1,1,1,19,0,0,2,0,17,1,1,0,0,39,0,0,0,0,62,2,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
