agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Paragould Police Department,2017-12-01,Arkansas,28588,AR02801,0,0,0,0,0,1,1,0,3,1,0,0,2,76,1,0,4,3,68,19,13,6,0,120,14,12,1,1,233,8,12,153,165,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,20,4,3,1,0,28,0,0,0,0,54,0,2,32,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-11-01,Arkansas,28588,AR02801,0,0,0,0,0,1,1,0,1,0,0,0,1,108,0,4,0,0,104,20,14,6,0,88,11,10,1,0,229,4,6,119,125,0,0,1,1,0,0,0,0,0,0,24,0,2,0,0,22,3,2,1,0,29,3,3,0,0,60,2,3,35,38,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-10-01,Arkansas,28588,AR02801,0,0,0,0,0,4,4,0,0,0,0,0,0,116,3,1,3,0,109,26,16,10,0,105,7,5,1,1,258,7,11,138,149,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,7,5,2,0,31,1,1,0,0,55,1,2,39,41,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-09-01,Arkansas,28588,AR02801,0,0,0,0,0,3,3,0,0,0,0,0,0,106,4,3,5,4,90,24,10,13,1,119,14,14,0,0,266,16,19,157,176,0,0,3,3,0,0,0,0,0,0,11,0,0,1,1,9,5,0,4,1,33,0,0,0,0,52,2,5,38,43,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-08-01,Arkansas,28588,AR02801,0,0,0,0,0,5,5,0,3,0,0,0,3,102,2,2,3,3,92,22,12,10,0,89,12,11,0,1,233,10,18,123,141,0,0,1,1,0,0,0,0,0,0,17,1,0,1,0,15,6,2,4,0,29,1,1,0,0,54,2,3,36,39,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,7,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-07-01,Arkansas,28588,AR02801,0,0,0,0,1,8,8,0,1,0,0,0,1,113,0,2,0,2,109,27,10,17,0,76,6,4,2,0,232,4,13,109,122,0,1,4,4,0,0,0,0,0,0,15,0,2,0,0,13,5,0,5,0,23,0,0,0,0,48,2,6,28,34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-06-01,Arkansas,28588,AR02801,0,0,0,0,0,3,3,0,1,0,0,0,1,131,3,1,6,1,120,18,5,13,0,74,10,8,1,1,237,11,15,102,117,0,0,2,2,0,0,0,0,0,0,19,0,0,0,2,17,6,1,5,0,27,0,0,0,0,54,2,4,33,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-05-01,Arkansas,28588,AR02801,0,0,0,0,0,2,2,0,1,0,0,0,1,108,4,1,2,9,92,22,5,17,0,85,15,13,2,0,233,16,19,122,141,0,0,2,2,0,0,0,0,0,0,25,0,1,2,7,15,7,0,7,0,23,3,3,0,0,60,10,12,33,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-04-01,Arkansas,28588,AR02801,0,0,0,0,0,2,2,0,2,0,0,0,2,84,4,2,0,0,78,32,9,22,1,91,9,9,0,0,220,6,10,132,142,0,0,1,1,0,0,0,0,0,0,15,1,0,0,1,13,5,0,5,0,19,0,0,0,0,40,2,3,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2017-03-01,Arkansas,28588,AR02801,0,0,0,0,0,4,4,0,0,0,0,0,0,95,1,0,3,5,86,17,6,11,0,78,12,11,1,0,206,9,13,107,120,0,0,3,3,0,0,0,0,0,0,28,0,0,1,0,27,6,1,5,0,14,0,0,0,0,51,1,4,20,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
