agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hopkinsville Police Department,2017-12-01,Kentucky,31761,KY02401,0,0,0,0,0,2,2,0,2,1,0,0,1,24,0,0,0,0,24,23,14,9,0,60,5,3,0,2,116,0,4,88,92,0,0,0,0,0,2,2,0,0,0,17,0,1,0,0,16,4,2,2,0,10,3,3,0,0,36,1,3,17,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-11-01,Kentucky,31761,KY02401,0,0,0,0,0,2,2,0,2,2,0,0,0,29,0,4,1,0,24,17,12,5,0,69,1,1,0,0,120,5,9,87,96,0,0,0,0,0,0,0,0,0,0,28,0,3,1,0,24,2,1,1,0,25,0,0,0,0,55,4,4,27,31,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-10-01,Kentucky,31761,KY02401,0,0,0,0,0,2,2,0,3,2,0,0,1,22,0,0,0,0,22,14,5,9,0,46,3,3,0,0,90,0,5,63,68,0,0,0,0,0,4,4,0,0,0,16,1,0,0,0,15,6,1,5,0,24,0,0,0,0,50,1,5,30,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-09-01,Kentucky,31761,KY02401,0,0,0,0,0,3,3,0,2,2,0,0,0,32,3,1,2,0,26,12,4,7,1,76,4,4,0,0,129,6,11,92,103,0,0,1,1,0,0,0,0,0,0,21,1,1,2,0,17,3,0,3,0,26,2,2,0,0,53,4,5,31,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-08-01,Kentucky,31761,KY02401,0,0,0,0,0,1,1,0,2,2,0,0,0,32,1,2,2,0,27,16,9,7,0,60,4,3,0,1,115,5,8,80,88,0,0,0,0,0,1,1,0,0,0,18,1,2,2,0,13,9,6,3,0,22,3,3,0,0,53,5,6,34,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,3,1,1,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-07-01,Kentucky,31761,KY02401,0,0,0,0,0,1,1,0,2,1,0,1,0,33,0,0,1,0,32,19,8,11,0,73,1,1,0,0,129,1,4,93,97,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,6,1,5,0,15,1,1,0,0,41,1,1,22,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-06-01,Kentucky,31761,KY02401,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,1,1,1,33,15,7,8,0,49,6,3,1,2,108,3,5,70,75,0,0,1,1,0,0,0,0,0,0,13,0,1,1,1,10,4,1,3,0,17,1,1,0,0,36,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-05-01,Kentucky,31761,KY02401,0,0,0,1,0,0,0,0,4,1,0,1,2,25,0,1,0,0,24,13,4,9,0,57,2,1,0,1,102,1,6,72,78,1,0,1,1,0,3,1,0,2,0,16,0,1,0,0,15,3,0,3,0,29,2,2,0,0,55,1,6,34,40,0,0,0,0,0,2,1,0,1,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,13,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-04-01,Kentucky,31761,KY02401,0,0,0,0,0,3,3,0,3,1,0,2,0,36,0,0,1,1,34,8,5,3,0,50,5,5,0,0,105,2,8,63,71,0,1,0,0,0,2,1,0,1,0,20,0,0,2,0,18,0,0,0,0,18,0,0,0,0,41,2,4,18,22,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2017-03-01,Kentucky,31761,KY02401,0,0,0,0,0,1,1,0,1,1,0,0,0,33,1,1,3,0,28,15,9,6,0,48,7,6,0,1,105,5,7,70,77,0,0,0,0,0,1,1,0,0,0,22,1,1,2,0,18,5,3,2,0,17,3,3,0,0,48,4,5,25,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
