agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henrico County Division Of Police,2023-12-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,4,4,0,0,0,233,20,3,10,4,196,32,16,14,2,449,71,62,5,4,792,0,37,44,552,596,3,0,1,1,0,2,2,0,0,0,121,12,1,7,5,96,10,2,8,0,123,5,3,0,2,265,0,25,31,138,169,0,0,0,0,0,0,0,0,0,0,30,2,0,0,2,26,0,0,0,0,14,2,2,0,0,46,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-11-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,3,3,0,12,10,1,1,0,200,20,2,7,3,168,37,13,20,4,496,55,51,0,4,806,0,32,49,588,637,0,1,1,1,0,5,3,0,2,0,150,20,1,5,2,122,8,2,6,0,129,14,13,0,1,308,0,28,34,151,185,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,2,1,1,0,12,1,1,0,0,44,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-10-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,11,8,1,1,1,273,33,5,14,9,212,40,21,17,2,519,57,54,1,2,904,0,61,76,616,692,0,1,0,0,0,7,5,0,1,1,154,11,2,12,4,125,12,7,5,0,126,5,5,0,0,305,0,29,36,143,179,0,0,0,0,0,2,2,0,0,0,51,5,0,8,2,36,0,0,0,0,11,0,0,0,0,64,0,15,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-09-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,0,0,0,8,4,0,2,2,208,16,3,6,1,182,43,22,17,4,460,68,64,4,0,790,0,26,37,571,608,2,1,1,1,0,2,1,0,0,1,131,17,2,4,1,107,12,6,5,1,115,10,8,1,1,274,0,24,29,137,166,0,0,0,0,0,1,0,0,0,1,22,4,0,0,1,17,0,0,0,0,9,6,6,0,0,38,0,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-08-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,2,2,0,10,6,0,2,2,201,31,2,4,3,161,26,13,12,1,548,64,58,1,5,854,0,40,55,638,693,1,0,1,1,0,4,2,0,2,0,122,20,2,7,3,90,14,7,5,2,87,8,6,0,2,237,0,32,38,109,147,1,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,0,0,0,0,11,3,2,0,1,31,0,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-07-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,1,1,5,4,0,1,0,210,25,7,6,12,160,42,21,17,4,592,90,84,5,1,942,0,50,58,724,782,1,0,1,0,1,2,2,0,0,0,125,12,5,2,8,98,15,5,10,0,109,4,3,0,1,257,0,27,31,128,159,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,5,2,2,0,0,17,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-06-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,6,5,1,11,9,1,0,1,232,19,3,7,5,198,43,16,26,1,554,68,61,2,5,917,0,34,54,665,719,3,0,1,1,0,8,6,0,0,2,140,12,3,6,3,116,16,9,7,0,116,4,3,1,0,288,0,24,36,136,172,1,0,1,1,0,0,0,0,0,0,24,1,0,0,1,22,3,1,2,0,10,3,3,0,0,42,0,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-05-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,3,3,0,6,5,0,0,1,235,27,4,7,8,189,44,26,16,2,560,59,55,2,2,911,0,46,59,663,722,2,0,4,4,0,7,3,1,2,1,138,12,3,4,6,113,15,7,7,1,104,2,2,0,0,272,0,25,38,121,159,0,0,2,2,0,1,0,1,0,0,30,0,1,1,2,26,1,1,0,0,4,1,1,0,0,39,0,4,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-04-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,2,0,0,0,7,5,0,0,2,220,19,1,5,4,191,44,18,24,2,544,48,38,4,6,868,0,29,39,636,675,3,1,4,4,0,2,2,0,0,0,130,9,0,10,3,108,11,5,5,1,109,5,4,1,0,265,0,22,31,125,156,0,0,2,2,0,0,0,0,0,0,38,1,0,7,1,29,1,0,1,0,13,3,2,1,0,57,0,9,11,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2023-03-01,Virginia,334046,VA04301,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,3,3,0,13,11,0,1,1,283,35,3,11,3,231,31,18,11,2,488,51,33,7,11,870,0,52,68,570,638,0,1,0,0,0,11,9,1,0,1,155,21,3,3,1,127,11,2,9,0,107,8,7,1,0,293,0,28,39,126,165,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,4,1,3,0,11,1,0,1,0,46,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
