agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mission Viejo,1989-01-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,4,2,0,0,2,27,1,2,3,1,20,50,22,21,7,104,12,4,6,2,197,0,7,11,166,177,0,0,0,0,0,0,0,0,0,0,26,1,1,1,1,22,9,3,5,1,16,1,1,0,0,52,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,2,4,0,9,0,0,0,0,19,0,0,0,15,15,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,8,0,0,1,5,6
Mission Viejo,1989-02-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,1,1,0,0,0,35,1,2,5,2,25,45,17,25,3,104,20,11,9,0,208,0,10,14,169,183,0,0,0,0,0,1,0,1,0,0,23,0,0,5,1,17,11,2,8,1,18,2,2,0,0,55,0,6,7,31,38,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,8,1,7,0,6,2,2,0,0,21,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,2,2,2,0,0,7,0,1,1,6,7
Mission Viejo,1989-03-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,4,2,0,0,2,34,0,0,8,2,24,52,26,26,0,127,19,13,3,3,236,0,10,14,198,212,0,0,0,0,0,3,0,0,0,3,31,0,0,3,1,27,15,2,13,0,25,2,2,0,0,76,0,4,7,42,49,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,7,1,6,0,10,2,2,0,0,26,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,0,1,0,8,0,0,0,3,3
Mission Viejo,1989-04-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,1,0,3,2,0,0,1,42,2,0,3,6,31,54,23,26,5,93,7,7,-1,1,201,0,11,16,154,170,1,0,0,0,0,2,1,0,0,1,31,1,0,4,6,20,6,2,4,0,26,1,1,0,0,67,0,11,14,33,47,0,0,0,0,0,1,0,0,0,1,8,1,0,3,0,4,3,1,2,0,11,0,0,0,0,23,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,3,0,3,0,9,0,0,0,7,7
Mission Viejo,1989-05-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,5,6,5,28,38,10,24,4,93,17,12,4,1,193,0,16,17,148,165,0,0,1,1,0,0,0,0,0,0,33,0,0,1,5,27,14,1,12,1,14,4,3,1,0,66,0,6,7,32,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,9,1,1,0,0,16,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Mission Viejo,1989-06-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,-1,-1,0,3,3,0,0,0,41,0,2,4,3,32,60,22,33,5,68,14,7,4,3,185,0,9,11,142,153,0,0,0,0,0,0,0,0,0,0,29,0,2,4,3,20,13,3,10,0,13,0,0,0,0,55,0,9,9,26,35,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,9,2,7,0,2,0,0,0,0,14,0,2,2,11,13,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1,2,2,4
Mission Viejo,1989-07-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,54,0,2,7,6,39,45,13,30,2,116,12,3,7,2,229,0,15,17,173,190,0,0,0,0,0,1,0,0,0,1,40,0,0,4,5,31,11,0,11,0,32,1,1,0,0,85,0,9,10,44,54,0,0,0,0,0,1,0,0,0,1,9,0,0,3,0,6,2,0,2,0,14,1,1,0,0,27,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,0,5,5
Mission Viejo,1989-08-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,0,1,1,0,0,0,1,32,0,1,5,6,20,39,16,18,5,109,14,11,2,1,196,0,12,14,162,176,0,0,0,0,0,0,0,0,0,0,23,0,0,7,2,14,2,0,2,0,10,2,1,1,0,37,0,9,9,14,23,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,0,1,0,1,0,5,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,0,0,0,0,6,0,0,0,3,3
Mission Viejo,1989-09-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,-1,-1,0,2,0,0,0,2,33,1,0,4,4,24,57,19,34,4,80,16,8,8,0,187,0,9,10,153,163,0,0,0,0,0,0,0,0,0,0,28,0,0,4,5,19,21,3,18,0,23,4,2,2,0,76,0,9,9,48,57,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,8,0,8,0,6,0,0,0,0,17,0,1,1,14,15,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,1,0,0,11,0,0,1,7,8
Mission Viejo,1989-10-01,California,66895,CA03035,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,1,1,0,0,0,0,0,42,0,0,5,7,30,32,10,21,1,91,9,8,1,0,177,0,12,15,132,147,1,0,2,1,1,0,0,0,0,0,36,0,1,4,5,26,13,1,12,0,17,3,3,0,0,72,0,10,13,33,46,0,0,0,0,0,0,0,0,0,0,10,0,1,4,0,5,9,0,9,0,7,2,2,0,0,28,0,5,5,18,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,5,0,0,1,4,5
