agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mission Viejo,1989-01-01,California,66895,CA03035,0,0,0,0,0,0,0,0,4,2,0,0,2,27,1,2,3,1,20,50,22,21,7,104,12,4,6,2,204,7,11,173,184,0,0,0,0,0,0,0,0,0,0,26,1,1,1,1,22,9,3,5,1,16,1,1,0,0,52,4,4,26,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,2,4,0,9,0,0,0,0,19,0,0,15,15,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,8,0,1,5,6,0,1,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-02-01,California,66895,CA03035,0,0,0,1,0,2,2,0,1,1,0,0,0,35,1,2,5,2,25,45,17,25,3,104,20,11,9,0,211,10,14,172,186,0,0,0,0,0,1,0,1,0,0,23,0,0,5,1,17,11,2,8,1,18,2,2,0,0,55,6,7,31,38,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,8,1,7,0,6,2,2,0,0,21,0,1,16,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,2,2,2,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-03-01,California,66895,CA03035,0,0,0,0,0,0,0,0,4,2,0,0,2,34,0,0,8,2,24,52,26,26,0,127,19,13,3,3,243,10,14,205,219,0,0,0,0,0,3,0,0,0,3,31,0,0,3,1,27,15,2,13,0,25,2,2,0,0,79,4,7,45,52,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,7,1,6,0,10,2,2,0,0,29,2,2,22,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,0,1,0,8,0,0,3,3,0,0,0,0,0,3,0,3,0,0,0,4,7,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-04-01,California,66895,CA03035,0,0,0,1,0,1,1,0,3,2,0,0,1,42,2,0,3,6,31,54,23,26,5,93,7,7,-1,1,202,11,16,155,171,1,0,0,0,0,2,1,0,0,1,31,1,0,4,6,20,6,2,4,0,26,1,1,0,0,67,11,14,33,47,0,0,0,0,0,1,0,0,0,1,8,1,0,3,0,4,3,1,2,0,11,0,0,0,0,23,4,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,3,0,3,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-05-01,California,66895,CA03035,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,5,6,5,28,38,10,24,4,93,17,12,4,1,195,16,17,150,167,0,0,1,1,0,0,0,0,0,0,33,0,0,1,5,27,14,1,12,1,14,4,3,1,0,66,6,7,32,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,9,1,1,0,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-06-01,California,66895,CA03035,0,0,0,0,0,-1,-1,0,3,3,0,0,0,41,0,2,4,3,32,60,22,33,5,68,14,7,4,3,188,9,11,145,156,0,0,0,0,0,0,0,0,0,0,29,0,2,4,3,20,13,3,10,0,13,0,0,0,0,56,9,9,27,36,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,9,2,7,0,2,0,0,0,0,15,2,2,12,14,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-07-01,California,66895,CA03035,0,0,0,0,0,1,1,0,1,0,0,0,1,54,0,2,7,6,39,45,13,30,2,116,12,3,7,2,233,15,17,177,194,0,0,0,0,0,1,0,0,0,1,40,0,0,4,5,31,11,0,11,0,32,1,1,0,0,85,9,10,44,54,0,0,0,0,0,1,0,0,0,1,9,0,0,3,0,6,2,0,2,0,14,1,1,0,0,27,3,4,17,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,5,5,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-08-01,California,66895,CA03035,0,0,0,0,0,1,0,1,1,0,0,0,1,32,0,1,5,6,20,39,16,18,5,109,14,11,2,1,198,12,14,164,178,0,0,0,0,0,0,0,0,0,0,23,0,0,7,2,14,2,0,2,0,10,2,1,1,0,37,9,9,14,23,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,0,1,0,1,0,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-09-01,California,66895,CA03035,0,0,0,0,0,-1,-1,0,2,0,0,0,2,33,1,0,4,4,24,57,19,34,4,80,16,8,8,0,187,9,10,153,163,0,0,0,0,0,0,0,0,0,0,28,0,0,4,5,19,21,3,18,0,23,4,2,2,0,76,9,9,48,57,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,8,0,8,0,6,0,0,0,0,17,1,1,14,15,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,1,0,0,11,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-10-01,California,66895,CA03035,0,0,0,1,0,2,1,1,0,0,0,0,0,42,0,0,5,7,30,32,10,21,1,91,9,8,1,0,179,12,15,134,149,1,0,2,1,1,0,0,0,0,0,36,0,1,4,5,26,13,1,12,0,17,3,3,0,0,72,10,13,33,46,0,0,0,0,0,0,0,0,0,0,10,0,1,4,0,5,9,0,9,0,7,2,2,0,0,28,5,5,18,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-11-01,California,66895,CA03035,0,0,0,0,0,0,0,0,3,1,0,0,2,39,0,0,6,2,31,26,9,15,2,105,10,7,2,1,192,8,11,150,161,0,0,0,0,0,0,0,0,0,0,34,1,0,0,2,31,14,4,9,1,17,3,2,0,1,70,3,3,36,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,6,1,0,0,1,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0,0,4,4,0,0,0,0,0,0,0,0,1,0,1,8,9,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1989-12-01,California,66895,CA03035,0,0,0,0,0,0,0,0,1,0,0,0,1,44,2,1,7,7,27,32,16,10,6,131,13,9,3,1,222,17,18,177,195,0,0,0,0,0,1,0,0,0,1,33,0,1,4,6,22,1,0,1,0,22,1,1,0,0,58,11,12,24,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,1,1,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-01-01,California,72820,CA03035,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,3,3,29,27,9,15,3,82,8,6,0,2,157,8,8,120,128,0,0,0,0,0,0,0,0,0,0,26,0,0,3,5,18,11,3,8,0,26,2,1,0,1,65,8,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,4,1,1,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-02-01,California,72820,CA03035,0,0,0,0,0,1,0,1,0,0,0,0,0,36,0,1,7,3,25,31,14,13,4,106,11,5,5,1,186,11,12,149,161,0,0,0,0,0,4,2,1,0,1,17,0,0,2,1,14,4,3,1,0,14,2,2,0,0,42,3,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-03-01,California,72820,CA03035,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,1,1,5,28,43,20,21,2,112,8,6,1,1,200,7,8,164,172,0,0,0,0,0,0,0,0,0,0,38,0,2,3,3,30,8,3,5,0,16,2,1,1,0,65,8,8,27,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,6,0,0,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-04-01,California,72820,CA03035,0,0,0,0,0,0,0,0,1,0,0,0,1,30,3,0,3,5,19,65,28,33,4,118,13,4,7,2,232,11,12,201,213,0,0,0,0,0,1,0,0,0,1,26,2,0,0,4,20,10,1,8,1,32,3,1,1,1,72,6,7,45,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,1,0,1,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,3,3,0,0,0,0,3,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-05-01,California,72820,CA03035,0,0,0,0,0,2,1,1,2,1,0,1,0,32,0,1,2,3,26,56,26,27,3,79,9,6,0,3,184,6,10,148,158,0,0,1,0,1,0,0,0,0,0,23,0,1,1,3,18,7,4,3,0,21,4,4,0,0,58,5,6,34,40,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,4,4,0,0,2,1,1,0,0,14,1,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,2,1,1,0,7,0,0,5,5,2,0,0,0,0,0,0,2,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-06-01,California,72820,CA03035,0,0,0,0,0,0,0,0,2,0,1,0,1,34,0,2,2,5,25,44,14,27,3,86,13,4,5,4,186,9,11,150,161,0,0,0,0,0,2,1,0,1,0,18,0,0,0,4,14,8,1,6,1,14,0,0,0,0,47,4,6,27,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,5,7,0,0,0,0,0,2,0,2,0,0,0,3,5,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-07-01,California,72820,CA03035,0,0,0,0,0,0,0,0,4,2,0,0,2,41,1,0,3,8,29,56,20,33,3,97,15,11,3,1,218,12,16,173,189,0,0,0,0,0,0,0,0,0,0,45,0,1,4,5,35,27,6,20,1,24,4,3,0,1,100,10,10,55,65,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,6,3,3,0,8,2,2,0,0,22,1,1,16,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,1,0,1,0,6,1,1,3,4,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-08-01,California,72820,CA03035,0,0,0,0,0,0,0,0,1,1,0,0,0,50,1,1,6,5,37,48,26,21,1,123,14,8,6,0,242,13,14,191,205,0,0,0,0,0,0,0,0,0,0,31,0,1,3,7,20,9,3,6,0,19,1,0,1,0,61,11,11,30,41,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,1,3,0,8,0,0,0,0,15,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mission Viejo,1990-09-01,California,72820,CA03035,0,0,0,0,0,0,0,0,2,1,1,0,0,39,1,2,3,6,27,33,13,14,6,71,19,14,5,0,167,12,14,126,140,0,0,0,0,0,0,0,0,0,0,32,1,0,2,4,25,4,0,4,0,22,5,3,2,0,63,7,7,31,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,1,1,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-10-01,California,72820,CA03035,0,0,0,0,0,1,1,0,1,0,0,1,0,44,1,1,6,3,33,55,22,28,5,97,13,8,3,2,213,11,13,167,180,0,0,1,1,0,0,0,0,0,0,25,0,1,3,2,19,5,0,5,0,18,1,0,0,1,50,6,7,24,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,4,1,0,0,1,11,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Viejo,1990-11-01,California,72820,CA03035,0,0,0,0,0,1,1,0,4,1,1,1,1,31,0,2,2,5,22,36,18,16,2,105,9,6,1,2,188,9,14,152,166,0,0,0,0,0,0,0,0,0,0,25,0,2,1,6,16,6,2,3,1,24,5,3,0,2,60,9,9,35,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,9,0,0,0,0,13,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,3,3,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
