agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Clarksville Police Department,2020-12-01,Tennessee,161167,TN06301,0,0,0,2,0,4,4,0,8,7,1,0,0,228,31,19,13,1,164,50,32,17,1,214,38,28,10,0,544,64,78,302,380,0,0,2,2,0,4,4,0,0,0,117,7,15,10,1,84,7,5,2,0,53,7,5,1,1,190,33,39,67,106,0,0,1,1,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,0,1,2,2,0,0,13,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-11-01,Tennessee,161167,TN06301,0,0,0,3,0,8,7,1,9,7,0,0,2,283,33,11,14,2,223,36,19,15,2,226,33,26,4,3,598,60,80,295,375,2,0,3,3,0,4,3,0,0,1,161,20,9,14,1,117,5,1,4,0,56,6,5,1,0,237,44,53,67,120,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,1,0,0,0,0,6,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-10-01,Tennessee,161167,TN06301,0,0,0,1,0,9,9,0,6,5,0,0,1,298,38,10,8,5,237,27,13,14,0,244,41,31,9,1,628,61,77,314,391,1,0,9,8,1,2,1,0,1,0,168,20,9,6,4,129,10,4,6,0,50,6,5,0,1,247,39,51,67,118,0,0,4,3,1,0,0,0,0,0,9,0,2,0,0,7,2,0,2,0,3,1,0,0,1,20,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-09-01,Tennessee,161167,TN06301,0,0,0,0,0,4,4,0,5,4,0,1,0,264,58,9,14,1,182,36,21,14,1,207,25,16,3,6,542,82,91,269,360,0,0,2,2,0,1,1,0,0,0,135,13,8,4,1,109,12,7,5,0,55,5,4,0,1,210,26,29,72,101,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,3,1,2,0,2,0,0,0,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-08-01,Tennessee,161167,TN06301,0,0,0,1,0,9,8,1,12,6,0,1,5,327,37,13,14,4,259,34,20,13,1,238,42,29,6,7,664,68,90,315,405,0,0,3,3,0,5,3,0,0,2,175,20,11,13,2,129,8,7,1,0,62,4,4,0,0,257,46,54,74,128,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,2,0,0,0,0,7,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-07-01,Tennessee,161167,TN06301,0,0,0,1,0,7,7,0,5,4,0,0,1,306,38,6,19,5,238,41,26,10,5,225,32,19,8,5,619,68,81,300,381,0,0,6,6,0,3,2,0,0,1,158,30,6,14,2,106,8,5,0,3,56,7,4,3,0,238,52,61,71,132,0,0,3,3,0,0,0,0,0,0,11,5,1,2,0,3,2,2,0,0,3,2,2,0,0,21,8,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-06-01,Tennessee,161167,TN06301,0,0,0,0,0,8,8,0,3,2,0,0,1,364,53,22,26,2,261,28,15,11,2,260,19,14,3,2,683,103,114,308,422,0,0,1,1,0,2,1,0,0,1,186,20,16,20,2,128,5,2,3,0,69,7,5,0,2,270,58,61,81,142,0,0,1,1,0,0,0,0,0,0,7,0,4,0,0,3,0,0,0,0,2,1,1,0,0,11,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-05-01,Tennessee,161167,TN06301,0,0,0,2,0,4,4,0,2,2,0,0,0,296,39,12,20,1,224,34,24,9,1,244,39,29,3,7,623,72,80,319,399,3,0,3,3,0,3,2,0,0,1,150,16,7,19,0,108,15,10,5,0,76,13,9,2,2,264,42,51,105,156,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,3,2,2,0,0,17,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-04-01,Tennessee,161167,TN06301,0,0,0,1,1,5,5,0,4,2,1,0,1,244,24,7,20,2,191,43,33,10,0,208,34,24,5,5,540,53,63,285,348,1,0,0,0,0,5,2,1,0,2,143,17,6,14,2,104,4,3,1,0,68,11,6,3,2,232,39,45,83,128,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,4,2,2,0,0,14,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020-03-01,Tennessee,161167,TN06301,0,0,0,2,0,8,8,0,7,6,0,0,1,242,40,6,16,2,178,34,15,15,4,227,36,27,7,2,557,64,81,298,379,1,0,3,3,0,0,0,0,0,0,136,30,5,15,0,86,4,3,1,0,68,13,10,3,0,225,50,54,85,139,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,6,0,0,0,0,5,5,4,1,0,20,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
