agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Whatcom County Sheriff's Office,2018-12-01,Washington,94798,WA03700,0,0,0,0,0,2,2,0,3,1,0,1,1,52,1,0,6,2,43,19,8,11,0,53,6,5,0,1,135,9,14,78,92,0,0,0,0,0,1,0,0,0,1,37,1,0,4,1,31,3,1,2,0,4,1,1,0,0,46,6,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-11-01,Washington,94798,WA03700,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,0,6,1,32,22,13,8,1,64,5,2,1,2,132,7,9,91,100,0,0,0,0,0,0,0,0,0,0,21,0,0,4,1,16,2,2,0,0,4,0,0,0,0,27,5,5,6,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-10-01,Washington,94798,WA03700,0,0,0,0,0,1,1,0,1,0,0,0,1,53,2,1,4,3,43,38,14,23,1,58,10,9,0,1,161,10,12,106,118,0,0,1,1,0,1,0,0,0,1,35,1,1,3,2,28,6,3,3,0,3,1,1,0,0,47,7,9,10,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-09-01,Washington,94798,WA03700,0,0,0,0,0,6,6,0,2,1,0,0,1,36,0,2,0,3,31,42,17,22,3,73,14,9,5,0,173,5,13,129,142,0,0,3,3,0,0,0,0,0,0,25,0,2,0,3,20,6,2,4,0,5,1,1,0,0,40,5,8,12,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-08-01,Washington,94798,WA03700,0,0,0,0,0,1,1,0,1,0,0,0,1,44,1,1,5,3,34,20,6,12,2,104,9,8,1,0,179,10,12,133,145,0,0,1,1,0,1,0,0,0,1,34,0,1,5,3,25,1,0,1,0,2,1,1,0,0,40,9,11,4,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-07-01,Washington,94798,WA03700,0,0,0,0,0,1,1,0,3,1,0,1,1,59,0,1,6,3,49,28,7,19,2,86,11,9,0,2,188,10,14,125,139,0,0,0,0,0,0,0,0,0,0,40,0,1,4,2,33,3,0,3,0,3,3,3,0,0,49,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-06-01,Washington,94798,WA03700,0,0,0,0,0,4,4,0,0,0,0,0,0,52,1,4,0,1,46,25,9,14,2,77,9,7,0,2,167,6,10,111,121,0,0,1,1,0,0,0,0,0,0,33,0,4,1,1,27,3,1,2,0,4,1,1,0,0,42,6,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-05-01,Washington,94798,WA03700,0,0,0,0,0,2,2,0,0,0,0,0,0,42,1,0,5,1,35,38,14,21,3,82,10,7,1,2,174,7,9,130,139,0,0,0,0,0,0,0,0,0,0,22,1,0,4,1,16,5,1,4,0,4,0,0,0,0,31,6,6,9,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-04-01,Washington,94798,WA03700,0,0,0,0,0,3,3,0,2,0,0,0,2,43,0,0,1,4,38,23,9,8,6,63,11,7,1,3,145,5,10,97,107,0,0,1,1,0,1,0,0,0,1,26,0,0,1,3,22,3,2,1,0,1,1,1,0,0,33,4,6,5,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2018-03-01,Washington,94798,WA03700,0,0,0,0,0,2,2,0,0,0,0,0,0,40,1,0,0,4,35,23,11,11,1,70,10,4,0,6,145,5,7,103,110,0,0,1,1,0,0,0,0,0,0,24,1,0,0,3,20,16,14,2,0,7,6,2,0,4,54,4,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
