agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Livingston Parish Sheriff's Office,2018-12-01,Louisiana,118496,LA03200,0,0,0,0,0,4,4,0,1,0,0,0,1,154,0,2,0,32,120,56,8,44,4,175,2,0,0,2,392,34,39,233,272,0,0,-1,-1,0,1,0,0,0,1,105,0,1,0,24,80,9,0,7,2,41,1,0,0,1,156,25,25,51,76,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,0,0,0,0,0,11,1,1,0,1
Livingston Parish Sheriff's Office,2018-11-01,Louisiana,118496,LA03200,0,0,0,0,0,1,1,0,2,1,0,0,1,151,1,1,0,28,121,77,15,56,6,161,1,0,0,1,393,30,33,239,272,0,0,0,0,0,1,1,0,0,0,90,2,0,0,16,72,9,0,8,1,32,0,0,0,0,132,18,19,41,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,1,0,0,0,0,15,1,1,1,2
Livingston Parish Sheriff's Office,2018-10-01,Louisiana,118496,LA03200,0,0,0,1,0,1,1,0,0,0,0,0,0,165,1,1,0,33,130,61,8,48,5,185,1,0,0,1,414,35,37,247,284,0,0,0,0,0,0,0,0,0,0,72,0,0,0,18,54,13,0,10,3,29,0,0,0,0,114,18,18,42,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,18,0,0,4,4
Livingston Parish Sheriff's Office,2018-09-01,Louisiana,118496,LA03200,0,0,0,0,0,4,4,0,2,1,1,0,0,160,1,0,0,39,120,56,11,37,8,170,3,0,0,3,395,40,46,229,275,0,0,0,0,0,0,0,0,0,0,68,0,0,0,18,50,8,3,4,1,25,0,0,0,0,101,18,18,33,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,4,0,0,0,0,18,1,1,4,5
Livingston Parish Sheriff's Office,2018-08-01,Louisiana,118496,LA03200,0,0,0,0,0,3,3,0,3,2,0,0,1,171,0,1,0,35,135,72,10,48,14,212,4,0,0,4,465,36,42,288,330,0,0,1,1,0,1,1,0,0,0,89,0,1,0,23,65,11,1,8,2,41,1,0,0,1,144,24,26,53,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,3,23,1,0,1,0,3,0,0,0,0,31,4,4,4,8
Livingston Parish Sheriff's Office,2018-07-01,Louisiana,118496,LA03200,0,0,0,1,0,9,9,0,1,0,0,0,1,193,1,1,0,35,156,84,13,61,10,223,2,0,0,2,513,37,48,309,357,1,0,3,3,0,0,0,0,0,0,122,1,0,0,22,99,15,0,13,2,52,0,0,0,0,193,23,27,67,94,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,0,0,0,0,0,15,0,0,2,2
Livingston Parish Sheriff's Office,2018-06-01,Louisiana,118496,LA03200,0,0,0,3,0,1,1,0,0,0,0,0,0,169,1,1,0,27,140,83,14,61,8,221,2,0,0,2,479,29,33,306,339,2,0,0,0,0,1,1,0,0,0,104,0,1,0,15,88,11,1,10,0,42,1,0,0,1,161,16,19,54,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,4,0,4,0,2,0,0,0,0,30,2,2,6,8
Livingston Parish Sheriff's Office,2018-05-01,Louisiana,118496,LA03200,0,0,0,2,0,4,4,0,1,1,0,0,0,174,1,0,2,20,151,87,17,62,8,229,2,0,0,2,499,23,30,318,348,1,0,2,2,0,0,0,0,0,0,100,1,0,2,12,85,18,2,13,3,44,0,0,0,0,165,15,18,62,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,9,0,0,0,0,13,0,0,11,11,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,1,1,0,0,8,0,0,0,0,40,1,1,9,10
Livingston Parish Sheriff's Office,2018-04-01,Louisiana,118496,LA03200,0,0,0,1,0,5,5,0,1,1,0,0,0,148,1,0,1,9,137,79,13,57,9,183,3,0,0,3,420,11,18,265,283,1,0,2,2,0,1,1,0,0,0,92,1,0,0,7,84,9,0,7,2,32,0,0,0,0,137,8,12,41,53,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,5,0,0,0,0,19,0,0,7,7
Livingston Parish Sheriff's Office,2018-03-01,Louisiana,118496,LA03200,0,0,0,1,0,3,3,0,1,1,0,0,0,176,0,2,2,21,151,83,10,69,4,216,1,0,0,1,481,25,30,300,330,1,0,1,1,0,0,0,0,0,0,107,0,2,2,7,96,20,0,19,1,36,1,0,0,1,166,11,13,57,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,14,0,0,8,8
Livingston Parish Sheriff's Office,2018-02-01,Louisiana,118496,LA03200,0,0,0,1,0,2,2,0,0,0,0,0,0,143,0,1,3,13,126,69,11,48,10,200,0,0,0,0,415,17,20,269,289,0,0,1,1,0,0,0,0,0,0,84,0,1,2,5,76,9,0,8,1,34,0,0,0,0,128,8,9,43,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,6,6
Livingston Parish Sheriff's Office,2018-01-01,Louisiana,118496,LA03200,0,0,0,0,0,5,5,0,1,1,0,0,0,165,0,1,2,18,144,70,17,47,6,157,1,0,0,1,399,21,27,228,255,0,0,2,2,0,0,0,0,0,0,70,2,1,0,9,58,10,3,6,1,18,0,0,0,0,100,12,14,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Livingston Parish Sheriff's Office,2017-12-01,Louisiana,120846,LA03200,0,0,0,1,0,2,2,0,2,0,1,0,1,169,2,2,3,22,140,71,15,54,2,182,2,0,0,2,429,29,34,255,289,1,0,0,0,0,0,0,0,0,0,75,0,2,2,11,60,11,2,7,2,34,0,0,0,0,121,15,16,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Livingston Parish Sheriff's Office,2017-11-01,Louisiana,120846,LA03200,0,0,0,1,0,1,1,0,1,1,0,0,0,148,0,2,6,17,123,64,6,56,2,207,2,0,0,2,424,25,28,273,301,1,0,1,1,0,0,0,0,0,0,47,0,1,4,6,36,7,0,6,1,27,0,0,0,0,83,11,13,34,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Livingston Parish Sheriff's Office,2017-10-01,Louisiana,120846,LA03200,0,0,0,1,0,4,4,0,0,0,0,0,0,184,2,4,4,22,152,61,6,48,7,206,2,0,0,2,458,32,37,269,306,1,0,1,1,0,0,0,0,0,0,81,1,3,1,7,69,10,0,8,2,28,0,0,0,0,121,12,14,38,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1
Livingston Parish Sheriff's Office,2017-09-01,Louisiana,120846,LA03200,0,0,0,1,0,3,3,0,2,2,0,0,0,114,1,1,2,11,99,59,7,48,4,142,0,0,0,0,321,15,21,201,222,1,0,0,0,0,0,0,0,0,0,52,1,1,0,7,43,7,0,6,1,21,0,0,0,0,81,9,10,28,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Livingston Parish Sheriff's Office,2017-08-01,Louisiana,120846,LA03200,0,0,0,2,0,1,1,0,1,0,0,0,1,198,2,1,2,23,170,116,12,100,4,264,3,0,0,3,585,28,32,383,415,2,0,1,1,0,0,0,0,0,0,65,0,1,0,12,52,15,2,13,0,35,2,0,0,2,120,13,16,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2017-07-01,Louisiana,120846,LA03200,0,0,0,1,0,4,4,0,0,0,0,0,0,176,0,0,9,21,146,103,17,80,6,266,5,0,0,5,555,30,35,374,409,1,0,1,1,0,0,0,0,0,0,72,0,0,5,5,62,9,3,6,0,39,0,0,0,0,122,10,12,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2017-06-01,Louisiana,120846,LA03200,0,0,0,3,0,3,3,0,0,0,0,0,0,204,1,1,3,18,181,81,12,67,2,251,2,0,0,2,544,23,29,334,363,2,0,1,1,0,0,0,0,0,0,67,1,0,1,8,57,12,1,11,0,28,0,0,0,0,110,10,13,40,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2017-05-01,Louisiana,120846,LA03200,0,0,0,0,0,1,1,0,1,1,0,0,0,208,4,0,4,19,181,75,16,51,8,213,3,0,0,3,501,27,29,291,320,0,0,0,0,0,0,0,0,0,0,80,3,0,0,13,64,11,4,7,0,34,1,0,0,1,126,16,16,46,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2017-04-01,Louisiana,120846,LA03200,0,0,0,0,0,1,1,0,0,0,0,0,0,168,0,0,2,20,146,103,13,80,10,189,4,4,0,0,465,22,23,296,319,0,0,0,0,0,0,0,0,0,0,45,0,0,0,7,38,6,3,3,0,33,0,0,0,0,84,7,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
