agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Nassau County Police Department,2020-12-01,New York,1053945,NY02900,0,0,40,1,0,0,0,0,43,5,4,3,31,371,12,27,29,22,281,71,37,26,8,620,35,32,3,0,1142,90,134,727,861,2,0,0,0,0,19,3,1,1,14,149,6,23,26,18,76,22,6,15,1,152,9,7,2,0,354,73,94,184,278,0,0,0,0,0,1,0,0,0,1,5,0,1,4,0,0,4,2,2,0,0,0,0,0,0,10,5,6,4,10,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,1,0,0,1,6,3,3,0,0,15,0,1,10,11,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-11-01,New York,1053945,NY02900,0,0,36,0,0,7,6,1,26,4,5,5,12,329,14,15,24,25,251,73,39,28,6,599,37,34,1,2,1074,78,111,712,823,0,0,7,6,1,13,1,1,1,10,139,4,11,18,20,86,24,4,17,3,130,4,4,0,0,318,53,73,159,232,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,7,1,2,5,7,0,0,0,0,0,1,0,0,0,1,6,2,1,0,0,3,0,0,0,0,4,1,1,0,0,12,3,4,5,9,1,0,0,0,0,0,0,1,2,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-10-01,New York,1053945,NY02900,0,0,26,1,0,7,7,0,30,4,6,4,16,391,14,25,30,13,309,61,27,25,9,681,38,38,0,0,1212,82,120,783,903,1,0,6,6,0,20,3,3,0,14,158,15,21,16,13,93,26,5,17,4,120,7,7,0,0,338,65,92,153,245,0,0,1,1,0,2,0,2,0,0,5,1,4,0,0,0,1,0,1,0,7,0,0,0,0,16,5,8,8,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-09-01,New York,1053945,NY02900,0,0,33,0,0,5,5,0,27,2,2,4,19,371,9,30,20,11,301,80,38,29,13,683,41,40,0,1,1210,70,102,807,909,0,0,5,5,0,12,0,0,3,9,152,5,21,19,15,92,21,4,12,5,169,10,10,0,0,371,60,77,202,279,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,0,0,0,0,6,3,3,0,0,13,4,4,9,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,8,0,0,0,0,11,1,1,8,9,2,0,0,0,1,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-08-01,New York,1053945,NY02900,0,0,30,3,0,5,5,0,38,5,6,3,24,429,12,26,30,13,348,94,51,36,7,741,59,57,1,1,1370,81,127,895,1022,3,0,4,4,0,23,3,3,5,12,152,4,17,27,8,96,16,5,10,1,131,11,10,0,1,341,56,86,159,245,0,0,0,0,0,3,0,0,1,2,4,0,2,0,2,0,1,0,1,0,10,1,1,0,0,19,4,7,12,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,2,2,0,0,14,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-07-01,New York,1053945,NY02900,0,0,20,3,0,3,3,0,25,6,4,0,15,408,14,28,30,15,321,50,25,18,7,584,54,51,0,3,1132,87,118,693,811,1,0,3,3,0,8,2,3,0,3,147,9,23,18,15,82,25,9,13,3,110,9,8,0,1,305,65,77,146,223,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,2,1,2,3,0,0,0,0,10,2,2,8,10,0,0,0,0,0,3,0,0,0,3,4,2,0,0,0,2,1,1,0,0,16,2,2,0,0,26,2,5,19,24,2,0,0,2,0,0,0,4,1,0,1,0,5,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-06-01,New York,1053945,NY02900,0,0,20,0,0,5,5,0,34,9,3,3,19,378,8,25,26,18,301,50,31,15,4,528,22,22,0,0,1024,77,116,607,723,0,0,4,4,0,17,2,3,2,10,117,2,15,18,16,66,16,8,7,1,75,7,7,0,0,236,51,72,98,170,0,0,0,0,0,2,0,0,0,2,2,0,1,0,1,0,3,2,1,0,3,1,1,0,0,11,2,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,8,8,0,0,0,1,0,0,0,1,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-05-01,New York,1053945,NY02900,0,0,34,1,0,4,3,1,24,6,1,3,14,328,3,29,18,18,260,47,27,15,5,474,37,34,3,0,921,68,97,564,661,1,0,3,2,1,17,2,2,2,11,140,3,21,13,17,86,29,13,10,6,112,18,16,2,0,325,54,75,164,239,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,4,2,1,1,4,4,4,0,0,15,1,3,12,15,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,5,0,0,0,0,11,2,2,5,7,1,0,0,0,1,0,0,1,0,0,0,0,6,1,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-04-01,New York,1053945,NY02900,0,0,22,1,0,0,0,0,25,4,5,6,10,288,5,12,25,8,238,61,30,23,8,402,33,29,3,1,811,50,76,497,573,0,0,0,0,0,13,1,4,0,8,80,4,8,20,7,41,13,7,6,0,74,11,11,0,0,191,39,52,98,150,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,2,0,2,0,2,3,3,0,0,10,2,3,7,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,9,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2020-03-01,New York,1053945,NY02900,0,0,24,0,0,2,2,0,30,12,4,1,13,357,5,27,34,13,278,40,23,12,5,541,20,17,1,2,995,79,111,606,717,0,0,1,1,0,17,6,1,1,9,143,6,19,27,12,79,18,4,13,1,124,5,5,0,0,308,64,82,147,229,0,0,0,0,0,1,0,0,0,1,5,0,1,4,0,0,1,1,0,0,9,1,1,0,0,17,5,6,11,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,9,2,2,0,0,21,0,0,15,15,1,0,0,1,0,0,0,2,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
