agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nassau County Police Department,2023-12-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,36,5,1,4,26,486,10,25,35,35,381,72,28,33,11,936,47,45,0,2,1582,0,105,146,1055,1201,0,0,3,3,0,17,1,1,2,13,187,6,19,24,25,113,46,29,16,1,268,2,2,0,0,523,0,74,94,316,410,0,0,0,0,0,1,0,0,0,1,4,1,1,2,0,0,0,0,0,0,15,0,0,0,0,20,0,4,5,15,20,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,0,0,1,7,0,0,0,0,12,0,0,2,8,10
Nassau County Police Department,2023-11-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,35,4,4,0,27,459,6,32,31,28,362,76,33,34,9,825,55,52,2,1,1457,0,97,139,956,1095,0,0,5,5,0,21,1,2,0,18,199,5,29,26,25,114,37,14,22,1,211,9,8,1,0,482,0,85,111,257,368,0,0,0,0,0,3,0,2,0,1,6,0,3,2,1,0,0,0,0,0,13,0,0,0,0,22,0,6,9,13,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,4,4
Nassau County Police Department,2023-10-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,39,6,2,2,29,535,4,32,33,23,443,109,37,57,15,870,52,50,0,2,1611,0,92,137,1031,1168,0,0,4,4,0,23,3,0,2,18,218,4,28,25,20,141,32,9,23,0,217,9,9,0,0,503,0,77,104,258,362,0,0,0,0,0,4,1,0,1,2,2,0,1,0,1,0,0,0,0,0,11,0,0,0,0,17,0,2,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0,0,0,0,9,0,0,0,9,9
Nassau County Police Department,2023-09-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,6,1,38,8,5,3,22,512,15,35,28,23,411,68,26,34,8,884,65,55,3,7,1574,0,101,146,1017,1163,0,0,5,4,1,24,1,5,2,16,194,7,27,25,21,114,18,4,14,0,210,14,12,1,1,465,0,80,109,242,351,0,0,0,0,0,3,0,0,0,3,4,1,0,1,2,0,0,0,0,0,11,1,1,0,0,19,0,4,7,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Nassau County Police Department,2023-08-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,4,0,44,2,7,6,29,519,5,34,45,24,411,105,59,39,7,1103,48,48,0,0,1824,0,108,157,1256,1413,1,0,2,2,0,23,2,3,5,13,199,3,26,34,18,118,41,21,19,1,196,5,5,0,0,467,0,81,107,242,349,0,0,0,0,0,3,0,1,1,1,8,0,1,4,3,0,1,0,1,0,14,0,0,0,0,26,0,8,11,15,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5
Nassau County Police Department,2023-07-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,8,0,34,5,3,3,23,577,12,31,52,34,448,71,20,44,7,1123,60,56,2,2,1873,0,129,171,1254,1425,0,0,7,7,0,15,0,3,1,11,240,8,26,38,27,141,39,9,29,1,236,11,11,0,0,548,0,99,121,286,407,0,0,1,1,0,0,0,0,0,0,5,1,3,1,0,0,7,1,6,0,11,1,1,0,0,25,0,5,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Nassau County Police Department,2023-06-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,13,10,3,66,5,13,3,45,1116,13,73,101,50,879,171,55,94,22,2210,97,84,7,6,3673,0,237,316,2478,2794,0,0,12,9,3,39,3,9,2,25,425,10,54,69,43,249,96,19,64,13,460,10,10,0,0,1042,0,176,227,566,793,0,0,2,1,1,1,0,0,0,1,15,1,8,1,5,0,2,0,1,1,26,2,2,0,0,48,0,15,18,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,1,1,0,0,13,0,0,0,13,13
Nassau County Police Department,2023-05-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,38,5,3,1,29,490,8,29,34,16,403,53,20,27,6,969,32,30,1,1,1585,0,87,128,1054,1182,1,0,2,2,0,22,3,3,0,16,192,6,17,33,16,120,32,12,17,3,234,2,2,0,0,485,0,72,97,268,365,0,0,0,0,0,3,1,1,0,1,4,0,2,2,0,0,2,0,2,0,14,0,0,0,0,23,0,4,7,16,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,1,1,0,0,11,0,0,0,8,8
Nassau County Police Department,2023-04-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,38,5,3,1,29,490,8,29,34,16,403,53,20,27,6,969,32,30,1,1,1585,0,87,128,1054,1182,1,0,2,2,0,22,3,3,0,16,192,6,17,33,16,120,32,12,17,3,234,2,2,0,0,485,0,72,97,268,365,0,0,0,0,0,3,1,1,0,1,4,0,2,2,0,0,2,0,2,0,14,0,0,0,0,23,0,4,7,16,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,1,1,0,0,11,0,0,0,8,8
Nassau County Police Department,2023-03-01,New York,1077192,NY02900,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,2,2,0,32,4,4,0,24,512,16,41,36,22,397,81,28,43,10,1124,44,41,1,2,1798,0,115,152,1249,1401,3,0,2,2,0,18,2,3,0,13,205,8,31,26,21,119,29,5,22,2,267,10,10,0,0,534,0,86,109,306,415,0,0,1,1,0,1,0,0,0,1,10,2,6,1,1,0,3,2,1,0,10,2,2,0,0,27,0,10,12,15,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,5,5
