agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rock Hill Police Department,2023-12-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,108,12,2,5,0,89,14,1,10,3,128,30,24,3,3,282,0,19,21,172,193,0,0,0,0,0,0,0,0,0,0,48,2,1,4,3,38,13,2,11,0,25,4,4,0,0,90,0,10,10,42,52,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,2,2,2,0,0,18,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-11-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,2,1,1,0,0,108,11,1,4,6,86,17,8,9,0,116,18,14,3,1,263,0,22,26,151,177,0,0,3,3,0,0,0,0,0,0,60,2,2,2,6,48,3,1,2,0,43,5,5,0,0,114,0,12,15,51,66,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,4,1,1,0,0,24,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-10-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,2,0,1,0,1,126,13,2,4,11,96,14,2,9,3,118,13,12,0,1,274,0,30,33,145,178,0,0,3,3,0,0,0,0,0,0,52,4,1,3,7,37,7,1,5,1,26,4,4,0,0,92,0,15,18,37,55,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,3,0,0,0,0,15,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-09-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,2,1,0,1,0,165,17,3,5,7,133,15,2,10,3,120,18,16,1,1,323,0,32,37,153,190,1,0,1,1,0,0,0,0,0,0,93,13,2,3,7,68,4,1,3,0,31,5,5,0,0,135,0,25,27,40,67,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,26,0,0,0,0,2,2,2,0,0,33,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-08-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,2,2,0,3,2,0,0,1,125,11,6,2,8,98,24,12,10,2,159,23,20,0,3,338,0,27,33,206,239,0,0,0,0,0,1,1,0,0,0,52,4,6,0,6,36,1,0,1,0,41,2,2,0,0,97,0,16,17,44,61,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-07-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,4,0,2,2,0,0,0,84,10,1,3,5,65,17,4,12,1,140,10,7,2,1,258,0,19,26,167,193,1,0,1,1,0,0,0,0,0,0,35,4,1,3,4,23,1,1,0,0,28,5,5,0,0,71,0,12,14,34,48,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-06-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,5,2,1,0,2,100,7,3,3,5,82,21,10,9,2,138,17,13,1,3,283,0,18,25,176,201,0,0,0,0,0,2,1,0,1,0,51,6,3,1,5,36,7,3,4,0,41,2,2,0,0,103,0,15,17,50,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-05-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,4,0,0,1,3,141,20,3,6,7,105,37,11,23,3,153,11,7,0,4,348,0,36,42,201,243,0,0,3,3,0,1,0,0,0,1,75,8,3,3,3,58,6,4,2,0,28,3,2,1,0,116,0,17,21,37,58,0,0,1,1,0,0,0,0,0,0,19,0,0,2,0,17,2,1,1,0,5,1,1,0,0,28,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-04-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,111,15,1,4,9,82,14,4,7,3,131,6,6,0,0,264,0,29,31,151,182,1,0,2,2,0,0,0,0,0,0,61,10,1,2,7,41,3,0,3,0,26,1,1,0,0,94,0,20,23,30,53,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,3,1,1,0,0,22,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,2023-03-01,South Carolina,75681,SC04603,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,5,1,6,2,1,1,2,129,14,3,0,7,105,10,3,7,0,121,7,5,2,0,280,0,24,37,138,175,0,0,1,1,0,1,0,0,1,0,61,4,3,0,3,51,5,3,2,0,33,3,3,0,0,104,0,10,12,41,53,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,17,1,0,1,0,1,0,0,0,0,23,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
