agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Richmond,2009-01-01,Kentucky,0,KYKSP07,0,0,0,0,0,6,6,0,1,1,0,0,0,18,1,2,0,1,14,17,12,5,0,19,3,3,0,0,64,4,11,39,50,0,0,4,4,0,1,1,0,0,0,12,1,2,0,1,8,2,1,1,0,2,2,2,0,0,23,4,9,6,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-02-01,Kentucky,0,KYKSP07,0,0,0,1,0,2,2,0,3,1,0,1,1,12,0,0,1,0,11,23,19,4,0,11,4,3,1,0,56,1,7,38,45,1,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,2,2,0,0,6,1,1,0,0,20,0,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-03-01,Kentucky,0,KYKSP07,0,0,0,0,0,3,3,0,1,0,0,1,0,21,1,1,0,2,17,12,3,9,0,13,0,0,0,0,50,4,8,25,33,0,0,0,0,0,1,0,0,1,0,19,1,1,1,1,15,1,0,1,0,5,0,0,0,0,26,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-04-01,Kentucky,0,KYKSP07,0,0,0,0,0,4,4,0,1,1,0,0,0,15,1,0,0,0,14,21,14,6,1,19,3,3,0,0,63,1,6,43,49,0,0,2,2,0,0,0,0,0,0,13,1,0,1,0,11,2,0,2,0,0,1,1,0,0,18,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-05-01,Kentucky,0,KYKSP07,0,0,0,0,1,4,4,0,1,1,0,0,0,19,1,1,0,0,17,15,9,6,0,19,1,1,0,0,60,2,7,35,42,0,1,2,2,0,1,1,0,0,0,11,1,0,0,0,10,3,3,0,0,5,0,0,0,0,23,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-06-01,Kentucky,0,KYKSP07,0,0,0,0,0,7,7,0,0,0,0,0,0,13,0,0,1,0,12,17,9,8,0,14,6,6,0,0,57,1,8,37,45,0,0,4,4,0,0,0,0,0,0,11,0,1,1,0,9,1,0,1,0,1,0,0,0,0,17,2,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-07-01,Kentucky,0,KYKSP07,0,0,0,4,1,3,3,0,0,0,0,0,0,11,1,0,3,0,7,21,11,9,1,10,4,4,0,0,54,4,11,35,46,1,0,5,5,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,0,2,2,0,0,19,0,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-08-01,Kentucky,0,KYKSP07,0,0,0,0,0,3,3,0,1,1,0,0,0,12,0,1,0,1,10,28,16,12,0,18,2,2,0,0,64,2,6,48,54,2,0,4,4,0,0,0,0,0,0,11,1,1,0,0,9,3,1,2,0,1,1,1,0,0,22,2,8,5,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-09-01,Kentucky,0,KYKSP07,0,0,0,0,0,6,5,1,1,1,0,0,0,20,0,1,2,0,17,24,13,10,1,13,1,1,0,0,65,3,10,38,48,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,4,2,2,0,2,0,0,0,0,21,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009-10-01,Kentucky,0,KYKSP07,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,5,1,19,35,25,9,1,21,2,1,1,0,85,6,8,58,66,0,0,2,2,0,0,0,0,0,0,17,0,0,6,1,10,3,3,0,0,4,0,0,0,0,26,7,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
