agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cleveland County Sheriff's Office,2018-12-01,North Carolina,62902,NC02300,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,17,15,2,0,17,5,4,1,0,44,0,2,39,41,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,3,2,0,1,18,2,1,1,0,28,0,2,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,5,0,0,3,3
Cleveland County Sheriff's Office,2018-11-01,North Carolina,62902,NC02300,0,0,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,19,16,1,2,38,6,6,0,0,69,0,2,63,65,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,8,7,0,1,13,2,1,0,1,27,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Cleveland County Sheriff's Office,2018-10-01,North Carolina,62902,NC02300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,18,15,2,1,29,2,0,1,1,52,0,0,49,49,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,8,0,0,13,5,3,1,1,30,0,1,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,1,0,0,10,0,1,7,8
Cleveland County Sheriff's Office,2018-09-01,North Carolina,62902,NC02300,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,21,17,4,0,36,1,0,0,1,63,0,2,58,60,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,3,0,0,4,3,1,1,1,12,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,8,1,0,1,0,13,0,1,10,11
Cleveland County Sheriff's Office,2018-08-01,North Carolina,62902,NC02300,0,0,1,0,0,0,0,0,3,0,0,1,2,4,0,0,0,0,4,22,19,3,0,42,8,4,4,0,79,0,3,72,75,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,9,8,1,0,13,6,5,1,0,33,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4
Cleveland County Sheriff's Office,2018-07-01,North Carolina,62902,NC02300,0,0,0,0,0,1,1,0,2,2,0,0,0,4,1,0,0,0,3,24,21,2,1,40,7,6,0,1,78,1,4,71,75,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,10,0,0,12,3,1,2,0,31,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,5,5
Cleveland County Sheriff's Office,2018-06-01,North Carolina,62902,NC02300,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,33,29,3,1,48,10,7,2,1,98,1,2,91,93,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,2,3,0,11,3,1,1,1,23,1,1,19,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,5,0,0,4,4
Cleveland County Sheriff's Office,2018-05-01,North Carolina,62902,NC02300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,19,19,0,0,31,7,7,0,0,62,0,0,57,57,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,3,3,0,0,10,4,3,1,0,22,0,1,17,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,3,1,2,0,9,0,0,7,7
Cleveland County Sheriff's Office,2018-04-01,North Carolina,62902,NC02300,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,8,6,2,0,36,5,3,2,0,59,0,1,49,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,9,3,3,0,0,21,0,0,17,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Cleveland County Sheriff's Office,2018-03-01,North Carolina,62902,NC02300,0,0,0,1,0,0,0,0,2,2,0,0,0,3,0,0,0,1,2,17,16,1,0,26,16,9,5,2,65,1,4,59,63,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,1,1,0,0,12,1,1,0,0,18,1,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5
