agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tift County Sheriff's Office,2017-12-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,3,3,0,0,0,22,0,0,1,0,21,10,8,2,0,34,2,0,0,2,71,1,4,46,50,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,9,7,2,0,9,0,0,0,0,25,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-11-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,1,1,0,0,0,39,7,1,1,3,27,18,11,7,0,33,6,3,2,1,97,12,13,57,70,0,0,0,0,0,0,0,0,0,0,14,5,2,1,1,5,2,0,1,1,2,2,2,0,0,20,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-10-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,2,2,0,0,0,47,0,3,3,0,41,7,3,4,0,45,2,2,0,0,103,6,8,54,62,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,1,1,0,0,24,1,1,0,0,42,2,2,26,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-09-01,Georgia,22857,GA13700,0,0,0,0,0,1,1,0,2,2,0,0,0,39,0,1,1,1,36,13,7,6,0,40,5,0,3,2,100,3,6,58,64,0,0,0,0,0,1,0,0,0,1,17,0,1,1,1,14,6,4,2,0,5,0,0,0,0,29,3,4,11,15,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,3,0,0,0,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-08-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,1,1,0,0,0,55,1,3,1,1,49,16,9,7,0,36,1,1,0,0,109,6,7,53,60,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,21,0,0,0,0,34,2,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-07-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,1,1,0,0,0,43,1,0,0,0,42,7,3,4,0,41,5,1,1,3,97,1,2,53,55,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,0,0,0,0,4,0,0,0,0,22,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-06-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,2,2,0,0,0,37,2,1,1,2,31,6,4,2,0,29,2,1,0,1,76,6,8,37,45,0,0,0,0,0,0,0,0,0,0,14,1,1,2,0,10,1,1,0,0,7,0,0,0,0,22,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-05-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,1,1,31,7,2,5,0,29,2,2,0,0,72,3,3,38,41,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,3,0,3,0,2,1,1,0,0,19,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-04-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,6,1,41,16,10,6,0,34,2,1,0,1,102,9,9,52,61,0,0,1,1,0,0,0,0,0,0,15,0,2,3,0,10,3,0,3,0,4,1,0,1,0,24,5,6,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,2017-03-01,Georgia,22857,GA13700,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,1,1,32,4,2,2,0,42,3,0,3,0,85,4,4,49,53,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,12,3,1,2,0,4,2,0,2,0,24,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
