agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Valley City Police Department,2023-12-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,7,0,7,1,1,0,5,146,5,2,12,15,112,31,23,7,1,165,41,38,0,3,397,0,34,48,237,285,0,0,4,4,0,2,0,1,0,1,84,2,2,7,7,66,2,1,1,0,29,1,1,0,0,122,0,18,24,32,56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-11-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,5,0,4,0,0,1,3,141,4,6,5,10,116,38,24,14,0,199,44,39,0,5,431,0,25,34,281,315,0,0,1,1,0,3,0,1,0,2,98,3,5,3,11,76,2,1,1,0,45,2,2,0,0,151,0,22,26,49,75,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,5,0,0,0,0,13,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-10-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,12,12,0,6,0,1,2,3,140,5,9,10,10,106,27,14,13,0,229,49,49,0,0,464,0,34,52,305,357,0,1,4,4,0,3,0,0,1,2,95,6,5,10,11,63,4,1,3,0,54,4,4,0,0,165,0,32,39,62,101,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,8,1,1,0,0,16,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-09-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,7,3,0,1,3,153,6,8,13,9,117,29,15,12,2,182,38,37,0,1,413,0,36,47,249,296,0,0,5,5,0,3,1,0,1,1,95,2,7,7,8,71,2,1,1,0,42,3,3,0,0,150,0,24,32,47,79,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,15,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-08-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,7,7,0,9,2,2,2,3,180,7,2,21,14,136,26,13,12,1,150,26,24,0,2,401,0,44,63,202,265,2,0,2,2,0,6,1,1,2,2,98,2,0,10,6,80,3,0,3,0,33,1,1,0,0,145,0,18,28,37,65,2,0,0,0,0,3,1,0,2,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,10,0,2,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-07-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,7,0,8,3,0,1,4,184,3,11,8,13,149,21,12,7,2,180,34,32,0,2,434,0,35,50,235,285,0,0,0,0,0,0,0,0,0,0,126,4,8,6,18,90,3,1,2,0,29,1,1,0,0,159,0,36,36,33,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-06-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,3,1,0,0,2,167,3,12,11,15,126,19,11,8,0,178,34,32,0,2,407,0,41,50,231,281,0,0,6,6,0,1,0,0,0,1,100,2,9,7,12,70,2,1,1,0,31,2,2,0,0,142,0,30,37,35,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,4,0,0,0,0,15,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-05-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,8,0,5,2,1,0,2,155,6,14,6,17,112,14,9,5,0,164,38,37,0,1,384,0,43,56,216,272,2,0,2,2,0,2,1,1,0,0,103,3,6,5,10,79,2,1,1,0,46,2,2,0,0,159,0,24,30,50,80,0,0,0,0,0,1,0,1,0,0,10,1,1,0,0,8,0,0,0,0,6,0,0,0,0,17,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-04-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,5,4,0,1,0,159,7,5,8,9,130,24,12,12,0,153,37,35,0,2,384,0,29,40,214,254,0,0,6,6,0,3,2,0,1,0,86,4,2,4,5,71,5,2,3,0,39,7,7,0,0,146,0,15,24,51,75,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,6,0,0,0,0,3,3,3,0,0,14,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2023-03-01,Utah,135023,UT01825,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,9,0,10,8,0,1,1,120,0,2,9,14,95,20,7,13,0,177,39,39,0,0,376,0,25,45,236,281,1,0,1,1,0,1,1,0,0,0,80,2,1,7,13,57,3,1,2,0,42,1,1,0,0,129,0,23,26,46,72,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,10,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
