agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Valley City Police Department,1982-01-01,Utah,76702,UT01825,0,0,2,0,0,3,3,0,25,5,0,20,0,70,2,0,10,3,55,143,91,47,5,216,36,30,4,2,493,15,43,395,438,0,0,1,1,0,3,1,0,2,0,18,1,0,3,1,13,4,2,2,0,41,6,5,1,0,73,5,9,51,60,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,2,0,2,0,18,3,3,0,0,30,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-02-01,Utah,76702,UT01825,0,0,1,0,0,1,0,1,7,5,0,1,1,76,1,0,4,4,67,107,73,23,11,210,23,16,1,6,424,9,17,340,357,0,0,1,0,1,1,0,0,1,0,22,1,0,2,0,19,6,4,0,2,30,1,1,0,0,61,3,5,37,42,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,3,0,0,15,1,1,0,0,25,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-03-01,Utah,76702,UT01825,0,0,0,0,0,2,1,1,18,8,0,0,10,65,1,0,5,0,59,120,81,29,10,273,37,24,0,13,515,6,26,430,456,0,0,5,0,5,3,3,0,0,0,40,1,1,6,0,32,13,9,3,1,77,4,2,0,2,142,8,16,94,110,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,3,0,44,3,2,0,1,57,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-04-01,Utah,76702,UT01825,0,0,0,0,0,0,0,0,3,3,0,0,0,63,2,0,9,0,52,122,83,39,0,279,26,23,3,0,493,11,14,427,441,0,0,4,0,4,9,9,0,0,0,27,1,0,6,0,20,12,9,3,0,56,2,1,1,0,110,7,20,70,90,0,0,0,0,0,1,1,0,0,0,7,0,0,2,0,5,6,4,2,0,30,1,1,0,0,45,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-05-01,Utah,76702,UT01825,0,0,2,0,0,1,1,0,7,4,2,0,1,78,4,4,5,0,65,122,68,49,5,300,23,15,2,6,531,13,21,445,466,0,0,0,0,0,4,4,0,0,0,28,1,1,2,0,24,7,4,3,0,71,5,3,1,1,115,4,8,83,91,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,0,3,0,26,2,1,0,1,38,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-06-01,Utah,76702,UT01825,0,0,0,0,0,3,1,2,3,3,0,0,0,62,2,2,2,0,56,105,58,40,7,339,17,7,4,6,529,6,12,461,473,0,0,2,1,1,6,4,1,0,1,17,2,0,1,0,14,7,2,5,0,75,3,1,2,0,110,3,11,85,96,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4,0,4,0,38,1,0,1,0,45,0,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-07-01,Utah,76702,UT01825,0,0,0,0,0,4,0,4,3,2,0,1,0,81,1,1,4,15,60,113,74,29,10,360,35,18,10,7,596,21,28,508,536,0,0,1,0,1,2,2,0,0,0,22,0,0,0,4,18,8,4,4,0,59,5,2,1,2,97,4,7,72,79,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,28,2,0,0,2,34,0,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-08-01,Utah,76702,UT01825,0,0,1,0,0,1,1,0,6,3,1,0,2,64,4,0,8,2,50,140,91,41,8,408,30,19,3,8,649,14,21,578,599,0,0,0,0,0,2,1,0,0,1,33,2,0,0,8,23,6,5,1,0,90,4,2,0,2,135,10,12,100,112,0,0,0,0,0,1,0,0,0,1,8,0,0,0,3,5,3,2,1,0,42,2,1,0,1,56,3,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-09-01,Utah,76702,UT01825,0,0,0,0,0,1,1,0,5,3,1,0,1,65,3,2,3,2,55,100,52,37,11,265,20,7,3,10,456,10,16,385,401,0,0,1,1,0,7,5,2,0,0,28,2,1,0,2,23,12,5,4,3,68,10,5,1,4,126,5,13,90,103,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,1,1,24,7,4,1,2,41,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1982-10-01,Utah,76702,UT01825,0,0,0,0,0,0,0,0,4,3,0,0,1,61,2,1,1,3,54,133,80,42,11,328,22,5,3,14,548,7,11,483,494,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,6,5,0,1,69,0,0,0,0,89,0,0,75,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,36,0,0,0,0,46,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
