agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Portland Police Bureau,2018-12-01,Oregon,657260,OR02602,0,0,0,1,0,33,32,1,84,19,12,13,40,640,25,35,52,40,488,396,224,155,17,1879,589,407,164,18,3622,152,270,2864,3134,0,0,3,3,0,27,5,3,5,14,227,14,23,19,16,155,50,19,30,1,157,49,23,25,1,513,72,102,256,358,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,1,1,0,1,0,5,3,1,2,0,14,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-11-01,Oregon,657260,OR02602,0,0,0,4,0,29,28,1,104,21,16,20,47,664,23,31,43,40,527,296,162,122,12,2027,615,410,179,26,3739,137,274,2938,3212,3,0,1,1,0,19,5,3,2,9,232,12,16,26,19,159,33,10,23,0,134,35,25,8,2,457,73,96,202,298,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,2,1,1,0,5,2,2,0,0,15,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-10-01,Oregon,657260,OR02602,0,0,0,5,0,42,40,2,95,22,9,10,54,711,33,43,53,36,546,362,182,159,21,2115,632,419,185,28,3962,165,307,3109,3416,2,0,1,1,0,19,3,3,0,13,212,8,19,18,12,155,42,13,27,2,155,31,28,3,0,462,57,79,228,307,0,0,0,0,0,3,0,0,0,3,5,1,0,0,1,3,3,2,1,0,7,1,1,0,0,19,2,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-09-01,Oregon,657260,OR02602,0,0,0,3,0,29,27,2,85,17,6,14,48,771,27,48,67,34,595,393,198,179,16,1998,548,362,148,38,3827,176,293,2939,3232,3,0,4,2,2,15,1,0,3,11,260,5,19,22,19,195,52,16,33,3,154,42,27,12,3,530,65,87,248,335,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,6,2,0,2,0,14,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-08-01,Oregon,657260,OR02602,0,0,0,1,0,37,37,0,91,16,5,11,59,808,21,45,86,26,630,456,244,187,25,2052,627,424,155,48,4072,178,307,3135,3442,0,0,4,3,1,24,1,2,1,20,284,8,19,32,11,214,41,15,25,1,143,36,25,10,1,532,70,98,220,318,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,3,2,0,1,3,0,0,0,0,10,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-07-01,Oregon,657260,OR02602,0,0,0,2,0,46,45,1,80,16,8,9,47,759,32,52,69,34,572,406,215,170,21,2146,544,393,120,31,3983,187,315,3096,3411,1,0,4,4,0,9,2,1,0,6,257,9,24,27,13,184,36,14,21,1,146,37,27,10,0,490,73,87,219,306,0,0,0,0,0,2,1,0,0,1,6,0,1,0,1,4,1,1,0,0,6,4,3,1,0,19,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-06-01,Oregon,657260,OR02602,0,0,0,3,0,41,41,0,76,7,8,14,47,751,31,55,66,23,576,400,230,149,21,2080,572,395,149,28,3923,175,295,3052,3347,0,0,3,3,0,18,2,2,5,9,268,13,31,24,8,192,45,16,28,1,123,34,22,11,1,491,76,97,202,299,0,0,0,0,0,2,1,0,0,1,5,0,1,1,0,3,0,0,0,0,5,5,2,3,0,17,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-05-01,Oregon,657260,OR02602,0,0,0,2,0,43,38,5,91,11,8,20,52,753,35,44,67,34,573,386,194,168,24,1911,559,371,156,32,3745,180,316,2856,3172,1,0,4,3,1,30,7,0,3,20,233,7,17,25,17,167,46,9,36,1,149,38,22,16,0,501,66,101,233,334,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,1,0,7,0,0,0,0,12,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-04-01,Oregon,657260,OR02602,0,0,0,0,0,34,33,1,70,11,8,9,42,639,21,46,51,25,496,344,200,126,18,2097,536,364,155,17,3720,143,247,2977,3224,0,0,0,0,0,22,2,3,3,14,256,6,19,15,9,207,35,17,17,1,133,40,31,8,1,486,49,71,208,279,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,3,2,0,2,0,4,4,2,2,0,15,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018-03-01,Oregon,657260,OR02602,0,0,0,0,0,41,41,0,86,21,7,12,46,655,29,41,50,18,517,319,175,109,35,2038,582,422,145,15,3721,138,265,2939,3204,1,0,8,8,0,28,3,3,4,18,244,12,23,20,7,182,24,14,8,2,181,30,26,4,0,516,62,99,235,334,0,0,1,1,0,2,1,0,0,1,2,0,0,0,0,2,1,1,0,0,8,1,1,0,0,15,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
