agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Portland Police Bureau,2021-12-01,Oregon,664350,OR02602,0,0,0,10,0,22,21,1,118,46,5,15,52,688,71,45,60,61,451,461,349,96,16,2300,1008,506,485,17,4625,237,387,3787,4174,3,0,2,1,1,30,8,2,3,17,185,18,20,24,35,88,43,26,15,2,41,76,39,37,0,389,97,132,169,301,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,5,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,3,0,3,12,18,0,0,0,0,1,0,0,1,1,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-11-01,Oregon,664350,OR02602,0,0,0,4,0,23,22,1,110,50,3,21,36,692,61,44,60,69,458,417,279,126,12,2312,1124,583,498,43,4691,234,371,3862,4233,4,0,4,4,0,22,7,2,4,9,224,21,19,35,39,110,32,18,12,2,55,77,36,38,3,423,114,144,169,313,0,0,0,0,0,2,1,0,0,1,6,3,0,0,0,3,0,0,0,0,0,2,0,2,0,10,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,6,9,1,0,0,0,2,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-10-01,Oregon,664350,OR02602,0,0,0,6,0,30,30,0,118,56,6,15,41,754,70,48,100,59,477,384,255,121,8,2369,1025,498,481,46,4704,277,431,3796,4227,3,0,4,4,0,21,4,3,3,11,255,18,38,53,40,106,55,34,17,4,57,64,32,31,1,463,149,177,180,357,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,5,3,1,4,9,18,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-09-01,Oregon,664350,OR02602,0,0,0,3,0,33,33,0,115,46,12,12,45,705,84,53,76,55,437,330,238,85,7,2062,895,426,397,72,4160,268,419,3304,3723,3,0,4,4,0,15,4,0,1,10,196,10,22,41,22,101,30,21,7,2,59,52,23,26,3,367,95,117,149,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,14,17,0,0,0,0,1,0,0,1,1,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-08-01,Oregon,664350,OR02602,0,0,0,8,0,27,26,1,95,36,8,17,34,839,89,68,97,83,502,293,190,93,10,2177,789,345,373,71,4251,337,467,3282,3749,6,0,3,2,1,16,3,0,4,9,297,18,41,40,52,146,38,17,16,5,54,58,24,32,2,478,151,176,156,332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,5,0,5,15,23,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-07-01,Oregon,664350,OR02602,0,0,0,5,0,32,31,1,95,45,10,9,31,889,91,45,101,76,576,288,192,89,7,1956,731,336,331,64,4010,313,445,2989,3434,1,0,3,3,0,27,5,4,4,14,272,21,22,56,46,127,22,13,9,0,41,41,14,25,2,413,145,176,110,286,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,11,14,0,0,0,0,0,0,0,0,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-06-01,Oregon,664350,OR02602,0,0,0,9,0,18,16,2,66,23,6,11,26,822,92,42,96,68,524,282,168,108,6,1779,655,303,300,52,3664,298,391,2749,3140,3,0,2,2,0,20,2,5,1,12,259,19,20,45,36,139,42,19,22,1,60,33,14,17,2,434,120,145,150,295,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,9,1,10,17,33,2,0,0,0,2,0,2,6,3,0,3,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-05-01,Oregon,664350,OR02602,0,0,0,10,1,29,29,0,101,24,9,12,56,789,90,68,114,56,461,346,199,120,27,1848,609,293,277,39,3772,328,468,2842,3310,4,1,4,4,0,19,2,2,5,10,243,14,43,30,34,122,38,18,17,3,48,40,23,17,0,414,121,148,143,291,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,3,10,7,0,7,21,39,0,1,0,0,0,0,1,2,2,0,2,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-04-01,Oregon,664350,OR02602,0,0,0,4,0,23,23,0,69,19,10,13,27,720,83,68,81,46,442,340,226,101,13,1703,508,242,241,25,3419,278,374,2603,2977,2,0,0,0,0,19,5,2,3,9,220,23,29,26,24,118,38,20,17,1,41,38,23,15,0,369,102,123,128,251,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,6,0,3,14,11,0,11,27,52,1,2,0,0,2,0,1,6,1,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021-03-01,Oregon,664350,OR02602,0,0,0,8,0,25,25,0,79,34,5,13,27,713,69,39,77,54,474,441,307,119,15,1872,624,339,255,30,3792,239,351,2967,3318,3,0,5,5,0,31,10,3,6,12,230,22,14,29,34,131,45,22,18,5,47,61,30,30,1,432,99,138,163,301,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,9,1,10,16,30,1,2,0,0,0,0,0,3,3,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
