agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dona Ana County Sheriff's Office,2016-12-01,New Mexico,82872,NM00700,0,0,1,0,0,2,2,0,0,0,0,0,0,84,7,2,6,0,69,29,8,21,0,40,6,3,3,0,161,15,17,75,92,1,0,0,0,0,0,0,0,0,0,44,0,3,2,0,39,4,0,4,0,5,4,4,0,0,58,5,6,13,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Dona Ana County Sheriff's Office,2016-11-01,New Mexico,82872,NM00700,0,0,1,1,0,0,0,0,0,0,0,0,0,86,3,2,4,0,77,33,13,20,0,33,11,9,2,0,164,9,10,77,87,0,0,5,4,1,0,0,0,0,0,54,1,1,4,0,48,3,1,2,0,3,1,0,1,0,66,6,11,7,18,0,0,1,0,1,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,11,1,2,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Dona Ana County Sheriff's Office,2016-10-01,New Mexico,82872,NM00700,0,0,3,2,0,5,5,0,0,0,0,0,0,75,3,0,1,0,71,25,8,17,0,30,4,4,0,0,141,4,11,59,70,0,0,1,1,0,0,0,0,0,0,45,2,0,1,0,42,2,0,2,0,4,2,2,0,0,54,3,4,8,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,2
Dona Ana County Sheriff's Office,2016-09-01,New Mexico,82872,NM00700,0,0,0,0,0,1,1,0,1,1,0,0,0,87,7,3,7,3,67,24,2,20,2,34,7,5,2,0,154,20,22,65,87,0,0,2,2,0,0,0,0,0,0,49,5,3,6,1,34,3,1,2,0,4,0,0,0,0,58,15,17,7,24,0,0,1,1,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,0,0,0,0,0,8,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2016-08-01,New Mexico,82872,NM00700,0,0,1,1,0,4,3,1,1,1,0,0,0,104,2,0,8,3,91,29,8,21,0,24,4,3,1,0,167,13,19,57,76,1,0,1,1,0,1,1,0,0,0,64,0,0,3,3,58,3,1,2,0,2,3,2,1,0,75,6,9,8,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,1,0,0,0,0,13,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,2,2
Dona Ana County Sheriff's Office,2016-07-01,New Mexico,82872,NM00700,0,0,3,0,0,3,3,0,0,0,0,0,0,87,2,4,2,4,75,27,8,19,0,29,10,9,0,1,156,12,15,66,81,1,0,1,1,0,0,0,0,0,0,44,2,2,3,2,35,6,1,5,0,6,3,3,0,0,61,9,11,15,26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Dona Ana County Sheriff's Office,2016-06-01,New Mexico,82872,NM00700,0,0,1,0,0,4,4,0,0,0,0,0,0,74,3,0,4,0,67,29,6,23,0,42,7,7,0,0,156,7,11,78,89,0,0,2,2,0,0,0,0,0,0,39,1,0,0,1,37,1,1,0,0,4,2,2,0,0,48,2,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Dona Ana County Sheriff's Office,2016-05-01,New Mexico,82872,NM00700,0,0,2,1,0,3,3,0,0,0,0,0,0,92,1,1,4,0,86,19,3,16,0,41,6,5,1,0,162,6,10,66,76,0,0,0,0,0,0,0,0,0,0,34,1,1,1,0,31,1,0,1,0,6,2,2,0,0,43,3,3,9,12,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,1,2,3
Dona Ana County Sheriff's Office,2016-04-01,New Mexico,82872,NM00700,0,0,2,0,0,4,4,0,0,0,0,0,0,107,4,3,4,3,93,18,1,17,0,42,9,8,1,0,180,14,18,69,87,0,0,2,2,0,0,0,0,0,0,39,1,2,2,0,34,1,0,1,0,5,2,2,0,0,49,5,7,8,15,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,0,1,1,0,0,14,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Dona Ana County Sheriff's Office,2016-03-01,New Mexico,82872,NM00700,0,0,0,0,0,7,7,0,1,1,0,0,0,78,0,6,6,3,63,24,6,18,0,40,11,11,0,0,161,15,23,75,98,0,0,5,5,0,1,1,0,0,0,38,0,4,4,1,29,3,0,3,0,6,5,5,0,0,58,9,15,14,29,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,10,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
