agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fairfax County Police Department,2023-12-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,18,18,0,35,12,6,2,15,776,0,17,17,26,716,81,16,57,8,1613,112,105,1,6,2636,0,60,114,1806,1920,1,0,4,4,0,10,4,2,0,4,294,1,10,8,15,260,33,3,27,3,584,22,21,1,0,948,0,34,49,639,688,1,0,0,0,0,2,1,0,0,1,34,0,0,0,1,33,2,1,1,0,97,2,2,0,0,138,0,1,4,101,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-11-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,11,11,0,51,12,7,3,29,798,5,13,16,24,740,57,6,47,4,1362,118,98,4,16,2399,0,58,121,1537,1658,2,1,3,2,1,17,5,3,1,8,348,4,7,8,18,311,27,1,24,2,472,16,16,0,0,886,0,37,59,515,574,0,0,0,0,0,3,0,2,0,1,50,1,1,1,0,47,2,0,2,0,77,2,2,0,0,134,0,3,6,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-10-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,12,11,1,28,4,3,2,19,897,6,20,20,21,830,66,4,61,1,1374,126,113,3,10,2503,0,67,107,1566,1673,2,0,3,3,0,16,0,3,1,12,348,3,12,7,12,314,31,1,29,1,388,26,26,0,0,814,0,34,55,445,500,0,0,0,0,0,5,0,0,0,5,58,0,0,0,2,56,6,0,6,0,81,6,6,0,0,156,0,2,7,93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-09-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,17,16,1,38,11,8,1,18,764,4,12,9,16,723,60,7,51,2,1247,137,122,5,10,2266,0,41,99,1444,1543,2,0,7,7,0,23,5,5,1,12,286,3,11,5,13,254,31,6,25,0,363,26,25,1,0,738,0,32,64,420,484,1,0,1,1,0,7,1,1,0,5,35,0,1,0,3,31,0,0,0,0,56,1,1,0,0,101,0,4,13,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-08-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,15,15,0,47,11,12,2,22,809,5,18,23,14,749,54,7,42,5,1370,146,138,0,8,2441,0,60,122,1570,1692,0,0,4,4,0,16,1,5,1,9,364,4,12,16,13,319,14,2,12,0,398,27,25,2,0,823,0,45,65,439,504,0,0,0,0,0,3,0,1,0,2,28,0,0,1,0,27,1,0,1,0,56,3,3,0,0,91,0,1,4,60,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-07-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,19,19,0,29,9,7,3,10,849,5,27,18,20,779,55,5,47,3,1334,138,125,5,8,2425,0,70,119,1527,1646,1,0,4,4,0,14,3,2,1,8,320,3,23,7,10,277,23,1,21,1,390,25,25,0,0,777,0,43,62,438,500,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,24,2,0,2,0,65,2,2,0,0,95,0,2,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-06-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,11,10,1,41,9,6,2,24,803,3,19,19,21,741,59,6,52,1,1288,133,112,5,16,2336,0,62,114,1480,1594,1,0,5,4,1,20,7,2,0,11,305,2,15,7,14,267,39,4,34,1,358,27,23,2,2,755,0,38,64,424,488,0,0,0,0,0,5,0,0,0,5,44,0,1,1,1,41,2,0,1,1,59,1,1,0,0,111,0,3,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-05-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,21,18,3,30,9,6,2,13,818,7,9,18,13,771,55,6,48,1,1237,134,122,4,8,2298,0,47,101,1426,1527,4,0,5,5,0,20,4,2,0,14,330,5,7,13,10,295,25,5,20,0,387,31,30,1,0,802,0,35,64,443,507,0,0,3,3,0,2,0,0,0,2,69,0,0,5,3,61,4,0,4,0,87,12,12,0,0,177,0,8,13,103,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-04-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,13,13,0,42,16,1,7,18,779,6,19,14,22,718,36,2,32,2,1174,136,120,4,12,2183,0,61,119,1346,1465,3,0,5,5,0,9,1,0,3,5,315,5,12,6,16,276,9,2,6,1,325,16,14,2,0,682,0,39,56,350,406,0,0,2,2,0,1,0,0,0,1,50,2,3,0,0,45,1,0,1,0,62,3,3,0,0,119,0,5,8,66,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-03-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,19,19,0,40,10,8,2,20,828,2,16,15,19,776,60,8,45,7,1238,118,101,0,17,2305,0,52,113,1416,1529,2,1,10,10,0,13,5,1,0,7,375,2,8,12,16,337,30,5,24,1,340,19,17,2,0,790,0,38,63,389,452,0,0,1,1,0,1,0,0,0,1,57,0,0,0,0,57,3,0,3,0,62,2,2,0,0,126,0,0,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-02-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,23,23,0,31,6,8,2,15,731,5,11,15,16,684,50,6,34,10,1151,117,107,3,7,2106,0,47,104,1318,1422,3,0,4,4,0,16,1,5,1,9,289,2,10,9,11,257,18,2,13,3,380,20,20,0,0,730,0,32,55,418,473,0,0,0,0,0,1,0,0,0,1,48,0,1,0,3,44,0,0,0,0,82,2,2,0,0,133,0,4,5,84,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2023-01-01,Virginia,1094031,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,8,1,32,8,5,5,14,761,4,10,15,19,713,58,8,48,2,1341,134,126,3,5,2336,0,48,90,1533,1623,2,0,5,5,0,16,5,2,2,7,309,1,10,9,15,274,28,3,25,0,336,26,25,1,0,722,0,35,58,390,448,0,0,0,0,0,4,1,0,1,2,45,0,1,0,0,44,3,0,3,0,68,6,6,0,0,126,0,1,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-12-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,14,14,0,40,11,8,8,13,764,6,16,10,20,712,65,8,55,2,1383,106,99,2,5,2374,0,52,108,1554,1662,1,0,2,2,0,25,5,8,2,10,308,1,11,6,15,275,25,0,25,0,418,9,8,1,0,788,0,33,61,452,513,0,0,0,0,0,1,0,0,0,1,30,0,1,0,0,29,0,0,0,0,124,1,1,0,0,156,0,1,2,125,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-11-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,16,15,1,29,6,2,5,16,703,4,16,15,16,652,77,5,69,3,1173,110,97,4,9,2108,0,51,96,1360,1456,1,0,4,4,0,17,6,0,1,10,307,7,10,12,16,262,49,5,43,1,330,34,33,1,0,742,0,45,67,413,480,0,0,1,1,0,4,2,0,0,2,43,0,1,3,0,39,1,0,1,0,65,4,4,0,0,118,0,4,9,70,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-10-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,20,20,0,44,16,9,0,19,788,2,21,17,17,731,67,9,54,4,1240,107,102,1,4,2268,0,57,123,1414,1537,0,0,3,3,0,17,3,6,0,8,307,3,7,5,10,282,30,1,29,0,306,15,15,0,0,678,0,25,45,351,396,0,0,0,0,0,1,0,1,0,0,46,0,0,0,1,45,2,0,2,0,56,3,3,0,0,108,0,1,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-09-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,15,13,2,47,8,7,5,27,741,1,8,16,9,707,59,7,50,2,1289,114,92,1,21,2268,0,34,99,1462,1561,3,0,3,3,0,22,2,3,0,17,324,2,9,12,4,297,20,0,20,0,332,21,20,0,1,725,0,27,55,373,428,0,0,0,0,0,4,0,0,0,4,40,0,1,0,0,39,1,0,1,0,75,2,2,0,0,122,0,1,5,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-08-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,17,15,2,42,9,8,8,17,698,7,19,11,21,640,67,17,48,2,1312,110,98,2,10,2248,0,58,119,1489,1608,4,0,3,3,0,20,5,4,2,9,283,6,17,5,19,236,18,1,17,0,306,22,22,0,0,656,0,47,74,346,420,0,0,1,1,0,2,1,1,0,0,26,0,4,0,0,22,3,0,3,0,71,1,1,0,0,104,0,4,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2022-07-01,Virginia,1094682,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,16,16,0,31,5,3,4,19,738,6,19,17,25,671,48,6,41,1,1396,125,114,3,8,2355,0,67,115,1569,1684,0,0,6,6,0,13,2,1,3,7,295,2,10,12,12,259,32,4,27,1,344,12,12,0,0,702,0,36,55,388,443,0,0,1,1,0,3,0,0,0,3,28,1,0,0,0,27,1,0,0,1,54,2,2,0,0,89,0,1,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
