agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cameron County Sheriff's Office,2018-12-01,Texas,104557,TX03100,0,0,1,0,0,6,6,0,0,0,0,0,0,55,1,1,3,0,50,30,17,11,2,59,2,1,0,1,152,5,11,91,102,0,0,1,1,0,0,0,0,0,0,28,1,1,2,0,24,5,3,2,0,8,0,0,0,0,42,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Cameron County Sheriff's Office,2018-11-01,Texas,104557,TX03100,0,0,3,0,0,5,5,0,2,0,1,0,1,58,1,2,7,0,48,21,12,8,1,32,1,1,0,0,119,10,17,54,71,0,0,0,0,0,2,0,1,0,1,35,0,1,7,0,27,4,3,1,0,0,0,0,0,0,41,8,10,4,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3
Cameron County Sheriff's Office,2018-10-01,Texas,104557,TX03100,0,0,0,0,0,5,4,1,0,0,0,0,0,52,0,1,2,1,48,34,22,10,2,35,5,3,1,1,131,4,9,74,83,0,0,1,1,0,1,0,0,0,1,27,0,0,1,1,25,5,4,1,0,8,0,0,0,0,42,2,4,13,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Cameron County Sheriff's Office,2018-09-01,Texas,104557,TX03100,0,0,3,0,0,4,4,0,3,0,0,2,1,78,2,3,4,0,69,27,13,14,0,47,4,3,0,1,163,9,16,78,94,0,0,0,0,0,1,0,0,1,0,42,0,2,2,0,38,3,0,3,0,13,0,0,0,0,59,4,5,16,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron County Sheriff's Office,2018-08-01,Texas,104557,TX03100,0,0,0,0,0,3,3,0,1,1,0,0,0,65,2,4,0,0,59,16,12,4,0,66,2,2,0,0,153,6,10,84,94,0,0,1,1,0,1,1,0,0,0,32,2,4,0,0,26,2,1,1,0,17,0,0,0,0,53,6,8,19,27,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron County Sheriff's Office,2018-07-01,Texas,104557,TX03100,0,0,3,0,0,2,1,1,0,0,0,0,0,62,1,2,2,3,54,27,15,10,2,56,5,4,0,1,152,8,10,88,98,0,0,1,1,0,0,0,0,0,0,37,0,2,3,1,31,4,0,3,1,10,0,0,0,0,52,6,7,14,21,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,0,0,0,0,0,0,0,0,0,9,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Cameron County Sheriff's Office,2018-06-01,Texas,104557,TX03100,0,0,1,1,0,4,4,0,0,0,0,0,0,71,0,2,5,1,63,22,12,9,1,35,5,5,0,0,138,8,13,62,75,1,0,0,0,0,0,0,0,0,0,44,1,2,1,1,39,5,0,4,1,8,0,0,0,0,58,5,6,13,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cameron County Sheriff's Office,2018-05-01,Texas,104557,TX03100,0,0,3,0,0,3,3,0,1,0,0,0,1,69,3,4,3,1,58,21,8,9,4,57,6,6,0,0,157,11,15,84,99,0,0,0,0,0,1,0,0,0,1,38,1,3,0,0,34,2,1,0,1,15,1,1,0,0,57,4,5,18,23,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron County Sheriff's Office,2018-04-01,Texas,104557,TX03100,0,0,1,0,0,4,4,0,2,1,0,1,0,64,3,1,3,1,56,38,21,15,2,40,2,2,0,0,150,8,14,80,94,0,0,0,0,0,1,1,0,0,0,32,2,0,1,1,28,5,2,2,1,7,1,1,0,0,46,4,5,13,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2
Cameron County Sheriff's Office,2018-03-01,Texas,104557,TX03100,0,0,2,0,0,7,7,0,2,0,1,0,1,68,3,5,3,1,56,34,27,6,1,41,8,7,0,1,160,12,21,83,104,0,0,3,3,0,0,0,0,0,0,43,0,4,2,0,37,3,2,1,0,2,1,1,0,0,52,6,9,6,15,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,3,0,3
