agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jefferson County Police Louisville,2002-12-01,Kentucky,365455,KY05601,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,10,9,0,1,0,162,10,5,10,89,48,217,149,60,8,693,103,89,10,4,1192,0,114,131,1013,1144,0,0,0,0,0,0,0,0,0,0,93,6,2,6,76,3,7,2,5,0,152,3,3,0,0,255,0,90,90,162,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
Jefferson County Police Louisville,2002-11-01,Kentucky,365455,KY05601,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,8,6,0,1,1,146,4,5,12,87,38,184,134,44,6,615,88,80,6,2,1045,0,108,120,887,1007,1,0,0,0,0,1,1,0,0,0,91,2,2,9,71,7,12,10,2,0,132,2,2,0,0,239,0,84,86,146,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,2,0,0,6,0,1,1,5,6
Jefferson County Police Louisville,2002-10-01,Kentucky,365455,KY05601,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,5,5,0,23,12,3,2,6,191,12,5,22,91,61,265,187,65,13,697,72,59,12,1,1256,0,130,161,1034,1195,3,0,0,0,0,5,3,0,1,1,97,3,1,11,78,4,16,12,4,0,148,7,7,0,0,276,0,93,101,171,272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,6,0,0,0,6,6
Jefferson County Police Louisville,2002-09-01,Kentucky,365455,KY05601,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,15,6,3,1,5,212,12,10,18,102,70,228,163,55,10,683,77,62,10,5,1222,0,142,164,988,1152,2,0,1,1,0,2,0,0,0,2,137,9,7,8,88,25,23,13,10,0,108,12,10,2,0,285,0,112,117,143,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,6,1,0,10,0,0,0,10,10
Jefferson County Police Louisville,2002-08-01,Kentucky,365455,KY05601,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,17,11,2,1,3,190,10,6,20,94,60,237,168,55,14,700,85,71,12,2,1235,0,130,153,1022,1175,1,0,1,1,0,3,3,0,0,0,110,7,3,14,74,12,20,14,6,0,130,13,12,0,1,278,0,98,103,163,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,5,6,5,1,0,16,0,0,0,14,14
Jefferson County Police Louisville,2002-07-01,Kentucky,365455,KY05601,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,19,11,1,4,3,106,15,2,21,2,66,286,206,63,17,721,114,98,14,2,1252,0,40,65,1121,1186,1,0,0,0,0,4,1,0,2,1,34,11,1,10,2,10,52,37,14,1,164,31,23,7,1,286,0,24,29,247,276,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,9,0,0,1,8,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,5,4,1,0,9,10,7,2,1,26,0,0,1,24,25
Jefferson County Police Louisville,2002-06-01,Kentucky,365455,KY05601,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,15,6,0,3,6,180,14,3,21,97,45,199,145,40,14,608,80,66,11,3,1089,0,135,157,887,1044,2,0,0,0,0,4,1,0,1,2,97,4,1,16,72,4,19,16,3,0,119,16,12,3,1,257,0,93,99,154,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,7,4,3,0,1,17,0,0,1,16,17
Jefferson County Police Louisville,2002-05-01,Kentucky,365455,KY05601,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,3,3,0,13,8,0,0,5,213,10,6,17,115,65,246,159,61,26,709,103,80,21,2,1290,0,148,167,1058,1225,2,0,1,1,0,2,2,0,0,0,134,4,4,12,95,19,27,20,6,1,141,13,11,2,0,320,0,115,120,181,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,16,0,0,0,0,19,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,1,4,0,9,10,9,1,0,26,0,2,2,24,26
Jefferson County Police Louisville,2002-04-01,Kentucky,365455,KY05601,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,0,0,2,2,0,15,9,1,2,3,202,12,8,22,95,65,249,179,54,16,615,71,54,15,2,1154,0,137,154,935,1089,0,0,0,0,0,3,1,1,0,1,118,3,8,18,81,8,46,34,12,0,124,13,10,3,0,304,0,110,113,183,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,1,8,7,7,0,0,19,0,1,1,18,19
Jefferson County Police Louisville,2002-03-01,Kentucky,365455,KY05601,breakdown offenses,adjustment,adjustment,adjustment,adjustment,adjustment,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,3,0,15,11,2,1,1,192,9,6,23,84,70,223,170,36,17,586,112,95,12,5,1131,0,122,140,921,1061,0,0,2,2,0,4,2,1,0,1,110,4,5,15,74,12,39,31,6,2,133,28,24,3,1,316,0,98,104,200,304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,1,5,5,5,0,0,18,0,0,0,18,18
