agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Peoria Police Department,2018-12-01,Arizona,170177,AZ00721,0,0,4,1,0,6,5,1,9,3,0,1,5,132,4,3,4,4,117,40,26,13,1,239,17,9,3,5,444,15,31,296,327,1,0,3,3,0,1,0,0,0,1,96,0,3,2,4,87,3,2,1,0,65,0,0,0,0,169,9,14,68,82,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,6,0,0,0,0,20,1,2,6,8,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,0,1,1,0,0,24,1,2,1,3
Peoria Police Department,2018-11-01,Arizona,170177,AZ00721,0,0,7,0,0,2,2,0,12,2,3,5,2,171,8,6,2,2,153,41,20,17,4,198,21,17,2,2,445,18,32,260,292,0,0,0,0,0,5,0,2,2,1,119,0,6,4,1,108,8,2,6,0,54,2,2,0,0,188,11,16,64,80,0,0,0,0,0,1,0,0,1,0,18,0,1,2,0,15,3,1,2,0,8,0,0,0,0,30,3,4,11,15,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,1,0,0,0,0,18,1,1,1,2
Peoria Police Department,2018-10-01,Arizona,170177,AZ00721,0,0,8,0,0,7,7,0,5,1,2,0,2,172,10,1,8,6,147,36,16,17,3,186,22,12,6,4,428,25,37,244,281,0,0,1,1,0,2,1,0,0,1,134,7,1,5,10,111,5,0,5,0,39,2,1,1,0,183,23,26,46,72,0,0,1,1,0,0,0,0,0,0,30,0,1,2,6,21,2,0,2,0,5,0,0,0,0,38,9,10,7,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,0,2,0,4,0,0,0,0,23,2,2,6,8
Peoria Police Department,2018-09-01,Arizona,170177,AZ00721,0,0,7,0,0,1,1,0,3,2,0,0,1,187,8,0,5,2,172,42,24,18,0,214,21,10,10,1,468,15,19,277,296,0,0,2,2,0,2,2,0,0,0,137,6,0,3,2,126,6,1,4,1,41,2,2,0,0,190,11,15,49,64,0,0,1,1,0,1,1,0,0,0,23,0,0,1,0,22,6,1,4,1,8,0,0,0,0,39,1,3,14,17,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,4,1,1,0,0,30,1,3,5,8
Peoria Police Department,2018-08-01,Arizona,170177,AZ00721,0,0,1,0,0,4,4,0,4,3,0,0,1,178,9,1,7,6,155,39,21,15,3,222,24,16,4,4,471,23,31,285,316,0,0,2,2,0,3,2,0,0,1,141,9,0,5,6,121,6,4,2,0,53,1,1,0,0,206,20,25,60,85,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,13,0,0,0,0,26,0,1,13,14,0,0,2,2,0,0,0,0,0,0,23,0,0,1,2,20,0,0,0,0,2,0,0,0,0,27,3,5,2,7
Peoria Police Department,2018-07-01,Arizona,170177,AZ00721,0,0,4,0,0,4,4,0,6,3,0,0,3,182,8,1,9,9,155,40,12,25,3,222,21,15,3,3,475,27,37,283,320,0,0,1,1,0,2,1,0,0,1,122,5,1,4,3,109,5,1,3,1,43,0,0,0,0,173,13,16,48,64,0,0,0,0,0,2,1,0,0,1,13,2,0,0,0,11,0,0,0,0,3,0,0,0,0,18,2,4,3,7,0,0,1,1,0,0,0,0,0,0,24,1,0,0,0,23,0,0,0,0,1,0,0,0,0,26,1,2,1,3
Peoria Police Department,2018-06-01,Arizona,170177,AZ00721,0,0,5,0,0,4,3,1,3,2,0,1,0,127,7,0,9,2,109,55,24,25,6,209,18,12,3,3,416,18,25,282,307,0,0,0,0,0,2,2,0,0,0,105,6,2,6,2,89,3,3,0,0,49,3,2,0,1,162,16,18,55,73,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,2,2,0,0,8,0,0,0,0,19,0,1,10,11,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,2,0,0,0,0,22,1,1,2,3
Peoria Police Department,2018-05-01,Arizona,170177,AZ00721,0,0,6,0,0,3,3,0,9,2,0,2,5,200,21,6,1,2,170,36,20,14,2,215,12,11,0,1,475,30,42,263,305,0,0,1,1,0,0,0,0,0,0,149,17,3,1,4,124,17,10,7,0,42,0,0,0,0,209,25,26,59,85,0,0,0,0,0,0,0,0,0,0,33,0,2,0,1,30,4,1,3,0,12,0,0,0,0,49,3,3,16,19,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,0,1,1,0,0,17,0,0,2,2
Peoria Police Department,2018-04-01,Arizona,170177,AZ00721,0,0,2,1,1,5,5,0,5,1,1,1,2,194,16,4,6,6,162,38,20,18,0,179,14,12,0,2,437,32,43,231,274,0,0,0,0,0,2,1,0,0,1,122,2,4,3,4,109,8,3,5,0,34,1,1,0,0,167,13,15,43,58,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,3,1,2,0,9,1,1,0,0,35,0,0,13,13,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,2,0,2,0,3,1,1,0,0,25,1,1,6,7
Peoria Police Department,2018-03-01,Arizona,170177,AZ00721,0,0,3,0,0,8,8,0,3,2,0,1,0,200,11,5,3,3,178,54,27,27,0,196,8,8,0,0,469,22,33,258,291,0,0,3,3,0,0,0,0,0,0,148,6,6,4,3,129,5,3,2,0,46,0,0,0,0,202,19,22,51,73,0,0,1,1,0,0,0,0,0,0,22,0,2,2,1,17,1,0,1,0,7,0,0,0,0,31,5,6,8,14,0,0,2,2,0,0,0,0,0,0,23,0,1,0,0,22,3,0,2,1,4,0,0,0,0,32,1,3,7,10
Peoria Police Department,2018-02-01,Arizona,170177,AZ00721,0,0,0,0,0,8,9,-1,4,2,0,0,2,138,7,2,7,2,120,42,24,17,1,204,19,14,1,4,415,18,30,265,295,0,0,2,1,1,1,1,0,0,0,105,5,1,6,2,91,1,1,0,0,45,5,5,0,0,159,14,17,51,68,0,0,0,0,0,1,1,0,0,0,24,0,1,0,0,23,0,0,0,0,7,3,3,0,0,35,1,2,10,12,0,0,2,1,1,0,0,0,0,0,19,0,0,0,1,18,0,0,0,0,2,0,0,0,0,23,1,3,2,5
