agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gila River Tribal Police Department,2017-12-01,Arizona,0,AZ01115,0,0,0,0,0,3,3,0,2,1,0,0,1,40,1,5,7,4,23,2,1,1,0,12,6,4,2,0,65,17,22,20,42,0,0,1,1,0,0,0,0,0,0,23,1,1,5,0,16,0,0,0,0,0,2,1,1,0,26,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2017-11-01,Arizona,0,AZ01115,0,0,0,0,0,5,5,0,0,0,0,0,0,32,3,2,3,6,18,2,1,1,0,40,4,4,0,0,83,14,19,46,65,0,0,0,0,0,0,0,0,0,0,22,0,1,2,1,18,0,0,0,0,0,0,0,0,0,22,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2017-10-01,Arizona,0,AZ01115,0,0,4,0,0,3,2,1,1,1,0,0,0,102,6,9,4,13,70,5,3,2,0,36,6,6,0,0,153,32,36,47,83,0,0,0,0,0,0,0,0,0,0,73,0,5,3,8,57,1,1,0,0,8,5,5,0,0,87,16,16,14,30,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Gila River Tribal Police Department,2017-09-01,Arizona,0,AZ01115,0,0,4,0,0,2,2,0,1,1,0,0,0,103,7,5,6,5,80,9,6,3,0,33,6,5,1,0,154,23,26,48,74,0,0,0,0,0,0,0,0,0,0,67,2,1,4,2,58,2,2,0,0,12,3,3,0,0,84,9,9,17,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gila River Tribal Police Department,2017-08-01,Arizona,0,AZ01115,0,0,6,3,0,5,5,0,2,0,0,0,2,113,1,9,4,10,89,7,4,3,0,47,8,5,3,0,185,24,34,62,96,0,0,0,0,0,0,0,0,0,0,70,0,6,3,9,52,0,0,0,0,13,3,2,1,0,86,18,18,16,34,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,1,1,1,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Gila River Tribal Police Department,2017-07-01,Arizona,0,AZ01115,0,0,5,0,0,1,1,0,2,2,0,0,0,81,7,7,2,3,62,7,7,0,0,31,7,6,1,0,129,19,22,45,67,0,0,0,0,0,1,1,0,0,0,60,2,6,1,3,48,0,0,0,0,5,2,2,0,0,68,12,13,7,20,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3
Gila River Tribal Police Department,2017-06-01,Arizona,0,AZ01115,0,0,0,0,0,4,4,0,1,0,1,0,0,99,3,5,6,8,77,9,6,3,0,37,11,8,3,0,161,22,27,57,84,0,0,1,1,0,1,0,1,0,0,71,0,5,5,6,55,2,2,0,0,2,2,2,0,0,79,16,18,6,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,2,0,0,0,0,0,0,0,6,2,2,2,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Gila River Tribal Police Department,2017-05-01,Arizona,0,AZ01115,0,0,0,2,0,4,3,1,3,0,0,1,2,112,12,1,8,3,88,1,0,1,0,26,4,4,0,0,152,24,33,31,64,2,0,0,0,0,0,0,0,0,0,81,2,0,8,3,68,0,0,0,0,6,2,2,0,0,91,13,15,8,23,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,7,0,0,0,0,0,1,1,0,0,12,4,4,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Gila River Tribal Police Department,2017-04-01,Arizona,0,AZ01115,0,0,0,0,0,1,1,0,1,1,0,0,0,114,13,6,9,3,83,4,2,2,0,32,6,6,0,0,158,31,33,42,75,0,0,0,0,0,0,0,0,0,0,83,6,6,6,2,63,0,0,0,0,5,0,0,0,0,88,20,20,5,25,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,1,0,0,0,0,12,2,2,1,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2
Gila River Tribal Police Department,2017-03-01,Arizona,0,AZ01115,0,0,0,3,0,2,2,0,0,0,0,0,0,79,5,6,7,4,57,5,4,1,0,30,2,1,0,1,121,22,27,37,64,3,0,1,1,0,0,0,0,0,0,65,4,5,6,4,46,0,0,0,0,9,0,0,0,0,78,19,23,9,32,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,9,1,2,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,2
