agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gila River Tribal Police Department,2018-12-01,Arizona,0,AZ01115,0,0,10,0,0,1,1,0,2,2,0,0,0,38,0,4,6,7,21,3,2,1,0,43,13,5,8,0,101,17,20,60,80,0,0,0,0,0,0,0,0,0,0,29,0,3,3,2,21,0,0,0,0,3,2,0,2,0,34,8,8,5,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-11-01,Arizona,0,AZ01115,0,0,2,0,0,1,1,0,0,0,0,0,0,104,3,6,5,11,79,9,6,3,0,45,7,6,0,1,166,25,26,61,87,0,0,0,0,0,0,0,0,0,0,66,3,3,3,7,50,6,4,2,0,27,4,3,0,1,103,16,16,37,53,0,0,0,0,0,0,0,0,0,0,16,3,1,1,3,8,6,4,2,0,23,1,1,0,0,46,8,8,30,38,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-10-01,Arizona,0,AZ01115,0,0,7,0,1,3,3,0,1,0,0,0,1,115,12,9,7,4,83,14,6,8,0,64,7,7,0,0,206,32,36,86,122,0,1,0,0,0,1,0,0,0,1,78,8,6,5,1,58,6,4,2,0,39,5,5,0,0,130,20,21,50,71,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,13,5,4,1,0,12,3,3,0,0,35,2,2,20,22,0,0,0,0,0,4,4,0,0,0,6,0,0,0,0,6,1,0,1,0,2,1,1,0,0,14,0,4,4,8,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-09-01,Arizona,0,AZ01115,0,0,4,1,0,2,2,0,0,0,0,0,0,127,3,2,9,8,105,9,6,3,0,42,13,13,0,0,194,22,25,64,89,0,0,1,1,0,0,0,0,0,0,90,2,0,7,7,74,4,3,1,0,23,8,8,0,0,126,16,17,35,52,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,3,2,1,0,14,2,2,0,0,25,1,2,19,21,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-08-01,Arizona,0,AZ01115,0,0,0,1,0,5,5,0,2,0,1,0,1,132,11,4,6,7,104,7,3,4,0,29,11,11,0,0,187,28,36,47,83,1,0,4,4,0,1,0,1,0,0,87,9,1,3,6,68,9,3,6,0,25,5,5,0,0,132,19,25,39,64,0,0,0,0,0,0,0,0,0,0,23,9,0,1,0,13,9,3,6,0,19,2,2,0,0,53,10,10,30,40,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,1,4,0,0,0,0,0,0,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-07-01,Arizona,0,AZ01115,0,0,4,0,0,1,1,0,2,1,0,0,1,122,8,4,4,16,90,6,1,5,0,45,5,5,0,0,181,32,35,56,91,0,0,0,0,0,1,0,0,0,1,83,3,3,3,9,65,4,1,3,0,37,4,4,0,0,129,18,19,45,64,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,4,1,3,0,20,4,4,0,0,38,0,1,28,29,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-06-01,Arizona,0,AZ01115,0,0,0,0,0,2,2,0,0,0,0,0,0,141,8,10,9,3,111,5,3,2,0,61,10,10,0,0,220,30,32,77,109,0,0,1,1,0,0,0,0,0,0,94,1,5,7,2,79,2,2,0,0,27,3,3,0,0,127,15,16,32,48,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,8,3,3,0,0,21,0,0,13,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-05-01,Arizona,0,AZ01115,0,0,7,0,0,1,1,0,1,0,0,0,1,126,13,8,1,7,97,3,3,0,0,37,12,12,0,0,183,29,31,55,86,0,0,0,0,0,0,0,0,0,0,80,2,3,4,3,68,1,1,0,0,16,3,3,0,0,100,12,12,20,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,11,2,2,0,0,25,0,0,14,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,0,0,0,0,0,6,2,2,1,3,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-04-01,Arizona,0,AZ01115,0,0,0,0,0,3,3,0,2,0,2,0,0,141,5,3,7,6,120,2,0,2,0,56,6,6,0,0,215,21,26,69,95,0,0,3,3,0,0,0,0,0,0,83,1,3,5,4,70,1,0,1,0,36,6,6,0,0,129,13,16,43,59,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,26,5,5,0,0,46,0,2,32,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2018-03-01,Arizona,0,AZ01115,0,0,4,1,0,6,6,0,5,4,0,0,1,116,11,8,2,5,90,8,2,5,1,26,4,4,0,0,166,26,38,38,76,0,0,3,3,0,3,2,0,0,1,64,8,7,1,4,44,3,0,2,1,16,2,2,0,0,91,20,26,21,47,0,0,0,0,0,3,2,0,0,1,25,7,2,0,0,16,3,0,2,1,13,1,1,0,0,45,9,12,17,29,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
