agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Louisville Pd,2002-12-01,Kentucky,259472,KY05602,0,0,7,3,0,0,0,0,106,38,8,5,55,204,23,14,27,12,128,275,218,52,5,597,195,138,56,1,1380,76,185,1067,1252,2,0,0,0,0,26,5,1,0,20,99,6,10,7,14,62,30,20,8,2,75,15,10,5,0,247,37,65,120,185,1,0,0,0,0,4,2,0,0,2,10,1,1,2,1,5,16,11,5,0,21,3,2,1,0,55,5,10,40,50,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,13,0,2,11,13
Louisville Pd,2002-11-01,Kentucky,259472,KY05602,0,0,10,1,0,3,3,0,73,35,5,5,28,270,23,14,27,19,187,306,244,60,2,586,169,128,40,1,1408,83,160,1061,1221,1,0,1,1,0,18,5,2,2,9,135,9,10,17,12,87,34,27,6,1,129,12,10,2,0,330,48,68,175,243,0,0,0,0,0,2,0,0,0,2,12,1,2,0,0,9,5,5,0,0,28,2,2,0,0,49,3,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,6,6,0,0,13,0,0,13,13
Louisville Pd,2002-10-01,Kentucky,259472,KY05602,0,0,10,6,0,0,0,0,79,29,11,5,34,230,17,18,26,12,157,308,237,68,3,713,169,126,41,2,1505,73,158,1190,1348,3,0,0,0,0,20,5,4,1,10,137,8,14,11,13,91,51,38,13,0,126,31,23,8,0,368,46,69,208,277,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,12,8,4,0,27,8,7,1,0,57,3,3,47,50,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,10,5,5,0,0,20,0,3,16,19
Louisville Pd,2002-09-01,Kentucky,259472,KY05602,0,0,21,1,0,5,4,1,84,40,7,3,34,245,25,13,18,10,179,339,268,67,4,634,193,151,40,2,1501,66,156,1166,1322,0,0,2,1,1,34,13,4,14,3,155,8,10,7,11,119,51,42,8,1,110,42,38,2,2,394,36,72,203,275,0,0,1,0,1,6,2,2,0,2,2,0,1,1,0,0,7,7,0,0,16,9,8,0,1,41,2,9,32,41,0,0,0,0,0,2,0,0,0,2,5,0,0,1,0,4,4,3,1,0,8,4,4,0,0,23,1,3,16,19
Louisville Pd,2002-08-01,Kentucky,259472,KY05602,0,0,6,4,0,7,7,0,99,41,5,9,44,259,32,12,23,18,174,346,248,89,9,737,171,124,44,3,1623,85,195,1254,1449,2,0,4,4,0,29,11,7,0,11,154,13,8,12,13,108,69,50,15,4,128,45,37,2,6,431,46,81,242,323,0,0,1,1,0,6,2,1,0,3,13,1,1,0,1,10,8,8,0,0,31,8,8,0,0,67,3,10,47,57,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,7,8,6,2,0,19,1,2,17,19
Louisville Pd,2002-07-01,Kentucky,259472,KY05602,0,0,9,6,0,6,6,0,95,25,9,7,54,279,36,21,36,13,173,347,264,80,3,769,196,150,40,6,1698,106,213,1312,1525,3,0,3,3,0,33,5,4,2,22,184,16,19,12,18,119,88,62,26,0,197,42,33,8,1,550,65,104,327,431,0,0,0,0,0,4,1,0,0,3,13,0,1,2,2,8,10,7,3,0,22,10,9,1,0,59,5,9,42,51,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,1,4,1,3,0,5,5,4,1,0,18,1,3,14,17
Louisville Pd,2002-06-01,Kentucky,259472,KY05602,0,0,6,3,0,3,3,0,74,37,2,4,31,253,19,23,21,17,173,275,203,69,3,669,177,139,37,1,1454,80,160,1121,1281,1,0,1,1,0,12,1,0,1,10,175,7,22,9,16,121,43,29,14,0,95,36,29,7,0,363,54,68,174,242,0,0,0,0,0,1,0,0,0,1,14,0,1,0,2,11,6,5,1,0,23,6,5,1,0,50,3,4,35,39,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,2,4,1,3,0,4,3,2,1,0,16,0,3,11,14
Louisville Pd,2002-05-01,Kentucky,259472,KY05602,0,0,10,1,0,10,10,0,117,49,2,9,57,277,23,19,39,20,176,317,235,80,2,699,224,182,36,6,1645,101,229,1240,1469,0,0,5,5,0,28,10,0,3,15,193,7,14,21,20,131,73,60,13,0,164,28,23,4,1,491,62,95,265,360,0,0,1,1,0,6,3,0,0,3,3,1,0,0,2,0,11,9,2,0,25,8,6,1,1,54,3,10,44,54,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,1,1,0,4,6,5,1,0,15,0,3,12,15
Louisville Pd,2002-04-01,Kentucky,259472,KY05602,0,0,18,2,0,4,3,1,78,30,5,3,40,293,18,16,23,26,210,249,177,64,8,655,165,142,21,2,1446,83,167,1069,1236,1,0,1,1,0,22,3,1,2,16,241,11,15,60,9,146,63,41,20,2,165,33,28,5,0,526,95,119,261,380,1,0,1,1,0,3,0,1,0,2,29,2,1,4,2,20,4,4,0,0,20,5,4,1,0,63,9,14,29,43,0,0,0,0,0,2,1,0,0,1,4,1,1,1,1,0,5,5,0,0,7,6,6,0,0,24,4,6,18,24
Louisville Pd,2002-03-01,Kentucky,259472,KY05602,0,0,17,2,0,5,5,0,54,17,7,4,26,259,27,19,25,15,173,247,186,58,3,572,194,156,38,0,1333,86,147,1013,1160,2,0,2,2,0,11,2,2,1,6,167,7,14,8,14,124,47,33,13,1,108,41,36,1,4,378,43,58,196,254,0,0,0,0,0,2,1,0,0,1,9,0,1,1,0,7,6,4,2,0,25,10,10,0,0,52,2,4,41,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,5,5,4,1,0,16,0,0,13,13
