agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
El Paso County Sheriff's Office,2017-12-01,Colorado,178183,CO02100,0,0,0,0,0,10,10,0,2,1,0,0,1,78,17,2,5,3,51,23,10,13,0,106,25,23,1,1,244,27,39,154,193,0,0,2,2,0,0,0,0,0,0,59,12,1,2,2,42,4,2,2,0,17,6,6,0,0,88,17,19,27,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,1,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-11-01,Colorado,178183,CO02100,0,0,0,0,0,6,6,0,7,6,1,0,0,93,18,11,5,1,58,32,19,13,0,115,28,24,0,4,281,35,48,175,223,0,0,5,5,0,0,0,0,0,0,58,8,5,5,0,40,5,2,3,0,10,7,7,0,0,85,18,23,22,45,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,2,3,3,0,0,11,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-10-01,Colorado,178183,CO02100,0,0,0,0,0,9,9,0,1,1,0,0,0,75,11,7,2,2,53,29,16,13,0,120,16,16,0,0,250,22,32,165,197,0,0,3,3,0,1,1,0,0,0,58,10,4,1,2,41,4,2,2,0,21,3,3,0,0,90,17,21,28,49,0,0,1,1,0,1,1,0,0,0,9,0,1,0,0,8,1,0,1,0,7,1,1,0,0,20,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-09-01,Colorado,178183,CO02100,0,0,0,0,0,6,6,0,2,0,0,0,2,71,12,6,3,2,48,38,21,14,3,111,23,21,0,2,251,23,31,172,203,0,0,0,0,0,2,0,0,0,2,50,7,3,2,1,37,5,4,1,0,33,8,8,0,0,98,13,15,46,61,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,6,0,0,0,0,4,2,2,0,0,15,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-08-01,Colorado,178183,CO02100,0,0,0,0,0,9,8,1,3,1,0,1,1,114,15,5,9,7,78,39,28,10,1,102,20,17,0,3,287,36,48,161,209,0,0,1,1,0,1,0,0,1,0,93,10,3,8,3,69,5,0,4,1,15,6,6,0,0,121,24,26,26,52,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,1,0,1,0,4,1,1,0,0,25,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-07-01,Colorado,178183,CO02100,0,0,0,0,0,9,9,0,4,1,1,1,1,72,1,3,6,4,58,32,20,12,0,131,25,23,0,2,273,14,27,188,215,0,0,0,0,0,2,0,1,1,0,56,2,3,6,2,43,6,3,3,0,16,10,10,0,0,90,13,15,32,47,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,3,2,2,0,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-06-01,Colorado,178183,CO02100,0,0,0,0,0,10,10,0,1,0,0,1,0,82,10,13,4,0,55,37,23,13,1,102,18,16,0,2,250,27,38,157,195,0,0,2,2,0,0,0,0,0,0,59,9,10,5,0,35,6,4,2,0,17,5,5,0,0,89,24,26,28,54,0,0,2,2,0,0,0,0,0,0,6,0,4,1,0,1,2,0,2,0,2,1,1,0,0,13,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-05-01,Colorado,178183,CO02100,0,0,0,0,0,9,9,0,4,1,0,0,3,105,14,1,1,5,84,35,26,9,0,122,23,23,0,0,298,21,34,180,214,0,0,1,1,0,0,0,0,0,0,74,7,3,1,3,60,3,3,0,0,20,10,9,0,1,108,14,15,33,48,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,4,4,0,0,16,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-04-01,Colorado,178183,CO02100,0,0,0,2,0,4,4,0,4,1,0,1,2,64,4,9,3,4,44,26,17,9,0,163,28,26,0,2,291,20,30,217,247,2,0,0,0,0,2,1,0,0,1,50,3,7,2,1,37,2,2,0,0,14,4,4,0,0,74,13,17,20,37,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,2,1,1,0,0,16,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017-03-01,Colorado,178183,CO02100,0,0,0,2,0,6,6,0,0,0,0,0,0,86,7,4,6,4,65,25,16,8,1,133,21,20,0,1,273,21,29,179,208,2,0,1,1,0,1,1,0,0,0,63,4,0,6,2,51,3,2,1,0,13,4,4,0,0,87,12,16,20,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,3,0,0,0,0,13,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
