agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Charles Parish Sheriff's Office,2017-12-01,Louisiana,52692,LA04500,0,0,2,0,0,2,2,0,1,1,0,0,0,55,11,1,1,1,41,12,3,5,4,64,1,0,1,0,135,14,17,77,94,0,0,2,2,0,0,0,0,0,0,30,3,1,0,0,26,0,0,0,0,8,0,0,0,0,40,4,6,8,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
St. Charles Parish Sheriff's Office,2017-11-01,Louisiana,52692,LA04500,0,0,2,1,0,0,0,0,5,5,0,0,0,63,0,3,2,1,57,11,4,4,3,74,4,2,1,1,158,6,12,89,101,0,0,0,0,0,0,0,0,0,0,42,0,2,1,0,39,2,1,0,1,24,0,0,0,0,68,3,3,26,29,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Parish Sheriff's Office,2017-10-01,Louisiana,52692,LA04500,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,5,7,3,44,23,9,9,5,51,9,7,1,1,144,17,17,83,100,0,0,0,0,0,0,0,0,0,0,44,0,3,2,3,36,4,1,2,1,7,2,0,2,0,57,8,8,13,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
St. Charles Parish Sheriff's Office,2017-09-01,Louisiana,52692,LA04500,0,0,3,0,0,1,1,0,1,1,0,0,0,67,4,3,10,4,46,12,7,5,0,59,4,2,1,1,144,21,23,75,98,1,0,3,3,0,1,0,0,0,1,45,5,1,6,3,30,10,6,3,1,18,1,0,1,0,79,15,20,29,49,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,5,5,0,0,4,0,0,0,0,13,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Parish Sheriff's Office,2017-08-01,Louisiana,52692,LA04500,0,0,1,0,0,0,0,0,4,0,0,0,4,46,7,2,3,4,30,33,17,16,0,64,3,1,1,1,150,16,20,100,120,0,0,1,1,0,3,0,0,0,3,45,3,2,4,5,31,4,1,3,0,11,3,1,2,0,67,14,18,18,36,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,1,0,1,0,0,0,0,0,0,6,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Parish Sheriff's Office,2017-07-01,Louisiana,52692,LA04500,0,0,1,0,0,0,0,0,1,0,0,0,1,52,2,2,1,3,44,25,20,5,0,73,5,2,2,1,156,8,9,103,112,0,0,1,1,0,1,0,0,0,1,35,3,2,1,2,27,8,4,4,0,14,0,0,0,0,59,8,10,22,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Parish Sheriff's Office,2017-06-01,Louisiana,52692,LA04500,0,0,3,1,0,0,0,0,2,2,0,0,0,52,2,2,4,3,41,13,9,4,0,45,6,1,3,2,119,11,14,64,78,1,0,0,0,0,0,0,0,0,0,42,0,2,4,2,34,1,1,0,0,14,0,0,0,0,58,8,9,15,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
St. Charles Parish Sheriff's Office,2017-05-01,Louisiana,52692,LA04500,0,0,0,0,0,0,0,0,3,2,0,0,1,62,1,3,3,1,54,15,9,5,1,60,4,2,2,0,144,8,11,79,90,0,0,0,0,0,0,0,0,0,0,48,1,4,3,1,39,3,1,2,0,15,0,0,0,0,66,9,9,18,27,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,5,0,0,0,0,15,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Parish Sheriff's Office,2017-04-01,Louisiana,52692,LA04500,0,0,0,0,0,0,0,0,8,6,0,0,2,41,2,3,4,1,31,16,10,6,0,52,4,2,1,1,121,10,18,72,90,0,0,0,0,0,5,3,0,0,2,38,2,3,3,1,29,2,2,0,0,4,1,0,0,1,50,9,14,7,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Parish Sheriff's Office,2017-03-01,Louisiana,52692,LA04500,0,0,0,1,0,0,0,0,0,0,0,0,0,48,3,0,1,1,43,16,8,7,1,41,6,1,1,4,112,5,6,63,69,0,0,0,0,0,0,0,0,0,0,38,4,0,0,1,33,0,0,0,0,13,0,0,0,0,51,5,5,13,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
