agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wilson Police Department,2016-12-01,North Carolina,49734,NC09801,0,0,1,0,0,0,0,0,8,4,1,0,3,57,1,8,2,5,41,44,30,12,2,91,16,15,0,1,216,16,24,151,175,1,0,0,0,0,5,0,0,1,4,44,3,8,0,4,29,17,8,9,0,47,6,6,0,0,120,15,21,70,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,1,1,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Wilson Police Department,2016-11-01,North Carolina,49734,NC09801,0,0,0,0,0,0,0,0,1,0,0,0,1,7,4,1,0,0,2,27,21,6,0,40,5,5,0,0,80,5,6,72,78,0,0,0,0,0,1,1,0,0,0,4,0,2,0,0,2,0,0,0,0,3,1,1,0,0,9,2,3,4,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Wilson Police Department,2016-10-01,North Carolina,49734,NC09801,0,0,0,1,0,1,1,0,16,7,0,1,8,56,3,2,0,2,49,50,34,15,1,119,13,12,1,0,256,7,25,182,207,0,0,1,1,0,1,1,0,0,0,55,3,5,0,3,44,11,6,5,0,42,1,1,0,0,111,11,13,54,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Wilson Police Department,2016-09-01,North Carolina,49734,NC09801,0,0,2,1,0,2,2,0,8,6,0,0,2,59,3,6,2,2,46,59,39,16,4,122,11,11,0,0,262,13,24,192,216,2,0,1,1,0,0,0,0,0,0,41,1,2,1,2,35,21,13,7,1,37,2,2,0,0,104,6,9,60,69,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,1,4,0,4,1,1,0,0,13,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,2,0,0,10,0,0,10,10
Wilson Police Department,2016-08-01,North Carolina,49734,NC09801,0,0,1,0,0,4,4,0,10,5,0,1,4,61,1,6,5,5,44,47,37,8,2,121,7,7,0,0,250,17,31,175,206,2,0,1,1,0,6,3,0,1,2,41,1,5,4,2,29,13,12,1,0,36,2,2,0,0,101,12,21,51,72,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,7,0,1,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,7,8
Wilson Police Department,2016-07-01,North Carolina,49734,NC09801,0,0,0,0,0,0,0,0,5,4,0,0,1,65,5,6,4,5,45,38,23,14,1,102,20,19,0,1,230,20,25,160,185,0,0,0,0,0,4,3,0,0,1,76,3,5,6,7,55,40,34,5,1,60,6,6,0,0,186,21,25,106,131,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,5,3,3,0,0,14,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,5,5
Wilson Police Department,2016-06-01,North Carolina,49734,NC09801,0,0,2,1,0,0,0,0,1,1,0,0,0,51,0,3,5,5,38,34,26,6,2,118,12,7,1,4,217,13,15,164,179,0,0,0,0,0,7,5,2,0,0,46,3,3,2,2,36,7,3,2,2,30,2,2,0,0,92,10,17,39,56,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,7,0,1,5,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,1,1,0,0,5,2,2,3,5
Wilson Police Department,2016-05-01,North Carolina,49734,NC09801,0,0,4,0,0,1,1,0,7,4,1,1,1,61,3,2,3,7,46,49,38,10,1,100,11,11,0,0,229,15,23,160,183,0,0,0,0,0,10,6,0,1,3,51,5,2,1,7,36,3,1,1,1,29,6,6,0,0,99,15,25,38,63,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,5,0,1,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,1,3,4
Wilson Police Department,2016-04-01,North Carolina,49734,NC09801,0,0,0,1,0,0,0,0,15,10,1,1,3,74,3,6,1,2,62,51,36,9,6,83,10,9,1,0,234,12,28,144,172,0,0,1,1,0,4,3,0,0,1,60,4,5,1,2,48,9,8,1,0,37,4,4,0,0,115,12,17,50,67,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,7,0,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Wilson Police Department,2016-03-01,North Carolina,49734,NC09801,0,0,0,0,0,0,0,0,16,12,1,0,3,50,3,1,5,4,37,47,37,5,5,103,15,14,0,1,231,13,29,165,194,0,0,0,0,0,3,3,0,0,0,44,5,1,4,3,31,9,7,2,0,39,3,3,0,0,98,13,16,51,67,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,7
Wilson Police Department,2016-02-01,North Carolina,49734,NC09801,0,0,0,0,0,1,1,0,3,2,0,0,1,50,1,1,4,3,41,44,37,5,2,84,7,6,0,1,189,9,13,135,148,1,0,0,0,0,2,1,0,1,0,46,0,1,5,3,37,21,18,1,2,30,0,0,0,0,100,9,12,51,63,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,3,4,4,0,0,3,0,0,0,0,12,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,4,4
Wilson Police Department,2016-01-01,North Carolina,49734,NC09801,0,0,0,2,0,1,1,0,3,3,0,0,0,62,3,2,0,5,52,39,29,9,1,91,2,2,0,0,200,10,16,132,148,1,0,0,0,0,4,2,0,0,2,47,4,2,0,1,40,13,5,7,1,41,3,3,0,0,109,7,12,57,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,8,1,1,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2
Wilson Police Department,2015-12-01,North Carolina,49442,NC09801,0,0,0,0,0,0,0,0,8,6,0,1,1,59,5,5,7,4,38,67,49,12,6,117,7,7,0,0,258,21,29,191,220,0,0,0,0,0,6,3,0,0,3,38,1,4,3,3,27,12,3,8,1,52,8,8,0,0,116,11,17,72,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,2015-11-01,North Carolina,49442,NC09801,0,0,1,1,0,0,0,0,8,2,0,2,4,43,0,0,2,2,39,42,22,16,4,116,21,20,0,1,231,4,13,179,192,0,0,0,0,0,3,1,0,2,0,35,3,0,1,2,29,14,11,2,1,53,7,7,0,0,112,6,9,74,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,7,5,5,0,0,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Wilson Police Department,2015-10-01,North Carolina,49442,NC09801,0,0,1,1,0,0,0,0,5,3,0,1,1,64,9,1,5,7,42,45,35,8,2,110,8,8,0,0,233,22,28,163,191,1,0,1,1,0,2,1,0,1,0,53,4,2,5,4,38,13,8,3,2,40,8,7,0,1,118,15,19,61,80,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,8,1,1,0,0,12,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,3,3
