agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Santa Rosa Police Department,2018-12-01,California,176325,CA04905,0,0,3,0,0,19,19,0,15,4,2,1,8,110,2,8,20,15,65,44,10,28,6,213,41,26,11,4,442,45,79,298,377,0,0,1,1,0,10,3,0,0,7,92,1,6,17,15,53,7,1,5,1,46,13,10,2,1,169,39,50,66,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,4,3,1,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,2,1,0,1,6,3,2,1,0,21,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-11-01,California,176325,CA04905,0,0,7,0,0,11,11,0,7,1,1,2,3,130,3,10,19,20,78,39,13,25,1,178,31,18,13,0,400,52,70,252,322,0,0,4,4,0,2,0,0,1,1,112,1,8,17,17,69,9,4,5,0,31,4,3,0,1,164,43,49,46,95,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,0,0,0,0,0,11,0,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-10-01,California,176325,CA04905,0,0,5,0,0,7,7,0,17,5,2,2,8,108,3,7,10,18,70,59,12,41,6,177,31,19,9,3,402,38,62,270,332,0,0,3,3,0,7,3,1,0,3,91,2,4,9,19,57,12,3,9,0,16,8,4,3,1,137,34,44,36,80,0,0,1,1,0,1,0,1,0,0,9,0,0,0,1,8,1,0,1,0,0,1,1,0,0,13,1,3,2,5,0,0,2,1,1,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,2,1,1,0,15,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-09-01,California,176325,CA04905,0,0,3,0,0,8,8,0,17,2,3,3,9,161,4,16,19,22,100,49,18,31,0,162,29,23,5,1,428,61,86,242,328,0,0,4,4,0,9,0,2,2,5,126,4,8,14,17,83,12,2,10,0,37,8,7,1,0,197,43,56,58,114,0,0,1,1,0,2,0,0,0,2,9,0,1,0,0,8,2,0,2,0,0,1,1,0,0,15,1,4,3,7,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,0,0,0,0,11,1,3,1,4,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-08-01,California,176325,CA04905,0,0,9,0,0,16,16,0,12,0,4,0,8,133,5,13,19,11,85,49,12,35,2,168,24,13,11,0,403,48,76,242,318,0,0,4,4,0,6,1,3,0,2,115,2,9,16,11,77,7,2,5,0,27,4,2,2,0,164,38,48,39,87,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,14,1,2,0,1,10,0,0,0,0,1,0,0,0,0,15,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-07-01,California,176325,CA04905,0,0,7,0,0,7,7,0,15,4,3,2,6,112,1,3,7,28,73,51,14,34,3,185,32,22,8,2,404,39,61,270,331,0,0,3,3,0,11,5,0,0,6,100,1,4,6,24,65,13,3,10,0,27,8,8,0,0,163,35,49,49,98,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,9,1,2,0,2,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,1,0,0,0,0,14,1,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-06-01,California,176325,CA04905,0,0,4,1,0,13,13,0,16,4,1,1,10,139,4,17,17,11,90,42,7,33,2,188,26,16,8,2,427,49,79,258,337,1,0,4,4,0,8,2,0,1,5,109,2,15,14,9,69,3,1,2,0,23,4,3,1,0,152,40,53,30,83,0,0,0,0,0,1,0,0,0,1,6,0,3,0,0,3,0,0,0,0,4,1,1,0,0,12,3,4,5,9,0,0,1,1,0,0,0,0,0,0,16,0,0,1,2,13,0,0,0,0,1,0,0,0,0,18,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-05-01,California,176325,CA04905,0,0,1,1,0,14,14,0,7,0,3,0,4,105,4,9,9,18,65,30,14,16,0,201,33,25,5,3,393,40,62,266,328,1,0,4,4,0,2,0,1,0,1,90,1,10,7,17,55,7,3,4,0,27,3,3,0,0,134,35,42,37,79,0,0,0,0,0,1,0,1,0,0,5,0,0,1,2,2,1,1,0,0,1,0,0,0,0,8,3,4,2,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2018-04-01,California,176325,CA04905,0,0,2,0,0,9,9,0,9,2,1,2,4,103,1,5,10,17,70,48,21,25,2,134,28,20,7,1,332,33,51,211,262,2,0,0,0,0,3,1,0,1,1,82,2,0,5,16,59,9,4,5,0,20,7,5,2,0,124,23,28,37,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,11,1,0,0,1,9,0,0,0,0,4,0,0,0,0,17,2,3,5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Santa Rosa Police Department,2018-03-01,California,176325,CA04905,0,0,9,1,0,15,15,0,7,2,0,0,5,95,6,8,13,16,52,37,18,17,2,174,34,22,10,2,364,43,66,246,312,0,0,5,5,0,5,2,0,0,3,79,1,6,8,13,51,11,4,6,1,19,9,7,2,0,128,28,38,39,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,9,1,1,1,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,0,2,2,0,0,22,1,2,3,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
