agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mason City Police Department,2018-12-01,Iowa,27308,IA01702,0,0,0,0,0,3,3,0,1,0,0,0,1,36,0,2,8,9,17,9,0,9,0,47,3,3,0,0,99,19,23,59,82,0,0,0,0,0,0,0,0,0,0,21,0,2,5,6,8,1,0,1,0,25,1,1,0,0,48,13,13,27,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-11-01,Iowa,27308,IA01702,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,1,1,11,21,6,0,6,0,59,8,8,0,0,109,13,15,73,88,0,0,3,3,0,0,0,0,0,0,24,0,1,0,8,15,0,0,0,0,19,1,1,0,0,47,9,12,20,32,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-10-01,Iowa,27308,IA01702,0,0,0,0,0,2,2,0,1,1,0,0,0,31,0,0,3,5,23,9,0,9,0,70,8,8,0,0,121,8,11,87,98,0,0,0,0,0,0,0,0,0,0,19,0,0,1,6,12,6,0,6,0,30,3,3,0,0,58,7,7,39,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-09-01,Iowa,27308,IA01702,0,0,0,0,0,4,4,0,1,0,0,1,0,29,0,1,0,12,16,8,1,7,0,67,5,5,0,0,114,13,18,80,98,0,0,1,1,0,1,0,0,1,0,19,0,0,0,9,10,2,1,1,0,24,1,1,0,0,48,9,11,27,38,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,0,0,0,0,8,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-08-01,Iowa,27308,IA01702,0,0,0,0,0,6,6,0,1,0,1,0,0,27,0,0,2,10,15,14,2,12,0,65,6,6,0,0,119,12,19,85,104,0,0,1,1,0,0,0,0,0,0,15,0,0,1,8,6,0,0,0,0,15,1,1,0,0,32,9,10,16,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-07-01,Iowa,27308,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,5,7,8,25,13,3,10,0,67,1,1,0,0,131,25,25,81,106,0,0,0,0,0,0,0,0,0,0,39,5,6,8,7,13,2,1,1,0,21,0,0,0,0,62,26,26,23,49,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,0,0,0,0,0,0,0,0,0,8,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-06-01,Iowa,27308,IA01702,0,0,0,0,0,5,5,0,1,0,0,1,0,42,1,3,13,12,13,15,5,10,0,77,6,6,0,0,146,29,35,98,133,0,0,2,2,0,0,0,0,0,0,24,1,2,7,10,4,0,0,0,0,25,0,0,0,0,51,20,22,25,47,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,5,0,0,0,0,8,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-05-01,Iowa,27308,IA01702,0,0,0,0,0,1,1,0,0,0,0,0,0,50,1,2,4,12,31,17,6,11,0,53,6,6,0,0,127,19,20,76,96,0,0,1,1,0,0,0,0,0,0,32,0,2,1,11,18,1,0,1,0,15,0,0,0,0,49,14,15,16,31,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,1,0,1,0,1,0,0,0,0,17,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-04-01,Iowa,27308,IA01702,0,0,0,0,0,2,2,0,0,0,0,0,0,46,0,3,8,8,27,15,4,11,0,56,6,6,0,0,125,19,21,77,98,0,0,0,0,0,0,0,0,0,0,21,0,2,5,3,11,1,1,0,0,18,0,0,0,0,40,10,10,19,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,2018-03-01,Iowa,27308,IA01702,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,3,5,28,6,2,4,0,43,2,2,0,0,88,8,9,51,60,0,0,0,0,0,0,0,0,0,0,20,0,0,1,4,15,2,1,1,0,10,1,1,0,0,33,5,5,13,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
