agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lowell Police Department,2022-12-01,Massachusetts,113277,MA00926,0,0,0,2,0,1,1,0,6,1,2,0,3,124,10,8,4,1,101,24,16,0,8,143,19,18,1,0,320,23,32,187,219,2,0,0,0,0,3,0,1,0,2,106,7,7,4,1,87,5,3,0,2,19,3,2,1,0,139,19,24,28,52,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-11-01,Massachusetts,113277,MA00926,0,0,0,2,0,5,5,0,4,1,1,1,1,132,8,10,3,4,107,33,16,0,17,176,16,11,3,2,368,25,36,225,261,2,0,2,2,0,2,0,1,0,1,117,7,7,1,3,99,8,1,0,7,18,2,0,2,0,151,18,24,28,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-10-01,Massachusetts,113277,MA00926,0,0,0,0,0,1,1,0,9,0,1,2,6,157,5,11,11,1,129,22,16,0,6,184,16,13,0,3,389,28,38,222,260,0,0,0,0,0,1,0,0,0,1,124,5,10,5,0,104,2,1,0,1,20,2,2,0,0,149,20,21,24,45,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,3,0,0,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-09-01,Massachusetts,113277,MA00926,0,0,0,0,0,3,3,0,15,3,1,0,11,130,8,6,6,3,107,21,14,0,7,140,25,19,5,1,336,23,41,188,229,0,0,2,2,0,3,0,0,0,3,102,4,5,4,1,88,4,3,0,1,18,1,1,0,0,132,14,19,25,44,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,1,1,0,0,0,0,0,0,0,11,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-08-01,Massachusetts,113277,MA00926,0,0,0,0,0,0,0,0,5,3,0,0,2,165,11,13,10,6,125,17,9,1,7,125,17,14,0,3,329,40,45,159,204,1,0,0,0,0,3,2,0,0,1,125,3,8,10,5,99,6,2,0,4,14,1,1,0,0,150,26,30,21,51,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,9,2,0,0,2,0,1,1,0,0,16,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-07-01,Massachusetts,113277,MA00926,0,0,0,1,0,1,1,0,0,0,0,0,0,146,7,19,7,1,112,23,15,0,8,118,12,9,0,3,301,34,36,153,189,0,0,0,0,0,0,0,0,0,0,118,2,14,6,0,96,5,4,0,1,21,0,0,0,0,144,22,22,26,48,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,5,0,0,0,0,0,0,0,0,0,8,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-06-01,Massachusetts,113277,MA00926,0,0,0,0,0,2,2,0,5,1,0,1,3,160,6,11,5,3,135,18,13,0,5,145,19,10,4,5,350,25,32,183,215,0,0,0,0,0,1,0,0,0,1,132,3,8,4,3,114,5,2,0,3,15,1,0,0,1,155,18,19,22,41,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,9,0,0,0,0,0,0,0,0,0,12,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-05-01,Massachusetts,113277,MA00926,0,0,0,1,0,5,4,1,7,1,0,1,5,179,6,14,6,3,150,22,15,0,7,116,20,12,1,7,352,29,42,160,202,1,0,2,1,1,2,1,0,0,1,149,3,13,5,2,126,7,4,0,3,20,3,2,1,0,186,23,28,32,60,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,6,0,0,0,0,1,0,0,0,0,12,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-04-01,Massachusetts,113277,MA00926,0,0,0,0,0,1,1,0,2,1,1,0,0,146,18,8,13,1,106,19,11,0,8,115,8,7,0,1,291,40,43,142,185,0,0,0,0,0,0,0,0,0,0,106,9,6,12,1,78,1,1,0,0,13,1,1,0,0,121,28,28,15,43,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,0,0,0,0,1,0,0,0,0,9,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2022-03-01,Massachusetts,113277,MA00926,0,0,0,0,0,0,0,0,5,3,0,0,2,128,10,13,8,2,95,17,9,0,8,113,21,14,1,6,284,33,38,151,189,0,0,0,0,0,1,0,0,0,1,103,8,8,6,1,80,4,4,0,0,12,7,6,0,1,127,23,24,23,47,0,0,0,0,0,1,0,0,0,1,17,4,2,3,0,8,0,0,0,0,1,3,2,0,1,22,9,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
