agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Allen County Sheriff's Office,2019-12-01,Indiana,93408,IN00200,0,0,0,0,0,4,4,0,1,0,0,1,0,54,0,0,0,13,41,7,3,1,3,47,2,2,0,0,115,13,18,56,74,0,0,2,2,0,0,0,0,0,0,29,0,0,0,11,18,1,1,0,0,3,0,0,0,0,35,11,13,4,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-11-01,Indiana,93408,IN00200,0,0,2,0,0,3,3,0,3,2,0,0,1,42,2,0,0,6,34,9,4,2,3,36,7,5,0,2,100,8,14,52,66,0,0,2,2,0,0,0,0,0,0,11,1,0,0,3,7,0,0,0,0,7,0,0,0,0,20,4,6,7,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-10-01,Indiana,93408,IN00200,0,0,0,0,0,7,6,1,1,1,0,0,0,49,1,0,2,9,37,20,11,8,1,47,5,4,0,1,129,12,20,72,92,0,0,2,2,0,1,0,0,0,1,15,0,0,0,8,7,3,2,1,0,6,0,0,0,0,27,8,11,9,20,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-09-01,Indiana,93408,IN00200,0,0,0,0,0,4,4,0,2,1,0,0,1,52,1,0,1,9,41,7,3,3,1,39,11,7,0,4,115,11,17,57,74,0,0,2,2,0,0,0,0,0,0,15,0,0,1,5,9,1,1,0,0,7,0,0,0,0,25,6,8,8,16,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-08-01,Indiana,93408,IN00200,0,0,0,1,0,4,4,0,5,3,0,0,2,45,0,1,1,11,32,13,5,4,4,30,6,3,1,2,104,13,23,49,72,0,0,0,0,0,0,0,0,0,0,14,0,0,1,6,7,2,1,1,0,6,1,0,0,1,23,7,7,9,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-07-01,Indiana,93408,IN00200,0,0,1,0,0,1,1,0,4,3,0,0,1,47,4,1,1,5,36,10,4,4,2,39,4,1,0,3,105,11,16,53,69,2,0,3,3,0,1,0,0,0,1,22,0,2,0,6,14,3,1,2,0,4,1,0,0,1,36,8,14,8,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-06-01,Indiana,93408,IN00200,0,0,1,0,0,0,0,0,3,2,1,0,0,40,1,2,0,5,32,16,4,8,4,29,5,3,0,2,93,8,11,50,61,0,0,0,0,0,1,0,1,0,0,11,0,0,0,5,6,4,1,2,1,4,1,0,0,1,21,5,6,9,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-05-01,Indiana,93408,IN00200,0,0,0,0,0,6,6,0,4,2,0,0,2,57,0,0,0,11,46,18,8,8,2,40,7,3,0,4,132,11,21,65,86,0,0,2,2,0,2,1,0,0,1,17,0,0,0,7,10,1,0,1,0,3,0,0,0,0,25,7,11,4,15,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-04-01,Indiana,93408,IN00200,0,0,1,0,0,1,1,0,3,3,0,0,0,49,0,0,0,5,44,6,2,2,2,30,6,2,0,4,95,5,9,42,51,0,0,1,1,0,0,0,0,0,0,20,0,0,0,4,16,2,1,1,0,6,3,2,0,1,32,4,5,11,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,3,1,0,0,1,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-03-01,Indiana,93408,IN00200,0,0,1,1,0,1,1,0,0,0,0,0,0,53,1,1,1,1,49,8,4,3,1,27,10,7,1,2,100,4,6,45,51,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,6,5,1,0,23,0,0,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-02-01,Indiana,93408,IN00200,0,0,0,0,0,4,4,0,2,1,0,0,1,52,1,0,1,9,41,7,3,3,1,39,11,7,0,4,116,11,17,58,75,0,0,2,2,0,0,0,0,0,0,15,0,0,1,5,9,1,1,0,0,7,0,0,0,0,25,6,8,8,16,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019-01-01,Indiana,93408,IN00200,0,0,0,0,0,1,1,0,1,1,0,0,0,58,0,2,1,7,48,7,2,4,1,33,4,4,0,0,104,10,12,44,56,0,0,2,2,0,0,0,0,0,0,24,0,0,0,7,17,2,1,1,0,7,0,0,0,0,35,7,9,9,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2018-12-01,Indiana,91956,IN00200,0,0,1,0,0,1,1,0,2,2,0,0,0,54,0,0,0,13,41,16,7,5,4,40,0,0,0,0,113,13,16,56,72,0,0,0,0,0,0,0,0,0,0,24,0,0,1,10,13,1,0,1,0,5,0,0,0,0,30,11,11,6,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2018-11-01,Indiana,91956,IN00200,0,0,0,0,0,3,3,0,1,0,0,0,1,38,1,0,1,5,31,11,3,6,2,46,8,8,0,0,107,7,11,65,76,0,0,0,0,0,1,1,0,0,0,10,0,0,0,3,7,2,0,2,0,4,0,0,0,0,17,3,4,6,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2018-10-01,Indiana,91956,IN00200,0,0,1,0,0,0,0,0,1,0,0,0,1,25,0,0,0,1,24,13,6,3,4,35,3,3,0,0,77,1,2,51,53,0,0,3,3,0,0,0,0,0,0,15,0,1,0,3,11,0,0,0,0,2,2,2,0,0,22,4,7,4,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2018-09-01,Indiana,91956,IN00200,0,0,1,0,0,4,4,0,3,3,0,0,0,43,0,1,0,2,40,11,2,6,3,37,3,1,0,2,101,3,10,51,61,0,0,1,1,0,0,0,0,0,0,18,0,0,1,2,15,0,0,0,0,5,0,0,0,0,24,3,4,5,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
