agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maryland Heights Police Department,1987-01-01,Missouri,27862,MO0950H,0,0,0,0,0,1,1,0,1,0,0,0,1,11,0,0,1,9,1,23,13,9,1,58,9,8,0,1,103,10,12,90,102,0,0,1,1,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,11,0,0,0,0,16,3,5,11,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Maryland Heights Police Department,1987-02-01,Missouri,27862,MO0950H,0,0,0,0,0,-1,-1,0,0,0,0,0,0,10,0,2,1,7,0,22,13,8,1,73,9,6,3,0,113,10,9,104,113,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,4,4,0,0,9,1,1,0,0,20,6,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Maryland Heights Police Department,1987-03-01,Missouri,27862,MO0950H,0,0,0,0,0,1,1,0,3,1,0,1,1,7,0,0,0,6,1,29,19,7,3,84,12,9,1,2,136,6,10,125,135,0,0,1,1,0,2,0,0,0,2,6,0,1,0,5,0,1,0,1,0,9,1,1,0,0,20,6,9,11,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Heights Police Department,1987-04-01,Missouri,27862,MO0950H,0,0,0,0,0,0,0,0,3,2,0,0,1,11,0,0,0,0,11,27,19,7,1,71,13,11,0,2,125,0,3,111,114,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,3,0,0,9,1,1,0,0,17,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Maryland Heights Police Department,1987-05-01,Missouri,27862,MO0950H,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,1,0,1,10,27,10,15,2,48,7,7,0,0,96,2,4,82,86,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,3,3,0,0,8,3,3,0,0,23,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Maryland Heights Police Department,1987-06-01,Missouri,27862,MO0950H,0,0,0,0,0,0,0,0,2,0,0,1,1,12,0,1,1,0,10,23,8,12,3,66,9,8,0,1,112,2,4,98,102,0,0,0,0,0,2,0,0,2,0,7,0,1,1,0,5,2,0,1,1,9,3,3,0,0,23,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Heights Police Department,1987-07-01,Missouri,27862,MO0950H,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,4,14,1,32,17,15,0,85,7,4,0,3,143,18,18,124,142,0,0,0,0,0,0,0,0,0,0,13,0,0,2,10,1,2,1,1,0,21,2,2,0,0,38,12,12,25,37,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,9,0,0,0,0,12,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Maryland Heights Police Department,1987-08-01,Missouri,27862,MO0950H,0,0,0,0,1,0,0,0,3,1,1,0,1,16,0,0,6,10,0,35,19,13,3,78,9,5,1,3,142,16,19,122,141,0,1,0,0,0,0,0,0,0,0,13,0,0,6,7,0,0,0,0,0,7,1,1,0,0,22,13,13,8,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Heights Police Department,1987-09-01,Missouri,27862,MO0950H,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1,0,6,0,25,11,10,4,53,7,4,0,3,93,7,8,85,93,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,3,1,1,1,11,2,1,0,1,20,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Maryland Heights Police Department,1987-10-01,Missouri,27862,MO0950H,0,0,0,0,0,0,0,0,1,0,1,0,0,18,1,0,5,11,1,18,8,5,5,52,3,3,0,0,92,17,18,73,91,0,0,0,0,0,0,0,0,0,0,11,1,0,2,8,0,3,2,0,1,8,0,0,0,0,22,11,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
