agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Janesville Police Department,2017-12-01,Wisconsin,64257,WI05402,0,0,0,1,0,2,2,0,2,2,0,0,0,23,0,1,0,2,20,23,6,15,2,127,12,12,0,0,190,3,8,162,170,1,0,0,0,0,0,0,0,0,0,17,0,1,0,2,14,4,1,2,1,41,0,0,0,0,63,3,4,45,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,2017-11-01,Wisconsin,64257,WI05402,0,0,0,0,0,6,4,2,4,1,0,0,3,29,2,0,0,2,25,36,10,25,1,138,8,8,0,0,221,4,14,182,196,0,0,1,0,1,1,1,0,0,0,22,1,0,0,2,19,2,0,2,0,29,3,3,0,0,58,3,5,34,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Janesville Police Department,2017-10-01,Wisconsin,64257,WI05402,0,0,0,0,0,4,3,1,1,0,0,0,1,31,0,0,2,4,25,27,10,17,0,154,8,8,0,0,225,6,11,189,200,0,0,3,3,0,1,0,1,0,0,29,2,0,2,5,20,5,2,3,0,34,3,3,0,0,75,9,13,42,55,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,1,0,0,9,1,1,0,0,16,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,2017-09-01,Wisconsin,64257,WI05402,0,0,1,0,0,4,4,0,5,2,0,0,3,47,0,3,1,8,35,25,12,10,3,140,7,5,0,2,228,12,21,172,193,0,0,0,0,0,3,2,0,0,1,43,0,2,1,7,33,4,3,1,0,35,0,0,0,0,85,10,13,39,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,2017-08-01,Wisconsin,64257,WI05402,0,0,2,0,0,3,3,0,4,0,1,1,2,42,0,0,1,9,32,45,22,23,0,155,8,8,0,0,257,10,17,208,225,0,0,2,2,0,1,0,0,1,0,31,0,0,0,6,25,12,7,5,0,46,5,5,0,0,97,6,9,63,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,2017-07-01,Wisconsin,64257,WI05402,0,0,1,0,0,2,2,0,2,0,1,0,1,56,0,0,1,6,49,35,16,17,2,105,4,3,0,1,204,7,11,144,155,0,0,2,2,0,0,0,0,0,0,57,0,0,1,7,49,9,5,4,0,34,1,1,0,0,103,8,10,44,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Janesville Police Department,2017-06-01,Wisconsin,64257,WI05402,0,0,0,0,0,2,2,0,2,0,0,1,1,42,2,1,0,5,34,9,5,4,0,128,1,1,0,0,184,8,12,138,150,0,0,0,0,0,0,0,0,0,0,30,0,1,0,3,26,3,3,0,0,43,0,0,0,0,76,4,4,46,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,2017-05-01,Wisconsin,64257,WI05402,0,0,1,1,0,6,5,1,6,0,0,1,5,42,0,1,2,8,31,23,13,7,3,122,3,3,0,0,203,11,24,148,172,1,0,3,3,0,1,0,0,0,1,35,0,0,1,10,24,2,1,1,0,53,0,0,0,0,95,11,16,55,71,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,17,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,2017-04-01,Wisconsin,64257,WI05402,0,0,2,0,0,4,4,0,0,0,0,0,0,46,0,1,0,4,41,14,9,4,1,139,3,3,0,0,206,5,9,156,165,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4,34,4,2,1,1,43,1,1,0,0,86,4,4,48,52,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,1,1,0,0,12,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Janesville Police Department,2017-03-01,Wisconsin,64257,WI05402,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,1,1,3,25,21,7,13,1,118,2,2,0,0,174,5,8,141,149,0,0,1,1,0,2,2,0,0,0,25,0,1,1,2,21,6,3,3,0,41,0,0,0,0,75,4,7,47,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
