agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Smyrna Police Department,2018-12-01,Tennessee,51489,TN07502,0,0,0,1,0,0,0,0,0,0,0,0,0,32,2,0,3,2,25,17,5,6,6,70,3,3,0,0,123,7,8,90,98,0,0,0,0,0,0,0,0,0,0,23,2,0,2,1,18,1,1,0,0,10,0,0,0,0,34,5,5,11,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-11-01,Tennessee,51489,TN07502,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,5,3,2,0,19,2,2,0,0,31,1,2,26,28,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-10-01,Tennessee,51489,TN07502,0,0,0,0,0,3,3,0,0,0,0,0,0,18,4,0,0,1,13,2,1,1,0,36,1,1,0,0,60,5,8,39,47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,1,1,0,0,14,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-09-01,Tennessee,51489,TN07502,0,0,0,0,0,3,3,0,3,1,0,0,2,60,11,4,6,1,38,15,10,3,2,112,7,6,0,1,200,22,28,134,162,0,0,1,1,0,0,0,0,0,0,42,7,5,5,0,25,3,3,0,0,31,2,2,0,0,79,17,18,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-08-01,Tennessee,51489,TN07502,0,0,0,0,0,2,2,0,2,2,0,0,0,63,2,2,5,0,54,11,5,3,3,116,10,10,0,0,204,9,13,137,150,0,0,2,2,0,1,1,0,0,0,44,0,2,3,1,38,4,3,1,0,22,5,5,0,0,78,6,9,31,40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-07-01,Tennessee,51489,TN07502,0,0,0,1,0,1,1,0,0,0,0,0,0,47,0,2,5,3,37,25,6,13,6,95,11,11,0,0,180,10,12,131,143,1,0,0,0,0,2,0,1,0,1,40,0,2,5,2,31,7,1,6,0,32,7,7,0,0,89,9,12,46,58,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,1,2,2,0,0,10,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-06-01,Tennessee,51489,TN07502,0,0,0,1,0,3,3,0,3,1,1,0,1,61,1,6,3,5,46,17,5,10,2,125,8,8,0,0,218,15,22,150,172,1,0,2,2,0,1,0,1,0,0,47,0,1,4,4,38,4,2,2,0,26,3,2,1,0,84,9,13,33,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-05-01,Tennessee,51489,TN07502,0,0,0,0,0,2,2,0,1,1,0,0,0,76,1,1,6,4,64,16,6,6,4,136,15,12,2,1,246,12,15,167,182,0,0,1,1,0,0,0,0,0,0,44,0,4,3,5,32,2,2,0,0,28,2,1,1,0,77,12,13,32,45,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-04-01,Tennessee,51489,TN07502,0,0,0,0,0,2,2,0,0,0,0,0,0,73,10,5,2,4,52,12,5,6,1,90,7,6,1,0,184,21,23,109,132,0,0,0,0,0,0,0,0,0,0,49,7,5,1,3,33,4,2,2,0,38,2,2,0,0,93,16,16,44,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-03-01,Tennessee,51489,TN07502,0,0,0,0,0,2,2,0,1,0,1,0,0,51,2,3,3,3,40,6,1,3,2,113,6,6,0,0,179,11,14,125,139,0,0,2,2,0,0,0,0,0,0,46,6,3,3,2,32,0,0,0,0,43,4,4,0,0,95,14,16,47,63,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-02-01,Tennessee,51489,TN07502,0,0,0,0,0,1,1,0,1,1,0,0,0,53,5,0,4,0,44,12,7,5,0,111,12,11,1,0,190,9,11,135,146,0,0,1,1,0,0,0,0,0,0,37,4,0,3,0,30,2,2,0,0,34,5,5,0,0,79,7,8,41,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018-01-01,Tennessee,51489,TN07502,0,0,0,0,0,2,0,2,4,2,0,0,2,50,2,2,5,5,36,8,3,4,1,92,11,10,0,1,167,14,20,111,131,0,0,1,0,1,1,1,0,0,0,43,2,2,5,5,29,5,2,3,0,30,6,6,0,0,86,14,16,41,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-12-01,Tennessee,50091,TN07502,0,0,0,0,0,1,1,0,3,1,0,0,2,59,8,4,3,5,39,8,4,2,2,117,10,10,0,0,198,20,24,135,159,0,0,1,1,0,2,1,0,0,1,39,4,1,3,4,27,3,1,2,0,26,2,2,0,0,73,12,15,31,46,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,6,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-11-01,Tennessee,50091,TN07502,0,0,0,0,0,3,3,0,3,1,0,0,2,61,1,2,3,1,54,11,4,6,1,105,6,5,0,1,189,7,13,122,135,0,0,0,0,0,2,0,0,0,2,42,1,2,1,1,37,5,3,2,0,26,4,4,0,0,79,5,7,35,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,2,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-10-01,Tennessee,50091,TN07502,0,0,0,0,0,1,1,0,1,0,0,0,1,70,5,1,4,2,58,19,8,10,1,115,10,9,1,0,216,12,14,144,158,0,0,0,0,0,1,0,0,0,1,49,3,1,4,1,40,3,0,2,1,21,1,1,0,0,75,9,10,25,35,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-09-01,Tennessee,50091,TN07502,0,0,0,0,0,0,0,0,5,1,0,0,4,60,1,2,3,3,51,14,3,8,3,89,10,9,1,0,178,9,14,113,127,0,0,0,0,0,0,0,0,0,0,40,0,4,1,3,32,1,0,0,1,15,1,1,0,0,57,8,8,17,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-08-01,Tennessee,50091,TN07502,0,0,0,0,0,0,0,0,1,0,0,0,1,62,0,1,2,4,55,12,7,5,0,97,7,5,1,1,179,7,8,116,124,0,0,0,0,0,1,0,0,0,1,41,0,0,1,5,35,1,1,0,0,18,1,1,0,0,62,6,7,20,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-07-01,Tennessee,50091,TN07502,0,0,0,0,0,3,3,0,2,1,0,0,1,79,2,2,3,4,68,21,10,9,2,111,10,7,0,3,226,11,16,142,158,0,0,1,1,0,1,0,0,0,1,63,3,2,3,5,50,4,3,1,0,25,4,4,0,0,98,13,15,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-06-01,Tennessee,50091,TN07502,0,0,0,0,0,5,5,0,0,0,0,0,0,79,3,2,5,2,67,15,5,8,2,112,7,7,0,0,218,12,17,134,151,0,0,1,1,0,0,0,0,0,0,43,1,2,5,2,33,2,1,0,1,27,3,3,0,0,76,10,11,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-05-01,Tennessee,50091,TN07502,0,0,0,0,0,1,1,0,2,1,0,1,0,64,4,0,2,4,54,15,4,9,2,97,7,6,0,1,186,10,13,119,132,0,0,0,0,0,1,0,0,1,0,42,0,0,1,3,38,3,2,1,0,21,1,0,0,1,68,4,5,25,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-04-01,Tennessee,50091,TN07502,0,0,0,1,0,2,2,0,3,1,0,0,2,61,2,2,6,3,48,22,8,10,4,94,11,9,0,2,194,13,19,127,146,0,0,0,0,0,1,0,0,0,1,30,1,1,1,2,25,4,1,2,1,28,2,2,0,0,65,5,6,34,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-03-01,Tennessee,50091,TN07502,0,0,0,0,0,1,1,0,1,0,1,0,0,53,2,7,0,1,43,14,3,10,1,88,11,10,0,1,168,10,12,113,125,1,0,1,1,0,1,1,0,0,0,35,1,3,1,2,28,5,2,2,1,24,5,5,0,0,72,7,10,34,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,3,1,1,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-02-01,Tennessee,50091,TN07502,0,0,0,1,0,1,1,0,3,2,0,0,1,46,0,0,2,2,42,9,4,5,0,59,6,6,0,0,125,4,9,74,83,0,0,0,0,0,1,1,0,0,0,28,0,0,1,2,25,1,1,0,0,17,3,3,0,0,50,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017-01-01,Tennessee,50091,TN07502,0,0,0,0,0,3,3,0,8,5,3,0,0,53,0,1,2,1,49,8,4,3,1,89,11,10,0,1,172,4,15,108,123,0,0,20,20,0,1,0,1,0,0,32,0,1,1,1,29,1,1,0,0,28,1,1,0,0,83,3,24,30,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-12-01,Tennessee,48016,TN07502,0,0,0,0,0,2,2,0,2,2,0,0,0,67,8,2,3,5,49,13,8,5,0,86,3,3,0,0,173,18,22,102,124,0,0,1,1,0,1,1,0,0,0,42,3,2,3,3,31,3,2,1,0,24,2,2,0,0,73,11,13,29,42,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-11-01,Tennessee,48016,TN07502,0,0,0,0,0,1,1,0,4,4,0,0,0,69,3,10,2,6,48,13,6,4,3,87,9,9,0,0,183,21,26,109,135,0,0,1,1,0,1,1,0,0,0,46,1,7,1,5,32,1,0,1,0,30,1,1,0,0,80,14,16,32,48,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,3,1,1,0,0,8,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-10-01,Tennessee,48016,TN07502,0,0,0,0,0,1,1,0,3,1,1,0,1,58,4,8,3,1,42,17,7,10,0,104,9,9,0,0,192,16,20,130,150,0,0,0,0,0,1,0,1,0,0,33,2,3,3,1,24,3,2,1,0,29,2,2,0,0,68,9,10,34,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-09-01,Tennessee,48016,TN07502,0,0,0,0,0,1,1,0,1,0,0,0,1,50,0,0,3,5,42,7,2,5,0,82,4,3,1,0,145,8,10,93,103,0,0,0,0,0,1,1,0,0,0,34,0,0,3,5,26,1,1,0,0,21,2,1,1,0,59,8,9,24,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-08-01,Tennessee,48016,TN07502,0,0,0,0,0,20,20,0,3,2,0,0,1,62,2,5,3,5,47,14,4,8,2,82,7,5,0,2,188,15,38,103,141,0,0,1,1,0,4,2,1,0,1,39,1,4,2,2,30,2,1,1,0,26,1,0,0,1,73,9,14,29,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-07-01,Tennessee,48016,TN07502,0,0,0,0,0,2,2,0,4,3,0,0,1,87,16,3,6,1,61,9,2,7,0,75,5,5,0,0,182,26,32,89,121,0,0,2,2,0,0,0,0,0,0,43,6,1,3,0,33,0,0,0,0,17,2,2,0,0,64,10,12,19,31,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-06-01,Tennessee,48016,TN07502,0,0,0,1,0,6,6,0,2,2,0,0,0,52,1,1,1,3,46,10,8,2,0,100,1,1,0,0,172,6,15,111,126,1,0,1,1,0,1,1,0,0,0,33,1,1,1,1,29,1,1,0,0,30,0,0,0,0,67,4,7,31,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016-05-01,Tennessee,48016,TN07502,0,0,0,0,0,1,1,0,2,0,1,0,1,63,1,4,2,7,49,16,6,7,3,86,6,6,0,0,174,14,17,108,125,0,0,0,0,0,2,1,0,0,1,38,1,4,0,6,27,1,0,0,1,18,0,0,0,0,59,11,13,19,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
