agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Los Angeles Police Department,2023-12-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,19,0,145,140,5,750,228,72,120,330,4567,442,353,427,309,3036,1372,1108,229,35,5953,2295,1150,1003,142,15101,0,1531,2445,9620,12065,0,0,1,1,0,7,2,0,0,5,47,6,2,13,2,24,12,8,3,1,44,25,13,12,0,136,0,23,31,81,112
Los Angeles Police Department,2023-11-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,30,0,153,145,8,718,177,89,123,329,4656,424,385,476,304,3067,1335,1088,207,40,5729,2363,1063,1121,179,14984,0,1589,2490,9427,11917,0,0,5,5,0,9,4,1,1,3,59,11,5,8,2,33,14,9,5,0,53,36,18,18,0,176,0,26,40,103,143
Los Angeles Police Department,2023-10-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,176,163,13,815,263,86,130,336,5182,523,419,498,328,3414,1308,1047,239,22,5615,2428,1130,1120,178,15560,0,1768,2795,9351,12146,0,0,1,0,1,16,6,1,1,8,61,16,1,15,4,25,8,3,5,0,35,36,18,18,0,157,0,36,53,79,132
Los Angeles Police Department,2023-09-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,30,0,169,158,11,772,236,85,133,318,5031,456,412,507,343,3313,1321,1044,245,32,5265,2224,1093,980,151,14812,0,1718,2689,8810,11499,0,0,1,1,0,15,5,2,2,6,66,10,5,13,3,35,5,2,2,1,43,38,23,15,0,168,0,31,47,86,133
Los Angeles Police Department,2023-08-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,28,0,162,157,5,827,241,91,146,349,5284,479,481,558,335,3431,1380,1118,224,38,5670,2329,1219,955,155,15680,0,1853,2870,9379,12249,0,0,1,1,0,16,9,1,3,3,72,10,8,16,4,34,11,5,6,0,44,36,20,16,0,180,0,38,55,91,146
Los Angeles Police Department,2023-07-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,30,0,153,149,4,774,276,86,103,309,5321,546,508,603,350,3314,1303,1017,267,19,5564,2330,1148,1022,160,15475,0,2007,2964,9197,12161,0,0,3,3,0,14,4,1,5,4,83,19,9,16,1,38,14,7,7,0,38,28,18,10,0,180,0,45,62,80,142
Los Angeles Police Department,2023-06-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,160,154,6,739,225,84,107,323,4808,516,413,448,302,3129,1221,944,254,23,5351,1996,995,871,130,14311,0,1679,2614,8568,11182,0,0,4,4,0,10,4,0,1,5,50,7,5,12,2,24,9,1,8,0,41,29,16,13,0,143,0,26,40,79,119
Los Angeles Police Department,2023-05-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,15,1,182,178,4,696,194,81,98,323,5034,495,448,489,322,3280,1166,946,198,22,5516,1968,935,934,99,14578,0,1754,2647,8650,11297,0,0,2,2,0,9,2,0,1,6,41,6,3,7,2,23,14,9,5,0,36,31,16,14,1,133,0,18,29,81,110
Los Angeles Police Department,2023-04-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,31,0,164,161,3,670,202,82,104,282,4779,466,393,419,311,3190,1240,982,234,24,5382,1787,878,822,87,14053,0,1589,2454,8409,10863,0,0,1,1,0,8,2,1,2,3,70,11,6,12,1,40,8,5,3,0,40,33,21,12,0,160,0,30,39,81,120
Los Angeles Police Department,2023-03-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,174,165,9,691,207,73,113,298,4614,432,434,421,306,3021,1280,1046,209,25,5582,2027,953,984,90,14393,0,1593,2483,8889,11372,0,0,2,2,0,8,0,0,3,5,47,9,2,13,2,21,10,5,5,0,58,30,19,10,1,155,0,26,36,98,134
Los Angeles Police Department,2023-02-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,17,0,154,144,10,585,182,68,81,254,4175,399,361,413,266,2736,1108,892,195,21,5383,1809,865,846,98,13231,0,1439,2195,8300,10495,1,0,5,5,0,5,0,1,1,3,45,9,3,7,1,25,13,9,4,0,54,31,14,14,3,154,0,20,31,98,129
Los Angeles Police Department,2023-01-01,California,3786018,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,153,145,8,674,206,75,118,275,4563,442,360,460,285,3016,1351,1111,217,23,5788,2038,893,1049,96,14594,0,1547,2401,9177,11578,2,0,6,6,0,13,2,1,1,9,73,10,4,17,3,39,9,9,0,0,43,49,29,18,2,195,0,34,55,101,156
Los Angeles Police Department,2022-12-01,California,3809182,CA01942,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,155,143,12,626,210,78,72,266,4342,382,380,397,269,2914,1322,1086,213,23,6140,1826,833,905,88,14438,0,1428,2236,9288,11524,0,0,3,3,0,15,6,1,5,3,39,4,6,10,2,17,9,5,4,0,26,23,11,12,0,115,0,22,40,58,98
