agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pierce County Sheriff's Office,2023-12-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,5,1,28,17,1,1,9,229,44,7,15,18,145,105,82,17,6,317,146,123,15,8,831,0,84,118,568,686,0,0,2,2,0,6,4,0,0,2,112,12,5,11,16,68,9,6,2,1,4,4,3,1,0,137,0,44,52,17,69,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,1,0,0,1,1,0,0,6,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-11-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,18,11,0,2,5,235,33,8,16,25,153,97,75,15,7,282,207,184,17,6,846,0,82,107,586,693,0,0,1,1,0,4,4,0,0,0,117,10,3,8,22,74,5,2,1,2,12,4,4,0,0,143,0,43,48,21,69,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,7,0,0,0,0,1,0,0,0,0,11,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-10-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,10,9,1,18,12,3,2,1,232,27,6,11,33,155,130,106,15,9,370,252,212,23,17,1013,0,77,106,752,858,0,0,9,9,0,5,3,1,0,1,104,13,4,5,13,69,11,5,5,1,3,4,3,1,0,136,0,35,49,18,67,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,1,0,0,0,0,14,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-09-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,9,0,23,11,2,4,6,239,33,13,22,38,133,110,88,17,5,333,177,155,16,6,891,0,106,138,620,758,0,0,3,3,0,6,1,0,2,3,116,10,10,13,31,52,9,7,2,0,9,4,4,0,0,147,0,64,73,22,95,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-08-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,9,7,2,20,12,2,2,4,258,33,12,25,26,162,105,82,21,2,330,264,231,17,16,989,0,96,128,699,827,0,0,4,4,0,8,4,0,2,2,117,12,10,12,16,67,8,4,3,1,5,4,3,1,0,146,0,50,62,17,79,0,0,1,1,0,3,2,0,1,0,8,0,3,0,2,3,0,0,0,0,1,0,0,0,0,13,0,5,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-07-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,8,5,3,18,8,0,2,8,287,58,12,25,27,165,131,106,18,7,315,294,261,17,16,1054,0,122,149,740,889,1,0,7,6,1,5,1,0,3,1,138,24,10,11,21,72,16,10,4,2,13,7,5,1,1,187,0,66,79,36,115,0,0,2,1,1,1,0,0,0,1,7,0,1,1,0,5,0,0,0,0,2,2,2,0,0,14,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-06-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,7,1,24,11,1,3,9,255,31,13,29,22,160,123,106,11,6,302,253,228,16,9,965,0,95,127,678,805,0,0,1,1,0,8,2,0,2,4,107,23,10,12,9,53,8,5,3,0,12,13,11,2,0,149,0,54,63,33,96,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-05-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,7,2,11,6,1,4,0,259,41,8,17,26,167,122,88,21,13,313,195,158,22,15,910,0,92,113,630,743,1,0,4,2,2,2,0,0,1,1,105,11,3,11,21,59,9,3,5,1,4,11,7,3,1,136,0,46,53,24,77,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,5,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-04-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,8,8,0,16,5,2,2,7,211,26,10,24,21,130,119,104,10,5,304,167,133,21,13,827,0,81,107,590,697,1,0,6,5,1,5,1,2,0,2,100,10,7,5,17,61,15,12,2,1,4,3,2,0,1,134,0,39,51,22,73,0,0,1,1,0,1,1,0,0,0,7,0,0,0,4,3,0,0,0,0,0,1,1,0,0,10,0,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2023-03-01,Washington,437972,WA02700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,7,0,13,7,0,1,5,250,38,7,22,34,149,125,96,16,13,316,251,223,24,4,962,0,101,121,692,813,0,0,11,11,0,3,1,0,0,2,90,5,4,10,17,54,11,8,2,1,11,11,9,1,1,137,0,36,50,33,83,0,0,2,2,0,2,0,0,0,2,7,0,1,1,1,4,1,0,1,0,0,0,0,0,0,12,0,3,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
