agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Montgomery County Sheriff's Office,2022-12-01,Texas,545236,TX17000,0,0,0,0,0,2,2,0,4,2,0,0,2,298,21,14,22,10,231,83,65,14,4,271,40,19,12,9,698,67,73,394,467,0,0,4,4,0,3,1,0,0,2,231,17,15,18,10,171,4,3,1,0,37,2,1,0,1,281,60,67,43,110,0,0,1,1,0,0,0,0,0,0,19,0,0,3,0,16,0,0,0,0,10,1,1,0,0,31,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-11-01,Texas,545236,TX17000,0,0,0,1,0,5,5,0,2,1,0,0,1,323,23,16,25,16,243,72,48,20,4,293,51,16,22,13,748,80,88,417,505,0,1,11,11,0,0,0,0,0,0,235,18,13,27,12,165,5,3,2,0,35,8,5,3,0,295,70,81,48,129,0,0,2,2,0,0,0,0,0,0,27,0,3,3,0,21,0,0,0,0,7,0,0,0,0,36,6,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-10-01,Texas,545236,TX17000,0,0,0,0,0,14,14,0,5,2,0,2,1,351,24,16,28,13,270,62,46,16,0,274,53,23,26,4,759,81,100,389,489,1,0,9,9,0,1,0,0,0,1,211,15,5,20,6,165,5,4,1,0,37,1,1,0,0,265,46,57,43,100,0,0,5,5,0,0,0,0,0,0,20,2,0,1,1,16,0,0,0,0,5,0,0,0,0,30,4,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-09-01,Texas,545236,TX17000,0,0,0,1,0,15,15,0,3,0,0,1,2,332,16,12,36,8,260,63,44,18,1,253,51,15,17,19,718,72,91,367,458,1,0,6,6,0,1,1,0,0,0,188,7,7,24,6,144,7,4,3,0,34,0,0,0,0,237,44,52,41,93,0,0,2,2,0,0,0,0,0,0,24,0,0,1,0,23,1,1,0,0,6,0,0,0,0,33,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-08-01,Texas,545236,TX17000,0,0,0,3,0,9,9,0,7,5,0,0,2,345,29,15,36,7,258,79,56,22,1,332,63,16,29,18,839,87,106,475,581,1,2,3,3,0,0,0,0,0,0,207,7,13,21,7,159,12,5,6,1,37,3,1,1,1,265,48,52,52,104,0,0,1,1,0,0,0,0,0,0,34,0,3,5,3,23,0,0,0,0,5,1,1,0,0,41,11,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-07-01,Texas,545236,TX17000,0,0,0,2,0,4,4,0,4,2,0,1,1,351,23,14,29,9,276,88,58,25,5,377,47,22,13,12,874,75,85,513,598,1,0,2,2,0,1,1,0,0,0,239,20,14,18,5,182,2,1,0,1,56,2,2,0,0,303,57,61,60,121,0,0,0,0,0,0,0,0,0,0,20,4,2,0,0,14,0,0,0,0,10,0,0,0,0,30,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-06-01,Texas,545236,TX17000,0,0,0,2,1,12,12,0,10,4,1,0,5,349,14,9,41,12,273,72,51,16,5,305,44,14,18,12,795,76,100,421,521,2,0,3,3,0,3,0,1,0,2,213,7,6,24,11,165,9,4,5,0,34,4,1,2,1,268,48,56,47,103,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,1,0,0,5,0,0,0,0,16,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-05-01,Texas,545236,TX17000,0,0,0,0,1,11,11,0,4,1,0,0,3,334,23,17,24,10,260,67,42,24,1,362,52,17,27,8,833,74,89,483,572,0,0,7,6,1,2,0,0,0,2,182,12,10,21,6,133,8,2,6,0,41,3,0,3,0,244,49,58,53,111,0,0,2,1,1,1,0,0,0,1,25,0,1,2,0,22,2,0,2,0,3,0,0,0,0,33,3,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-04-01,Texas,545236,TX17000,0,0,0,0,0,9,9,0,9,7,0,0,2,299,18,7,32,15,227,82,51,28,3,351,50,15,28,7,801,72,90,484,574,1,0,4,4,0,0,0,0,0,0,156,8,3,18,5,122,8,4,2,2,33,4,0,3,1,206,34,39,45,84,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,13,0,0,0,0,8,1,0,0,1,25,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022-03-01,Texas,545236,TX17000,0,0,0,3,0,13,13,0,12,8,0,2,2,340,32,6,33,12,257,92,69,16,7,358,44,21,20,3,862,83,111,494,605,0,1,7,7,0,2,0,0,1,1,143,3,3,12,5,120,19,15,2,2,43,4,3,1,0,219,23,32,66,98,0,0,0,0,0,0,0,0,0,0,20,0,2,2,0,16,0,0,0,0,7,0,0,0,0,27,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
