agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arvada Police Department,2017-12-01,Colorado,119346,CO03001,0,0,0,0,0,2,2,0,0,0,0,0,0,51,9,0,2,5,35,24,7,15,2,189,45,45,0,0,311,16,18,258,276,0,1,2,2,0,0,0,0,0,0,37,2,0,2,5,28,5,1,4,0,48,8,8,0,0,101,9,11,61,72,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,1,0,1,0,4,0,0,0,0,13,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-11-01,Colorado,119346,CO03001,0,0,0,0,0,1,1,0,2,2,0,0,0,48,1,2,0,4,41,25,11,12,2,216,45,44,1,0,337,7,10,286,296,0,0,0,0,0,0,0,0,0,0,38,1,2,0,2,33,4,2,2,0,47,5,4,0,1,94,5,5,56,61,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,1,0,0,1,13,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-10-01,Colorado,119346,CO03001,0,0,0,0,0,8,8,0,4,1,0,0,3,38,3,3,2,1,29,28,14,12,2,224,43,42,0,1,345,9,21,295,316,0,0,3,3,0,2,2,0,0,0,35,2,3,0,1,29,3,2,1,0,52,7,7,0,0,102,6,11,62,73,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,6,0,0,0,0,19,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-09-01,Colorado,119346,CO03001,0,0,0,0,0,3,3,0,1,1,0,0,0,48,3,4,0,4,37,30,10,16,4,243,52,50,0,2,377,11,15,325,340,0,0,0,0,0,3,2,0,0,1,43,2,4,1,2,34,2,2,0,0,47,18,17,0,1,113,9,12,67,79,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-08-01,Colorado,119346,CO03001,0,0,0,0,0,2,2,0,6,4,0,1,1,35,3,6,1,0,25,27,7,16,4,222,67,64,0,3,359,10,18,316,334,0,0,2,2,0,0,0,0,0,0,29,3,4,1,0,21,6,2,3,1,45,7,7,0,0,89,8,10,58,68,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,1,0,0,4,1,1,0,0,15,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-07-01,Colorado,119346,CO03001,0,0,0,0,0,5,5,0,5,3,0,1,1,60,11,2,1,5,41,31,13,12,6,198,31,29,0,2,330,19,29,260,289,0,0,0,0,0,1,1,0,0,0,36,1,2,0,3,30,3,0,3,0,59,7,7,0,0,106,6,7,69,76,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-06-01,Colorado,119346,CO03001,0,0,0,0,1,5,5,0,3,2,0,0,1,51,5,2,0,0,44,35,14,16,5,201,31,26,0,5,327,7,15,267,282,0,0,3,3,0,1,1,0,0,0,45,3,1,0,0,41,0,0,0,0,43,10,9,0,1,102,4,8,53,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-05-01,Colorado,119346,CO03001,0,0,0,0,0,4,4,0,6,4,0,1,1,50,3,1,1,1,44,31,10,16,5,221,23,21,0,2,335,6,16,275,291,0,0,1,1,0,0,0,0,0,0,37,1,1,1,1,33,11,5,6,0,38,8,8,0,0,95,4,5,57,62,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,5,3,2,0,6,0,0,0,0,22,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-04-01,Colorado,119346,CO03001,0,0,0,0,0,3,2,1,5,3,0,0,2,35,1,2,0,1,31,33,14,17,2,197,29,28,0,1,302,4,12,259,271,0,0,4,4,0,0,0,0,0,0,30,0,1,0,1,28,1,0,1,0,40,4,2,0,2,79,2,6,45,51,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,2017-03-01,Colorado,119346,CO03001,0,0,0,0,0,1,1,0,2,0,0,0,2,36,5,0,1,2,28,26,11,12,3,193,23,22,0,1,281,8,11,242,253,0,0,3,3,0,1,0,0,0,1,35,5,1,0,5,24,11,8,2,1,29,1,1,0,0,80,11,15,41,56,0,0,2,2,0,1,0,0,0,1,8,1,0,0,0,7,0,0,0,0,2,1,1,0,0,14,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
